Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,1326418,11401,1309,2017-06-01 12:06:33.767000,2017-06-01 00:00:00,,,2464610,1512,5937994,5669573
,1326422,11405,1433,2017-06-01 12:06:51.363000,2017-06-01 00:00:00,,,2464616,1639,5937995,5669583
,1326421,11404,1508,2017-06-01 12:06:44.280000,2017-06-01 00:00:00,,,2464615,1714,5937996,5669582
,1326417,11400,123174,2017-06-01 12:06:26.590000,2017-06-01 23:59:59,,,2464608,121629,5938001,5669569
,1326420,11403,130016,2017-06-01 12:06:40.847000,2017-06-01 23:59:59,,,2464613,130738,5938002,5669578
,1326414,11397,170581,2017-06-01 12:06:15.717000,2017-06-01 23:59:59,,,2464604,169462,5938004,5669564
,1326419,11402,228986,2017-06-01 12:06:38.680000,2017-06-01 23:59:59,,,2464612,222398,5938005,5669577
,1326416,11399,260216,2017-06-01 12:06:22.610000,2017-06-01 23:59:59,,,2464607,246218,5938008,5669568
,1326415,11398,1301,2017-06-01 12:06:19.927000,2017-06-01 00:00:00,,,2464606,1504,5938013,5669566
,1326417,11400,123174,2017-06-01 12:06:26.590000,2017-06-01 23:59:59,,,2464609,121629,5938015,5669570
,1326418,11401,1309,2017-06-01 12:06:33.767000,2017-06-01 00:00:00,,,2464611,1512,5938016,5669574
,1326420,11403,130016,2017-06-01 12:06:40.847000,2017-06-01 23:59:59,,,2464614,130738,5938019,5669579
,1333386,11462,238028,2017-06-13 09:35:43.607000,2017-05-16 23:59:59,,,2474873,228901,5962125,5707815
,1330026,11410,1319,2017-06-02 11:31:14.780000,2017-06-02 23:59:59,,,2469668,1522,5963055,5680745
,1330070,11411,1425,2017-06-02 13:02:55.973000,2017-06-02 23:59:59,,,2469738,1631,5963056,5681452
,1330071,11412,1425,2017-06-02 13:05:13.520000,2017-06-02 23:59:59,,,2469740,47798,5963057,5681477
,1330025,11409,56415,2017-06-02 11:31:07.073000,2017-06-02 23:59:59,,,2469666,63730,5963058,5680743
,1330024,11408,146211,2017-06-02 11:31:05.123000,2017-06-02 23:59:59,,,2469665,147797,5963059,5680742
,1330023,11407,155797,2017-06-02 11:31:02.487000,2017-06-02 23:59:59,,,2469663,157473,5963061,5680740
,1330023,11407,155797,2017-06-02 11:31:02.487000,2017-06-02 23:59:59,,,2469664,157473,5963068,5680741
,1330025,11409,56415,2017-06-02 11:31:07.073000,2017-06-02 23:59:59,,,2469667,63730,5963069,5680744
,1330070,11411,1425,2017-06-02 13:02:55.973000,2017-06-02 23:59:59,,,2469739,1631,5963070,5681453
,1330026,11410,1319,2017-06-02 11:31:14.780000,2017-06-02 23:59:59,,,2469669,1522,5963071,5680746
,1330022,11406,47823,2017-06-02 11:30:27.120000,2017-06-17 23:59:59,,,2469661,54266,5963570,5700717
,1330022,11406,47823,2017-06-02 11:30:27.120000,2017-06-17 23:59:59,,,2469662,54266,5963571,5700718
,1330411,11415,1390,2017-06-03 11:30:00.373000,2017-06-03 23:59:59,,,2470250,129621,5964480,5684860
,1330412,11416,168146,2017-06-03 11:30:07.237000,2017-06-03 23:59:59,,,2470251,167081,5964481,5684861
,1330410,11414,260407,2017-06-03 11:29:55.130000,2017-06-03 23:59:59,,,2470249,246380,5964482,5684859
,1331524,11431,260434,2017-06-06 09:52:51.967000,2017-06-03 23:59:59,,,2471885,246405,5964483,5691802
,1331524,11431,260434,2017-06-06 09:52:51.967000,2017-06-03 23:59:59,,,2471886,246405,5964487,5691803
,1330408,11413,135808,2017-06-03 11:29:22.730000,2017-06-13 23:59:59,,,2470246,136884,5964947,5711963
,1330408,11413,135808,2017-06-03 11:29:22.730000,2017-06-13 23:59:59,,,2470247,136884,5964948,5711964
,1331166,11422,1380,2017-06-05 10:30:41.883000,2017-06-04 23:59:59,,,2471317,1583,5965761,5688573
,1331171,11426,133295,2017-06-05 10:30:55.597000,2017-06-04 23:59:59,,,2471323,134223,5965764,5688582
,1331167,11423,138571,2017-06-05 10:30:44.147000,2017-06-04 23:59:59,,,2471319,156975,5965766,5688577
,1331165,11421,185699,2017-06-05 10:30:28.610000,2017-06-04 23:59:59,,,2471316,184494,5965767,5688571
,1331166,11422,1380,2017-06-05 10:30:41.883000,2017-06-04 23:59:59,,,2471318,1583,5965775,5688574
,1331936,11438,168342,2017-06-07 17:39:12.600000,2017-06-05 23:59:59,,,2472552,167274,5966244,5696160
,1331168,11424,229385,2017-06-05 10:30:46.487000,2017-06-05 23:59:59,,,2471320,222782,5966248,5688578
,1331170,11425,255332,2017-06-05 10:30:52.603000,2017-06-05 23:59:59,,,2471322,241995,5966249,5688581
,1331160,11417,97064,2017-06-05 10:29:11.733000,2017-06-19 23:59:59,,,2471310,104445,5966740,5700750
,1331161,11418,186195,2017-06-05 10:29:14.913000,2017-06-12 23:59:59,,,2471311,185024,5966741,5706153
,1331162,11419,157243,2017-06-05 10:29:17.940000,2017-06-25 23:59:59,,,2471312,233148,5966742,5707212
,1331163,11420,264382,2017-06-05 10:29:20.857000,2017-06-11 23:59:59,,,2471313,249705,5966743,5744675
,1331526,11433,150223,2017-06-06 09:52:58.923000,2017-06-06 23:59:59,,,2471888,167323,5967656,5691806
,1331523,11430,218935,2017-06-06 09:52:42.140000,2017-06-06 23:59:59,,,2471883,215634,5967658,5691797
,1331525,11432,258013,2017-06-06 09:52:54.043000,2017-06-06 23:59:59,,,2471887,244919,5967662,5691805
,1331523,11430,218935,2017-06-06 09:52:42.140000,2017-06-06 23:59:59,,,2471884,215634,5967663,5691798
,1331518,11427,46363,2017-06-06 09:47:53.087000,2017-06-21 23:59:59,,,2471876,52671,5968503,5697884
,1331519,11428,19424,2017-06-06 09:47:57.080000,2017-06-21 23:59:59,,,2471877,50682,5968504,5717126
,1331520,11429,122852,2017-06-06 09:47:59.810000,2017-06-21 23:59:59,,,2471878,1589,5968505,5755239
,1331520,11429,122852,2017-06-06 09:47:59.810000,2017-06-21 23:59:59,,,2471879,1827,5968506,5755240
,1331520,11429,122852,2017-06-06 09:47:59.810000,2017-06-21 23:59:59,,,2471880,154199,5968507,5755241
,1331935,11437,1310,2017-06-07 17:23:55.943000,2017-06-07 23:59:59,,,2472550,1789,5969306,5696087
,1331934,11436,479357,2017-06-07 17:23:53.510000,2017-06-07 23:59:59,,,2472549,145853,5969307,5696086
,1331935,11437,1310,2017-06-07 17:23:55.943000,2017-06-07 23:59:59,,,2472551,1789,5969313,5696088
,1331797,11434,144905,2017-06-07 09:17:31.290000,2017-06-15 23:59:59,,,2472361,146366,5969712,5715183
,1331798,11435,1441,2017-06-07 09:17:34.173000,2017-06-22 23:59:59,,,2472362,55760,5969713,5721276
,1331798,11435,1441,2017-06-07 09:17:34.173000,2017-06-22 23:59:59,,,2472363,55760,5969714,5721277
,1332053,11440,123837,2017-06-08 09:19:12.660000,2017-06-08 23:59:59,,,2472718,122415,5970412,5696753
,1332052,11439,171101,2017-06-08 09:19:10.523000,2017-06-08 23:59:59,,,2472717,169954,5970414,5696752
,1332054,11441,86147,2017-06-08 09:21:58.927000,2017-06-10 23:59:59,,,2472719,93355,5970781,5702131
,1332054,11441,86147,2017-06-08 09:21:58.927000,2017-06-10 23:59:59,,,2472720,93355,5970782,5702132
,1332317,11444,1321,2017-06-09 09:06:54.340000,2017-06-09 23:59:59,,,2473108,1524,5971385,5699158
,1332315,11442,121998,2017-06-09 09:06:41.110000,2017-06-09 23:59:59,,,2473105,170604,5971388,5699154
,1332316,11443,219167,2017-06-09 09:06:44.433000,2017-06-09 23:59:59,,,2473106,215864,5971393,5699155
,1332317,11444,1321,2017-06-09 09:06:54.340000,2017-06-09 23:59:59,,,2473109,1524,5971407,5699159
,1332316,11443,219167,2017-06-09 09:06:44.433000,2017-06-09 23:59:59,,,2473107,215864,5971410,5699156
,1332318,11445,163799,2017-06-09 09:08:29.953000,2017-06-16 23:59:59,,,2473110,163047,5971712,5712904
,1332319,11446,131030,2017-06-09 09:08:33.167000,2017-06-24 23:59:59,,,2473111,158076,5971713,5724848
,1332561,11447,108534,2017-06-10 09:38:05.363000,2017-06-10 23:59:59,,,2473472,217534,5972396,5702124
,1332562,11448,226733,2017-06-10 09:38:10.387000,2017-06-10 23:59:59,,,2473473,220316,5972397,5702125
,1332563,11449,84596,2017-06-10 09:38:12.510000,2017-06-10 23:59:59,,,2473474,220694,5972398,5702127
,1332564,11450,264213,2017-06-10 09:38:19.250000,2017-06-10 23:59:59,,,2473475,249578,5972400,5702129
,1332565,11451,267430,2017-06-10 09:38:21.213000,2017-06-10 23:59:59,,,2473476,252235,5972403,5702130
,1333206,11456,184477,2017-06-12 12:51:02.527000,2017-06-11 23:59:59,,,2474554,183301,5973764,5706157
,1333205,11455,229961,2017-06-12 12:50:59.093000,2017-06-11 23:59:59,,,2474553,223293,5973765,5706156
,1333203,11453,264343,2017-06-12 12:50:46.473000,2017-06-11 23:59:59,,,2474551,249871,5973769,5706151
,1333207,11457,75313,2017-06-12 12:51:16.190000,2017-06-12 23:59:59,,,2474555,81416,5977064,5706159
,1333208,11458,141989,2017-06-12 12:51:18.423000,2017-06-12 23:59:59,,,2474556,143363,5977066,5706160
,1333209,11459,168929,2017-06-12 12:51:20.450000,2017-06-12 23:59:59,,,2474558,167855,5977068,5706162
,1333204,11454,186195,2017-06-12 12:50:52.120000,2017-06-12 23:59:59,,,2474552,185026,5977069,5706155
,1333210,11460,230144,2017-06-12 12:51:23.040000,2017-06-12 23:59:59,,,2474559,235737,5977073,5706164
,1333208,11458,141989,2017-06-12 12:51:18.423000,2017-06-12 23:59:59,,,2474557,143363,5977076,5706161
,1333202,11452,80049,2017-06-12 12:49:57.613000,2017-06-27 23:59:59,,,2474550,86393,5980031,5727484
,1333390,11466,1408,2017-06-13 09:35:58.737000,2017-06-13 23:59:59,,,2474878,1613,5980507,5707820
,1333391,11467,152907,2017-06-13 09:36:02.607000,2017-06-13 23:59:59,,,2474880,154658,5980508,5707822
,1333388,11464,168992,2017-06-13 09:35:50.283000,2017-06-13 23:59:59,,,2474875,167926,5980509,5707817
,1333392,11468,169003,2017-06-13 09:36:04.883000,2017-06-13 23:59:59,,,2474881,167937,5980510,5707823
,1333387,11463,176288,2017-06-13 09:35:48.037000,2017-06-13 23:59:59,,,2474874,174977,5980511,5707816
,1333389,11465,238012,2017-06-13 09:35:52.577000,2017-06-13 23:59:59,,,2474876,243040,5980512,5707818
,1333390,11466,1408,2017-06-13 09:35:58.737000,2017-06-13 23:59:59,,,2474879,1613,5980517,5707821
,1333389,11465,238012,2017-06-13 09:35:52.577000,2017-06-13 23:59:59,,,2474877,243040,5980518,5707819
,1333385,11461,123675,2017-06-13 09:35:13.590000,2017-07-05 23:59:59,,,2474872,122233,5980832,5725009
,1333872,11469,61126,2017-06-14 09:22:18.060000,2017-06-14 23:59:59,,,2475981,68158,5981689,5709332
,1333873,11470,1357,2017-06-14 09:22:20.540000,2017-06-14 23:59:59,,,2475983,124085,5981690,5709336
,1333872,11469,61126,2017-06-14 09:22:18.060000,2017-06-14 23:59:59,,,2475982,68158,5981692,5709333
,1334761,11476,251067,2017-06-15 11:08:14.317000,2017-06-15 23:59:59,,,2477537,238035,5983465,5711175
,1334759,11474,184724,2017-06-15 11:08:09.247000,2017-06-15 23:59:59,,,2477535,243553,5983466,5711173
,1334760,11475,264703,2017-06-15 11:08:11.570000,2017-06-15 23:59:59,,,2477536,249962,5983467,5711174
,1348991,11567,260407,2017-07-03 09:03:53.160000,2017-07-03 23:59:59,,,2504352,246380,5983863,5710954
,1348991,11567,260407,2017-07-03 09:03:53.160000,2017-07-03 23:59:59,,,2504352,246380,5983863,5750802
,1348991,11567,260407,2017-07-03 09:03:53.160000,2017-07-03 23:59:59,,,2504352,246380,5983863,5757610
,1334755,11471,48348,2017-06-15 11:06:31.853000,2017-06-30 23:59:59,,,2477531,54734,5983903,5732629
,1334756,11472,118212,2017-06-15 11:06:35.100000,2017-06-30 23:59:59,,,2477532,118491,5983904,5756963
,1334757,11473,41035,2017-06-15 11:06:38.470000,2017-06-30 23:59:59,,,2477533,46711,5983905,5721268
,1335160,11481,41198,2017-06-16 10:47:37.043000,2017-06-16 23:59:59,,,2478369,46902,5984432,5712901
,1335165,11484,138633,2017-06-16 10:47:52.443000,2017-06-16 23:59:59,,,2478375,139910,5984435,5712905
,1335161,11482,144980,2017-06-16 10:47:40.850000,2017-06-16 23:59:59,,,2478370,146455,5984436,5712902
,1335166,11485,227308,2017-06-16 10:47:55.110000,2017-06-16 23:59:59,,,2478377,220952,5984438,5712907
,1335157,11480,238028,2017-06-16 10:47:30.320000,2017-06-16 23:59:59,,,2478366,228901,5984439,5712900
,1335163,11483,261612,2017-06-16 10:47:47.090000,2017-06-16 23:59:59,,,2478373,247348,5984441,5712903
,1335165,11484,138633,2017-06-16 10:47:52.443000,2017-06-16 23:59:59,,,2478376,139910,5984446,5712906
,1335152,11477,253898,2017-06-16 10:31:52.620000,2017-06-23 23:59:59,,,2478358,240606,5985178,5722641
,1335153,11478,1400,2017-06-16 10:31:55.817000,2017-07-01 00:00:00,,,2478359,1605,5985179,5758069
,1335153,11478,1400,2017-06-16 10:31:55.817000,2017-07-01 00:00:00,,,2478360,1605,5985180,5758070
,1335592,11489,1310,2017-06-17 09:36:01.833000,2017-06-17 23:59:59,,,2479426,1806,5986244,5714983
,1335590,11487,136078,2017-06-17 09:35:56.560000,2017-06-17 23:59:59,,,2479423,137163,5986245,5714980
,1335591,11488,171783,2017-06-17 09:35:59.883000,2017-06-17 23:59:59,,,2479425,170558,5986246,5714982
,1335593,11490,268113,2017-06-17 09:36:08.010000,2017-06-17 23:59:59,,,2479427,252782,5986249,5714984
,1335590,11487,136078,2017-06-17 09:35:56.560000,2017-06-17 23:59:59,,,2479424,137163,5986254,5714981
,1335589,11486,1444,2017-06-17 09:35:11.460000,2017-07-02 23:59:59,,,2479421,1650,5986545,5777637
,1335589,11486,1444,2017-06-17 09:35:11.460000,2017-07-02 23:59:59,,,2479422,1650,5986546,5777638
,1351283,11594,144905,2017-07-07 10:01:32.700000,2017-07-15 23:59:59,,,2507573,146366,5986663,5715184
,1351283,11594,144905,2017-07-07 10:01:32.700000,2017-07-15 23:59:59,,,2507573,146366,5986663,5841430
,1338133,11494,171857,2017-06-19 10:23:26.513000,2017-06-18 23:59:59,,,2484449,170650,5987606,5716901
,1338138,11499,184877,2017-06-19 10:23:51.550000,2017-06-18 23:59:59,,,2484454,183708,5987608,5716907
,1338134,11495,213729,2017-06-19 10:23:35.497000,2017-06-18 23:59:59,,,2484450,211689,5987610,5716902
,1338131,11492,259010,2017-06-19 10:23:21.083000,2017-06-18 23:59:59,,,2484446,245201,5987611,5716898
,1338132,11493,1478,2017-06-19 10:23:24.030000,2017-06-19 23:59:59,,,2484447,1684,5990124,5716899
,1338136,11497,63628,2017-06-19 10:23:42.267000,2017-06-19 23:59:59,,,2484452,70960,5990125,5716904
,1338137,11498,130807,2017-06-19 10:23:44.420000,2017-06-19 23:59:59,,,2484453,131566,5990126,5716906
,1338135,11496,178874,2017-06-19 10:23:38.087000,2017-06-19 23:59:59,,,2484451,177487,5990130,5716903
,1338139,11500,180854,2017-06-19 10:23:54.827000,2017-06-19 23:59:59,,,2484455,179470,5990131,5716908
,1338132,11493,1478,2017-06-19 10:23:24.030000,2017-06-19 23:59:59,,,2484448,1684,5990141,5716900
,1338139,11500,180854,2017-06-19 10:23:54.827000,2017-06-19 23:59:59,,,2484456,179470,5990142,5716909
,1338130,11491,1501,2017-06-19 10:22:32.647000,2017-07-03 23:59:59,,,2484444,1707,5990877,5732316
,1338130,11491,1501,2017-06-19 10:22:32.647000,2017-07-03 23:59:59,,,2484445,116718,5990878,5732315
,1340879,11501,223447,2017-06-20 10:40:13.530000,2017-06-20 23:59:59,,,2491921,217242,5995368,5718242
,1340880,11502,253708,2017-06-20 10:40:26.027000,2017-06-20 23:59:59,,,2491922,240432,5995374,5718244
,1341661,11504,259276,2017-06-21 11:31:34.227000,2017-06-21 23:59:59,,,2493231,245386,5996693,5719722
,1341294,11503,226231,2017-06-21 09:31:59.653000,2017-07-06 23:59:59,,,2492569,219943,5997184,5761133
,1341961,11506,82644,2017-06-22 10:43:51.253000,2017-06-22 23:59:59,,,2493758,89526,5998420,5721278
,1341960,11505,262201,2017-06-22 10:43:38.197000,2017-06-22 23:59:59,,,2493757,247812,5998421,5721275
,1341961,11506,82644,2017-06-22 10:43:51.253000,2017-06-22 23:59:59,,,2493759,89526,5998429,5721279
,1342253,11510,184724,2017-06-23 09:11:13.307000,2017-06-15 23:59:59,,,2494376,256060,5999079,5721826
,1342253,11510,184724,2017-06-23 09:11:13.307000,2017-06-15 23:59:59,,,2494376,256060,5999079,5722645
,1342251,11508,27302,2017-06-23 09:11:01.217000,2017-06-23 23:59:59,,,2494374,31613,5999570,5722643
,1342255,11512,74339,2017-06-23 09:11:20.437000,2017-06-23 23:59:59,,,2494378,80447,5999571,5722647
,1342254,11511,159089,2017-06-23 09:11:16.800000,2017-06-23 23:59:59,,,2494377,160644,5999572,5722646
,1342252,11509,215720,2017-06-23 09:11:04.257000,2017-06-23 23:59:59,,,2494375,213757,5999573,5722644
,1342250,11507,251673,2017-06-23 09:10:58.877000,2017-06-23 23:59:59,,,2494373,238541,5999575,5722642
,1342255,11512,74339,2017-06-23 09:11:20.437000,2017-06-23 23:59:59,,,2494379,80447,5999579,5722648
,1342758,11518,1310,2017-06-24 09:56:13.343000,2017-06-24 23:59:59,,,2495291,1602,6001227,5724846
,1342757,11517,136573,2017-06-24 09:56:02.843000,2017-06-24 23:59:59,,,2495289,137660,6001228,5724844
,1342756,11516,136587,2017-06-24 09:56:00.553000,2017-06-24 23:59:59,,,2495287,137683,6001229,5724842
,1342755,11515,140513,2017-06-24 09:55:57.573000,2017-06-24 23:59:59,,,2495285,141863,6001230,5724840
,1342759,11519,256809,2017-06-24 09:56:15.450000,2017-06-24 23:59:59,,,2495292,243267,6001238,5724847
,1342755,11515,140513,2017-06-24 09:55:57.573000,2017-06-24 23:59:59,,,2495286,141863,6001240,5724841
,1342756,11516,136587,2017-06-24 09:56:00.553000,2017-06-24 23:59:59,,,2495288,137683,6001241,5724843
,1342757,11517,136573,2017-06-24 09:56:02.843000,2017-06-24 23:59:59,,,2495290,137660,6001242,5724845
,1342753,11513,249897,2017-06-24 09:54:42.037000,2017-07-01 23:59:59,,,2495283,237009,6001520,5764983
,1342754,11514,241159,2017-06-24 09:54:45.750000,2017-07-09 23:59:59,,,2495284,231682,6001521,5771468
,1342969,11522,1543,2017-06-26 08:58:00.697000,2017-06-25 23:59:59,,,2495569,124347,6002211,5726449
,1342974,11527,172550,2017-06-26 08:58:22.710000,2017-06-25 23:59:59,,,2495576,171265,6002212,5726456
,1342971,11524,89535,2017-06-26 08:58:09.747000,2017-06-26 23:59:59,,,2495572,96207,6002651,5726452
,1342975,11528,170110,2017-06-26 08:58:25.563000,2017-06-26 23:59:59,,,2495577,169052,6002653,5726457
,1342968,11521,239362,2017-06-26 08:57:58.157000,2017-06-26 23:59:59,,,2495568,229987,6002655,5726447
,1342970,11523,239321,2017-06-26 08:58:02.977000,2017-06-26 23:59:59,,,2495570,230026,6002656,5726450
,1342972,11525,251853,2017-06-26 08:58:14.630000,2017-06-26 23:59:59,,,2495574,238696,6002657,5726454
,1342973,11526,269078,2017-06-26 08:58:16.673000,2017-06-26 23:59:59,,,2495575,253588,6002659,5726455
,1342975,11528,170110,2017-06-26 08:58:25.563000,2017-06-26 23:59:59,,,2495578,169052,6002668,5726458
,1342971,11524,89535,2017-06-26 08:58:09.747000,2017-06-26 23:59:59,,,2495573,96207,6002669,5726453
,1342970,11523,239321,2017-06-26 08:58:02.977000,2017-06-26 23:59:59,,,2495571,230026,6002671,5726451
,1342976,11529,41371,2017-06-26 09:01:26.650000,2017-07-11 23:59:59,,,2495579,47056,6003063,5777829
,1342977,11530,150587,2017-06-26 09:01:29.473000,2017-07-11 23:59:59,,,2495580,152211,6003064,5774379
,1342978,11531,123935,2017-06-26 09:01:32.313000,2017-07-11 23:59:59,,,2495581,253406,6003065,5761941
,1342978,11531,123935,2017-06-26 09:01:32.313000,2017-07-11 23:59:59,,,2495582,253406,6003066,5761942
,1342979,11532,168865,2017-06-26 09:01:34.997000,2017-07-11 23:59:59,,,2495583,215996,6003067,5774383
,1342980,11533,122083,2017-06-26 09:01:37.540000,2017-07-10 23:59:59,,,2495584,120450,6003068,5839727
,1343434,11536,1555,2017-06-27 10:22:11.570000,2017-06-27 23:59:59,,,2496324,1764,6004112,5728301
,1343436,11538,224458,2017-06-27 10:22:21.960000,2017-06-27 23:59:59,,,2496328,218194,6004118,5728305
,1343437,11539,254119,2017-06-27 10:22:29.620000,2017-06-27 23:59:59,,,2496330,240785,6004120,5728307
,1343435,11537,265886,2017-06-27 10:22:15.080000,2017-06-27 23:59:59,,,2496326,250900,6004123,5728303
,1343434,11536,1555,2017-06-27 10:22:11.570000,2017-06-27 23:59:59,,,2496325,1764,6004130,5728302
,1343436,11538,224458,2017-06-27 10:22:21.960000,2017-06-27 23:59:59,,,2496329,218194,6004131,5728306
,1343435,11537,265886,2017-06-27 10:22:15.080000,2017-06-27 23:59:59,,,2496327,250900,6004132,5728304
,1343409,11534,1436,2017-06-27 10:15:35.080000,2017-07-12 23:59:59,,,2496290,1642,6004536,5837301
,1343410,11535,252767,2017-06-27 10:15:38.107000,2017-07-07 23:59:59,,,2496291,239565,6004537,5750318
,1343846,11546,1310,2017-06-28 11:44:35.053000,2017-06-28 23:59:59,,,2497094,1513,6005651,5730103
,1343842,11543,1497,2017-06-28 11:44:27.207000,2017-06-28 23:59:59,,,2497088,1703,6005653,5730098
,1343845,11545,80105,2017-06-28 11:44:32.680000,2017-06-28 23:59:59,,,2497092,86473,6005655,5730101
,1343844,11544,143197,2017-06-28 11:44:29.843000,2017-06-28 23:59:59,,,2497090,144562,6005656,5730099
,1343841,11542,143263,2017-06-28 11:44:17.410000,2017-06-28 23:59:59,,,2497087,144829,6005657,5730097
,1343839,11540,181379,2017-06-28 11:44:10.733000,2017-06-28 23:59:59,,,2497084,179977,6005658,5730093
,1343840,11541,235863,2017-06-28 11:44:15.053000,2017-06-28 23:59:59,,,2497085,242630,6005662,5730095
,1343844,11544,143197,2017-06-28 11:44:29.843000,2017-06-28 23:59:59,,,2497091,144562,6005671,5730100
,1343845,11545,80105,2017-06-28 11:44:32.680000,2017-06-28 23:59:59,,,2497093,86473,6005672,5730102
,1343840,11541,235863,2017-06-28 11:44:15.053000,2017-06-28 23:59:59,,,2497086,242630,6005673,5730096
,1344192,11553,42454,2017-06-29 13:28:20.257000,2017-06-29 23:59:59,,,2497663,48318,6007099,5732255
,1344190,11551,149704,2017-06-29 13:28:11.067000,2017-06-29 23:59:59,,,2497661,153869,6007100,5732253
,1344187,11548,170356,2017-06-29 13:28:02.940000,2017-06-29 23:59:59,,,2497656,169207,6007101,5732247
,1344191,11552,228669,2017-06-29 13:28:13.737000,2017-06-29 23:59:59,,,2497662,222100,6007102,5732254
,1344189,11550,266131,2017-06-29 13:28:08.743000,2017-06-29 23:59:59,,,2497659,251129,6007104,5732251
,1344188,11549,266140,2017-06-29 13:28:05.937000,2017-06-29 23:59:59,,,2497658,251147,6007105,5732250
,1344187,11548,170356,2017-06-29 13:28:02.940000,2017-06-29 23:59:59,,,2497657,169207,6007108,5732248
,1344189,11550,266131,2017-06-29 13:28:08.743000,2017-06-29 23:59:59,,,2497660,251129,6007109,5732252
,1344183,11547,1509,2017-06-29 13:25:06.003000,2017-07-14 23:59:59,,,2497649,1715,6007751,5835309
,1344183,11547,1509,2017-06-29 13:25:06.003000,2017-07-14 23:59:59,,,2497650,1715,6007752,5835310
,1344445,11554,109867,2017-06-30 11:40:59,2017-05-31 23:59:59,,,2498105,110420,6008563,5734061
,1344446,11555,183833,2017-06-30 11:41:03.930000,2017-06-30 23:59:59,,,2498106,182585,6008565,5734064
,1344510,11556,141508,2017-06-30 13:56:14.333000,2017-07-05 23:59:59,,,2498212,155467,6009746,5844524
,1346045,11559,1301,2017-07-01 10:24:19.003000,2017-07-01 00:00:00,,,2500177,1504,6011749,5740067
,1346049,11562,1309,2017-07-01 10:24:29.610000,2017-07-01 00:00:00,,,2500184,1512,6011752,5740073
,1346053,11566,1433,2017-07-01 10:24:46.943000,2017-07-01 00:00:00,,,2500190,1639,6011753,5740081
,1346052,11565,1508,2017-07-01 10:24:39.627000,2017-07-01 00:00:00,,,2500189,1714,6011754,5740079
,1346047,11561,123174,2017-07-01 10:24:23.417000,2017-07-01 23:59:59,,,2500180,121629,6011759,5740071
,1346051,11564,130016,2017-07-01 10:24:36.583000,2017-07-01 23:59:59,,,2500187,130738,6011760,5740077
,1346043,11557,170581,2017-07-01 10:24:13.340000,2017-07-01 23:59:59,,,2500174,169462,6011762,5740064
,1346050,11563,228986,2017-07-01 10:24:32.963000,2017-07-01 23:59:59,,,2500186,222398,6011763,5740076
,1346046,11560,260216,2017-07-01 10:24:21.500000,2017-07-01 23:59:59,,,2500179,246218,6011765,5740070
,1346044,11558,269786,2017-07-01 10:24:16.490000,2017-07-01 23:59:59,,,2500175,254207,6011767,5740065
,1346045,11559,1301,2017-07-01 10:24:19.003000,2017-07-01 00:00:00,,,2500178,1504,6011774,5740068
,1346047,11561,123174,2017-07-01 10:24:23.417000,2017-07-01 23:59:59,,,2500181,121629,6011776,5740072
,1346049,11562,1309,2017-07-01 10:24:29.610000,2017-07-01 00:00:00,,,2500185,1512,6011777,5740074
,1346051,11564,130016,2017-07-01 10:24:36.583000,2017-07-01 23:59:59,,,2500188,130738,6011780,5740078
,1346044,11558,269786,2017-07-01 10:24:16.490000,2017-07-01 23:59:59,,,2500176,254207,6011782,5740066
,1349000,11576,1319,2017-07-03 09:04:24.547000,2017-07-02 23:59:59,,,2504364,1522,6036111,5750816
,1348999,11575,1425,2017-07-03 09:04:18.057000,2017-07-02 23:59:59,,,2504363,47798,6036113,5750815
,1348997,11573,56415,2017-07-03 09:04:13.113000,2017-07-02 23:59:59,,,2504360,63730,6036114,5750810
,1348994,11570,146211,2017-07-03 09:04:02.410000,2017-07-02 23:59:59,,,2504356,147797,6036115,5750806
,1348992,11568,155797,2017-07-03 09:03:55.967000,2017-07-02 23:59:59,,,2504353,157473,6036117,5750803
,1348992,11568,155797,2017-07-03 09:03:55.967000,2017-07-02 23:59:59,,,2504354,157473,6036125,5750804
,1348997,11573,56415,2017-07-03 09:04:13.113000,2017-07-02 23:59:59,,,2504361,63730,6036126,5750811
,1349000,11576,1319,2017-07-03 09:04:24.547000,2017-07-02 23:59:59,,,2504365,1522,6036128,5750817
,1348993,11569,1415,2017-07-03 09:03:58.790000,2017-07-03 23:59:59,,,2504355,1620,6036662,5750805
,1348995,11571,1390,2017-07-03 09:04:08.637000,2017-07-03 23:59:59,,,2504357,129621,6036664,5750807
,1348998,11574,168146,2017-07-03 09:04:15.717000,2017-07-03 23:59:59,,,2504362,167081,6036665,5750812
,1348996,11572,260434,2017-07-03 09:04:10.880000,2017-07-03 23:59:59,,,2504358,246405,6036666,5750808
,1384051,11640,33259,2017-07-17 10:19:07.980000,2017-07-26 23:59:59,,,2552275,36864,6036668,5843378
,1348996,11572,260434,2017-07-03 09:04:10.880000,2017-07-03 23:59:59,,,2504359,246405,6036672,5750809
,1349006,11577,47823,2017-07-03 09:08:10.873000,2017-07-17 23:59:59,,,2504371,54266,6037080,5839658
,1349006,11577,47823,2017-07-03 09:08:10.873000,2017-07-17 23:59:59,,,2504372,54266,6037081,5839659
,1349007,11578,135808,2017-07-03 09:08:16.783000,2017-07-13 23:59:59,,,2504373,136884,6037082,5767579
