Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,2328723,16158,1495,1310,5265,12-26-2019 9:40:53.007,12-24-2019 23:59:59.000,,,,12-26-2019 9:40:52.330,System.Byte[],4113394,1495,2328723,1602,10404778,,,12-26-2019 9:40:52.330,System.Byte[]
,2328724,16159,1495,359292,5265,12-26-2019 9:40:55.960,12-25-2019 23:59:59.000,,,,12-26-2019 9:40:55.640,System.Byte[],4113395,1495,2328724,330365,10405283,,,12-26-2019 9:40:55.640,System.Byte[]
,2328726,16160,1495,249897,5265,12-26-2019 9:49:40.170,01-01-2020 23:59:59.000,,,,12-26-2019 9:49:38.430,System.Byte[],4113397,1495,2328726,237009,10406450,,,12-26-2019 9:49:38.430,System.Byte[]
,2328727,16161,1495,122083,5265,12-26-2019 9:49:43.013,01-10-2020 23:59:59.000,,,,12-26-2019 9:49:41.257,System.Byte[],4113398,1495,2328727,120450,10406451,,,12-26-2019 9:49:41.257,System.Byte[]
,2329132,16162,1495,364966,5265,12-27-2019 9:32:04.383,12-27-2019 23:59:59.000,,,,12-27-2019 9:32:05.950,System.Byte[],4114190,1495,2329132,334115,10406754,,,12-27-2019 9:32:05.950,System.Byte[]
,2329133,16163,1495,1555,5265,12-27-2019 9:32:06.680,12-27-2019 23:59:59.000,,,,12-27-2019 9:32:08.263,System.Byte[],4114191,1495,2329133,1764,10406753,,,12-27-2019 9:32:08.263,System.Byte[]
,2329133,16163,1495,1555,5265,12-27-2019 9:32:06.680,12-27-2019 23:59:59.000,,,,12-27-2019 9:32:08.263,System.Byte[],4114192,1495,2329133,1764,10406766,,,12-27-2019 9:32:08.263,System.Byte[]
,2329134,16164,1495,380482,5265,12-27-2019 9:32:09.007,12-26-2019 23:59:59.000,,,,12-27-2019 9:32:10.717,System.Byte[],4114193,1495,2329134,343332,10405897,,,12-27-2019 9:32:10.717,System.Byte[]
,2329135,16165,1495,380526,5265,12-27-2019 9:32:11.413,12-27-2019 23:59:59.000,,,,12-27-2019 9:32:13.250,System.Byte[],4114194,1495,2329135,397143,10406751,,,12-27-2019 9:32:13.250,System.Byte[]
,2329136,16166,1495,361206,5265,12-27-2019 9:32:13.990,12-27-2019 23:59:59.000,,,,12-27-2019 9:32:15.700,System.Byte[],4114195,1495,2329136,331850,10406764,,,12-27-2019 9:32:15.700,System.Byte[]
,2329137,16167,1495,169512,5265,12-27-2019 9:32:20.410,12-19-2019 23:59:59.000,,,,12-27-2019 9:32:21.717,System.Byte[],4114196,1495,2329137,168477,10400270,,,12-27-2019 9:32:21.717,System.Byte[]
,2329137,16167,1495,169512,5265,12-27-2019 9:32:20.410,12-19-2019 23:59:59.000,,,,12-27-2019 9:32:21.717,System.Byte[],4114197,1495,2329137,168477,10405899,,,12-27-2019 9:32:21.717,System.Byte[]
,2329138,16168,1495,380512,5265,12-27-2019 9:32:22.410,12-27-2019 23:59:59.000,,,,12-27-2019 9:32:23.750,System.Byte[],4114198,1495,2329138,343359,10406761,,,12-27-2019 9:32:23.750,System.Byte[]
,2329139,16169,1495,123935,5265,12-27-2019 9:43:55.000,01-11-2020 23:59:59.000,,,,12-27-2019 9:43:55.103,System.Byte[],4114199,1495,2329139,253406,10407375,,,12-27-2019 9:43:55.120,System.Byte[]
,2329139,16169,1495,123935,5265,12-27-2019 9:43:55.000,01-11-2020 23:59:59.000,,,,12-27-2019 9:43:55.103,System.Byte[],4114200,1495,2329139,253406,10407376,,,12-27-2019 9:43:55.120,System.Byte[]
,2329140,16170,1495,423435,5265,12-27-2019 9:43:57.857,01-11-2020 23:59:59.000,,,,12-27-2019 9:43:57.963,System.Byte[],4114201,1495,2329140,388878,10407377,,,12-27-2019 9:43:57.963,System.Byte[]
,2329140,16170,1495,423435,5265,12-27-2019 9:43:57.857,01-11-2020 23:59:59.000,,,,12-27-2019 9:43:57.963,System.Byte[],4114202,1495,2329140,388878,10407378,,,12-27-2019 9:43:57.963,System.Byte[]
,2329491,16171,1495,181379,5265,12-28-2019 9:50:58.280,12-28-2019 23:59:59.000,,,,12-28-2019 9:50:59.680,System.Byte[],4114923,1495,2329491,179977,10407858,,,12-28-2019 9:50:59.680,System.Byte[]
,2329492,16172,1495,143263,5265,12-28-2019 9:51:00.523,12-28-2019 23:59:59.000,,,,12-28-2019 9:51:01.553,System.Byte[],4114924,1495,2329492,144829,10407853,,,12-28-2019 9:51:01.553,System.Byte[]
,2329493,16173,1495,1497,5265,12-28-2019 9:51:04.050,12-28-2019 23:59:59.000,,,,12-28-2019 9:51:05.163,System.Byte[],4114925,1495,2329493,1703,10407855,,,12-28-2019 9:51:05.163,System.Byte[]
,2329494,16174,1495,358314,5265,12-28-2019 9:51:06.030,12-28-2019 23:59:59.000,,,,12-28-2019 9:51:06.883,System.Byte[],4114926,1495,2329494,389116,10407859,,,12-28-2019 9:51:06.883,System.Byte[]
,2329495,16175,1495,80105,5265,12-28-2019 9:51:12.990,12-28-2019 23:59:59.000,,,,12-28-2019 9:51:14.180,System.Byte[],4114927,1495,2329495,86473,10407856,,,12-28-2019 9:51:14.180,System.Byte[]
,2329495,16175,1495,80105,5265,12-28-2019 9:51:12.990,12-28-2019 23:59:59.000,,,,12-28-2019 9:51:14.180,System.Byte[],4114928,1495,2329495,86473,10407866,,,12-28-2019 9:51:14.180,System.Byte[]
,2329496,16176,1495,1310,5265,12-28-2019 9:51:15.013,12-28-2019 23:59:59.000,,,,12-28-2019 9:51:16.180,System.Byte[],4114929,1495,2329496,1513,10407861,,,12-28-2019 9:51:16.180,System.Byte[]
,2329500,16177,1495,282952,5265,12-28-2019 9:58:55.257,01-02-2020 23:59:59.000,,,,12-28-2019 9:58:55.143,System.Byte[],4114933,1495,2329500,265841,10408302,,,12-28-2019 9:58:55.143,System.Byte[]
,2329501,16178,1495,1436,5265,12-28-2019 9:58:59.073,01-12-2020 23:59:59.000,,,,12-28-2019 9:58:58.940,System.Byte[],4114934,1495,2329501,1642,10408303,,,12-28-2019 9:58:58.940,System.Byte[]
,2329833,16179,1495,424183,1212,12-30-2019 9:37:17.767,01-05-2020 23:59:59.000,,,,12-30-2019 9:37:17.240,System.Byte[],4115538,1495,2329833,389646,10409443,,,12-30-2019 9:37:17.240,System.Byte[]
,2329973,16180,1495,1513,1212,12-30-2019 15:57:37.773,12-29-2019 23:59:59.000,,,,12-30-2019 15:57:38.990,System.Byte[],4115786,1495,2329973,1719,10408504,,,12-30-2019 15:57:38.990,System.Byte[]
,2329974,16181,1495,293548,1212,12-30-2019 15:57:40.310,12-29-2019 23:59:59.000,,,,12-30-2019 15:57:41.007,System.Byte[],4115787,1495,2329974,275528,10408503,,,12-30-2019 15:57:41.007,System.Byte[]
,2329975,16182,1495,365037,1212,12-30-2019 15:57:44.853,12-29-2019 23:59:59.000,,,,12-30-2019 15:57:45.397,System.Byte[],4115788,1495,2329975,334395,10408505,,,12-30-2019 15:57:45.397,System.Byte[]
,2330114,16183,1495,371371,1212,12-31-2019 11:11:43.083,12-31-2019 23:59:59.000,,,,12-31-2019 11:11:44.993,System.Byte[],4116047,1495,2330114,337137,10409836,,,12-31-2019 11:11:44.993,System.Byte[]
,2330115,16184,1495,269645,1212,12-31-2019 11:11:46.983,12-31-2019 23:59:59.000,,,,12-31-2019 11:11:48.527,System.Byte[],4116048,1495,2330115,254082,10409837,,,12-31-2019 11:11:48.527,System.Byte[]
,2330141,16185,1495,297210,1212,12-31-2019 11:17:10.440,01-15-2020 23:59:59.000,,,,12-31-2019 11:17:10.620,System.Byte[],4116145,1495,2330141,278418,10410314,,,12-31-2019 11:17:10.620,System.Byte[]
,2330142,16186,1495,226303,1212,12-31-2019 11:17:14.563,01-06-2020 23:59:59.000,,,,12-31-2019 11:17:14.680,System.Byte[],4116146,1495,2330142,219990,10371597,,,12-31-2019 11:17:14.680,System.Byte[]
,2330142,16186,1495,226303,1212,12-31-2019 11:17:14.563,01-06-2020 23:59:59.000,,,,12-31-2019 11:17:14.680,System.Byte[],4116147,1495,2330142,219990,10371598,,,12-31-2019 11:17:14.680,System.Byte[]
,2330142,16186,1495,226303,1212,12-31-2019 11:17:14.563,01-06-2020 23:59:59.000,,,,12-31-2019 11:17:14.680,System.Byte[],4116148,1495,2330142,219990,10395115,,,12-31-2019 11:17:14.680,System.Byte[]
,2330142,16186,1495,226303,1212,12-31-2019 11:17:14.563,01-06-2020 23:59:59.000,,,,12-31-2019 11:17:14.680,System.Byte[],4116149,1495,2330142,219990,10403113,,,12-31-2019 11:17:14.680,System.Byte[]
,2330142,16186,1495,226303,1212,12-31-2019 11:17:14.563,01-06-2020 23:59:59.000,,,,12-31-2019 11:17:14.680,System.Byte[],4116150,1495,2330142,219990,10410315,,,12-31-2019 11:17:14.680,System.Byte[]
,2330142,16186,1495,226303,1212,12-31-2019 11:17:14.563,01-06-2020 23:59:59.000,,,,12-31-2019 11:17:14.680,System.Byte[],4116151,1495,2330142,219990,10410316,,,12-31-2019 11:17:14.680,System.Byte[]
,2330143,16187,1495,422519,1212,12-31-2019 11:17:18.173,01-15-2020 23:59:59.000,,,,12-31-2019 11:17:18.277,System.Byte[],4116152,1495,2330143,387950,10410317,,,12-31-2019 11:17:18.277,System.Byte[]
,2330213,16188,1495,285154,5265,01-01-2020 10:00:00.777,01-10-2020 23:59:59.000,,,,01-01-2020 10:00:00.690,System.Byte[],4116308,1495,2330213,384858,10420583,,,01-01-2020 10:00:00.690,System.Byte[]
,2330214,16189,1495,360606,5265,01-01-2020 10:00:05.913,01-06-2020 23:59:59.000,,,,01-01-2020 10:00:05.817,System.Byte[],4116309,1495,2330214,331393,10410463,,,01-01-2020 10:00:05.817,System.Byte[]
,2330214,16189,1495,360606,5265,01-01-2020 10:00:05.913,01-06-2020 23:59:59.000,,,,01-01-2020 10:00:05.817,System.Byte[],4116310,1495,2330214,331393,10410464,,,01-01-2020 10:00:05.817,System.Byte[]
,2330215,16190,1495,1301,5265,01-01-2020 10:00:31.953,01-01-2020 0:00:00.000,,,,01-01-2020 10:00:33.227,System.Byte[],4116311,1495,2330215,1504,10411450,,,01-01-2020 10:00:33.227,System.Byte[]
,2330215,16190,1495,1301,5265,01-01-2020 10:00:31.953,01-01-2020 0:00:00.000,,,,01-01-2020 10:00:33.227,System.Byte[],4116312,1495,2330215,1504,10411456,,,01-01-2020 10:00:33.227,System.Byte[]
,2330216,16191,1495,361362,5265,01-01-2020 10:00:34.217,01-01-2020 23:59:59.000,,,,01-01-2020 10:00:35.460,System.Byte[],4116313,1495,2330216,331978,10411444,,,01-01-2020 10:00:35.460,System.Byte[]
,2330216,16191,1495,361362,5265,01-01-2020 10:00:34.217,01-01-2020 23:59:59.000,,,,01-01-2020 10:00:35.460,System.Byte[],4116314,1495,2330216,331978,10411461,,,01-01-2020 10:00:35.460,System.Byte[]
,2330217,16192,1495,123174,5265,01-01-2020 10:00:36.297,01-01-2020 23:59:59.000,,,,01-01-2020 10:00:37.040,System.Byte[],4116315,1495,2330217,121629,10411448,,,01-01-2020 10:00:37.040,System.Byte[]
,2330217,16192,1495,123174,5265,01-01-2020 10:00:36.297,01-01-2020 23:59:59.000,,,,01-01-2020 10:00:37.040,System.Byte[],4116316,1495,2330217,121629,10411457,,,01-01-2020 10:00:37.040,System.Byte[]
,2330218,16193,1495,1309,5265,01-01-2020 10:00:37.857,01-01-2020 0:00:00.000,,,,01-01-2020 10:00:38.913,System.Byte[],4116317,1495,2330218,1512,10411453,,,01-01-2020 10:00:38.913,System.Byte[]
,2330218,16193,1495,1309,5265,01-01-2020 10:00:37.857,01-01-2020 0:00:00.000,,,,01-01-2020 10:00:38.913,System.Byte[],4116318,1495,2330218,1512,10411458,,,01-01-2020 10:00:38.913,System.Byte[]
,2330219,16194,1495,1508,5265,01-01-2020 10:00:47.653,01-01-2020 0:00:00.000,,,,01-01-2020 10:00:48.617,System.Byte[],4116319,1495,2330219,1714,10411445,,,01-01-2020 10:00:48.617,System.Byte[]
,2330220,16195,1495,1433,5265,01-01-2020 10:00:49.463,01-01-2020 0:00:00.000,,,,01-01-2020 10:00:50.447,System.Byte[],4116320,1495,2330220,1639,10411438,,,01-01-2020 10:00:50.447,System.Byte[]
,2331007,16196,1495,420684,5265,01-02-2020 9:44:53.363,01-02-2020 23:59:59.000,,,,01-02-2020 9:44:54.277,System.Byte[],4117348,1495,2331007,386368,10420598,,,01-02-2020 9:44:54.277,System.Byte[]
,2331008,16197,1495,155797,5265,01-02-2020 9:44:55.427,01-02-2020 23:59:59.000,,,,01-02-2020 9:44:56.463,System.Byte[],4117349,1495,2331008,157473,10420607,,,01-02-2020 9:44:56.463,System.Byte[]
,2331008,16197,1495,155797,5265,01-02-2020 9:44:55.427,01-02-2020 23:59:59.000,,,,01-02-2020 9:44:56.463,System.Byte[],4117350,1495,2331008,157473,10420615,,,01-02-2020 9:44:56.463,System.Byte[]
,2331009,16198,1495,357407,5265,01-02-2020 9:44:57.787,01-02-2020 23:59:59.000,,,,01-02-2020 9:44:58.340,System.Byte[],4117351,1495,2331009,328848,10420606,,,01-02-2020 9:44:58.340,System.Byte[]
,2331010,16199,1495,286985,5265,01-02-2020 9:44:59.457,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:00.447,System.Byte[],4117352,1495,2331010,269515,10420612,,,01-02-2020 9:45:00.447,System.Byte[]
,2331011,16200,1495,56415,5265,01-02-2020 9:45:05.690,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:06.527,System.Byte[],4117353,1495,2331011,63730,10420611,,,01-02-2020 9:45:06.527,System.Byte[]
,2331011,16200,1495,56415,5265,01-02-2020 9:45:05.690,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:06.527,System.Byte[],4117354,1495,2331011,63730,10420616,,,01-02-2020 9:45:06.527,System.Byte[]
,2331012,16201,1495,430484,5265,01-02-2020 9:45:07.673,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:08.493,System.Byte[],4117355,1495,2331012,395938,10420604,,,01-02-2020 9:45:08.493,System.Byte[]
,2331013,16202,1495,1425,5265,01-02-2020 9:45:11.720,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:12.540,System.Byte[],4117356,1495,2331013,47798,10420600,,,01-02-2020 9:45:12.540,System.Byte[]
,2331014,16203,1495,1319,5265,01-02-2020 9:45:17.767,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:18.510,System.Byte[],4117357,1495,2331014,1522,10420608,,,01-02-2020 9:45:18.510,System.Byte[]
,2331014,16203,1495,1319,5265,01-02-2020 9:45:17.767,01-02-2020 23:59:59.000,,,,01-02-2020 9:45:18.510,System.Byte[],4117358,1495,2331014,1522,10420618,,,01-02-2020 9:45:18.510,System.Byte[]
,2332268,16204,1495,357754,1212,01-03-2020 8:53:22.887,01-12-2020 23:59:59.000,,,,01-03-2020 8:53:22.320,System.Byte[],4119064,1495,2332268,329155,10422189,,,01-03-2020 8:53:22.320,System.Byte[]
,2332269,16205,1495,135808,1212,01-03-2020 8:53:27.217,01-13-2020 23:59:59.000,,,,01-03-2020 8:53:26.663,System.Byte[],4119065,1495,2332269,136884,10422190,,,01-03-2020 8:53:26.663,System.Byte[]
,2332269,16205,1495,135808,1212,01-03-2020 8:53:27.217,01-13-2020 23:59:59.000,,,,01-03-2020 8:53:26.663,System.Byte[],4119066,1495,2332269,136884,10422191,,,01-03-2020 8:53:26.663,System.Byte[]
,2332304,16206,1495,284517,1212,01-03-2020 10:46:51.790,01-03-2020 23:59:59.000,,,,01-03-2020 10:46:52.640,System.Byte[],4119132,1495,2332304,267340,10421710,,,01-03-2020 10:46:52.640,System.Byte[]
,2332304,16206,1495,284517,1212,01-03-2020 10:46:51.790,01-03-2020 23:59:59.000,,,,01-03-2020 10:46:52.640,System.Byte[],4119133,1495,2332304,267340,10421719,,,01-03-2020 10:46:52.640,System.Byte[]
,2332305,16207,1495,424126,1212,01-03-2020 10:46:53.993,01-03-2020 23:59:59.000,,,,01-03-2020 10:46:54.560,System.Byte[],4119134,1495,2332305,389587,10421712,,,01-03-2020 10:46:54.560,System.Byte[]
,2332306,16208,1495,1390,1212,01-03-2020 10:46:55.837,01-03-2020 23:59:59.000,,,,01-03-2020 10:46:56.450,System.Byte[],4119135,1495,2332306,129621,10421708,,,01-03-2020 10:46:56.450,System.Byte[]
,2332307,16209,1495,417199,1212,01-03-2020 10:46:58.930,01-03-2020 23:59:59.000,,,,01-03-2020 10:46:59.403,System.Byte[],4119136,1495,2332307,383066,10421707,,,01-03-2020 10:46:59.403,System.Byte[]
,2332793,16210,1495,185699,1212,01-04-2020 9:59:15.440,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:16.247,System.Byte[],4119874,1495,2332793,184494,10422621,,,01-04-2020 9:59:16.247,System.Byte[]
,2332794,16211,1495,430548,1212,01-04-2020 9:59:17.750,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:18.217,System.Byte[],4119875,1495,2332794,398571,10422632,,,01-04-2020 9:59:18.217,System.Byte[]
,2332795,16212,1495,359616,1212,01-04-2020 9:59:21.063,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:21.310,System.Byte[],4119876,1495,2332795,330630,10422628,,,01-04-2020 9:59:21.310,System.Byte[]
,2332796,16213,1495,1380,1212,01-04-2020 9:59:26.937,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:27.387,System.Byte[],4119877,1495,2332796,1583,10422620,,,01-04-2020 9:59:27.387,System.Byte[]
,2332796,16213,1495,1380,1212,01-04-2020 9:59:26.937,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:27.387,System.Byte[],4119878,1495,2332796,1583,10422639,,,01-04-2020 9:59:27.387,System.Byte[]
,2332797,16214,1495,298022,1212,01-04-2020 9:59:29.913,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:30.200,System.Byte[],4119879,1495,2332797,279347,10422627,,,01-04-2020 9:59:30.200,System.Byte[]
,2332798,16215,1495,138571,1212,01-04-2020 9:59:31.703,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:32.340,System.Byte[],4119880,1495,2332798,156975,10422623,,,01-04-2020 9:59:32.340,System.Byte[]
,2332799,16216,1495,133295,1212,01-04-2020 9:59:39.073,01-04-2020 23:59:59.000,,,,01-04-2020 9:59:39.433,System.Byte[],4119881,1495,2332799,134223,10422630,,,01-04-2020 9:59:39.433,System.Byte[]
,2332860,16217,1495,287182,1212,01-04-2020 12:11:47.643,01-04-2020 23:59:59.000,,,,01-04-2020 12:11:47.997,System.Byte[],4119993,1495,2332860,269713,10422625,,,01-04-2020 12:11:47.997,System.Byte[]
,2333332,16218,1495,122852,2082,01-06-2020 13:39:35.343,01-21-2020 23:59:59.000,,,,01-06-2020 13:39:34.063,System.Byte[],4120989,1495,2333332,1827,10425309,,,01-06-2020 13:39:34.063,System.Byte[]
,2333332,16218,1495,122852,2082,01-06-2020 13:39:35.343,01-21-2020 23:59:59.000,,,,01-06-2020 13:39:34.063,System.Byte[],4120990,1495,2333332,154199,10425310,,,01-06-2020 13:39:34.063,System.Byte[]
,2333334,16219,1495,264420,2082,01-06-2020 13:41:24.167,01-05-2020 23:59:59.000,,,,01-06-2020 13:41:23.973,System.Byte[],4120993,1495,2333334,249738,10423361,,,01-06-2020 13:41:23.990,System.Byte[]
,2333335,16220,1495,279446,2082,01-06-2020 13:41:27.243,01-05-2020 23:59:59.000,,,,01-06-2020 13:41:27.147,System.Byte[],4120994,1495,2333335,262796,10423358,,,01-06-2020 13:41:27.147,System.Byte[]
,2333336,16221,1495,226231,2082,01-06-2020 13:41:30.947,01-06-2020 23:59:59.000,,,,01-06-2020 13:41:31.317,System.Byte[],4120995,1495,2333336,328055,10423853,,,01-06-2020 13:41:31.317,System.Byte[]
,2333337,16222,1495,255332,2082,01-06-2020 13:41:39.960,01-05-2020 23:59:59.000,,,,01-06-2020 13:41:39.803,System.Byte[],4120996,1495,2333337,241995,10423362,,,01-06-2020 13:41:39.803,System.Byte[]
,2333557,16223,1495,1441,2082,01-07-2020 9:33:18.660,01-22-2020 23:59:59.000,,,,01-07-2020 9:33:16.753,System.Byte[],4121473,1495,2333557,55760,10426180,,,01-07-2020 9:33:16.753,System.Byte[]
,2333557,16223,1495,1441,2082,01-07-2020 9:33:18.660,01-22-2020 23:59:59.000,,,,01-07-2020 9:33:16.753,System.Byte[],4121474,1495,2333557,55760,10426181,,,01-07-2020 9:33:16.753,System.Byte[]
,2333558,16224,1495,359890,2082,01-07-2020 9:33:22.503,01-12-2020 23:59:59.000,,,,01-07-2020 9:33:20.583,System.Byte[],4121475,1495,2333558,330845,10426182,,,01-07-2020 9:33:20.583,System.Byte[]
,2333559,16225,1495,424709,2082,01-07-2020 9:33:25.377,01-22-2020 23:59:59.000,,,,01-07-2020 9:33:23.490,System.Byte[],4121476,1495,2333559,398605,10369350,,,01-07-2020 9:33:23.490,System.Byte[]
,2333559,16225,1495,424709,2082,01-07-2020 9:33:25.377,01-22-2020 23:59:59.000,,,,01-07-2020 9:33:23.490,System.Byte[],4121477,1495,2333559,398605,10425465,,,01-07-2020 9:33:23.503,System.Byte[]
,2333559,16225,1495,424709,2082,01-07-2020 9:33:25.377,01-22-2020 23:59:59.000,,,,01-07-2020 9:33:23.490,System.Byte[],4121478,1495,2333559,398605,10408508,,,01-07-2020 9:33:23.503,System.Byte[]
,2333559,16225,1495,424709,2082,01-07-2020 9:33:25.377,01-22-2020 23:59:59.000,,,,01-07-2020 9:33:23.490,System.Byte[],4121479,1495,2333559,398605,10426183,,,01-07-2020 9:33:23.503,System.Byte[]
,2333562,16226,1495,298086,2082,01-07-2020 9:34:02.780,01-06-2020 23:59:59.000,,,,01-07-2020 9:34:02.103,System.Byte[],4121483,1495,2333562,279160,10423854,,,01-07-2020 9:34:02.103,System.Byte[]
,2333563,16227,1495,365276,2082,01-07-2020 9:34:04.840,01-07-2020 23:59:59.000,,,,01-07-2020 9:34:03.853,System.Byte[],4121484,1495,2333563,384706,10425462,,,01-07-2020 9:34:03.853,System.Byte[]
,2333564,16228,1495,270534,2082,01-07-2020 9:34:06.480,01-07-2020 23:59:59.000,,,,01-07-2020 9:34:05.680,System.Byte[],4121485,1495,2333564,254845,10425460,,,01-07-2020 9:34:05.680,System.Byte[]
,2333565,16229,1495,479357,2082,01-07-2020 9:34:13.293,01-07-2020 23:59:59.000,,,,08-10-2021 10:43:11.053,System.Byte[],4121486,1495,2333565,145853,10425458,,,01-07-2020 9:34:12.383,System.Byte[]
,2333566,16230,1495,1310,2082,01-07-2020 9:34:15.153,01-07-2020 23:59:59.000,,,,01-07-2020 9:34:14.370,System.Byte[],4121487,1495,2333566,1789,10425463,,,01-07-2020 9:34:14.383,System.Byte[]
,2333566,16230,1495,1310,2082,01-07-2020 9:34:15.153,01-07-2020 23:59:59.000,,,,01-07-2020 9:34:14.370,System.Byte[],4121488,1495,2333566,1789,10425466,,,01-07-2020 9:34:14.383,System.Byte[]
,2333567,16231,1495,284960,2082,01-07-2020 9:34:19.183,01-07-2020 23:59:59.000,,,,01-07-2020 9:34:18.277,System.Byte[],4121489,1495,2333567,267687,10425461,,,01-07-2020 9:34:18.277,System.Byte[]
,2333835,16232,1495,420922,1212,01-08-2020 11:23:39.660,01-08-2020 23:59:59.000,,,,01-08-2020 11:23:40.530,System.Byte[],4121974,1495,2333835,386518,10426432,,,01-08-2020 11:23:40.530,System.Byte[]
,2333836,16233,1495,423234,1212,01-08-2020 11:23:42.063,01-05-2020 23:59:59.000,,,,01-08-2020 11:23:43.153,System.Byte[],4121975,1495,2333836,388717,10423360,,,01-08-2020 11:23:43.170,System.Byte[]
,2333837,16234,1495,424262,1212,01-08-2020 11:23:44.717,01-08-2020 23:59:59.000,,,,01-08-2020 11:23:45.933,System.Byte[],4121976,1495,2333837,389997,10426429,,,01-08-2020 11:23:45.933,System.Byte[]
,2333838,16235,1495,123837,1212,01-08-2020 11:23:56.457,01-08-2020 23:59:59.000,,,,01-08-2020 11:23:56.623,System.Byte[],4121977,1495,2333838,122415,10426430,,,01-08-2020 11:23:56.637,System.Byte[]
,2334065,16236,1495,157167,5265,01-09-2020 9:49:45.370,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:44.357,System.Byte[],4122447,1495,2334065,158736,10392838,,,01-09-2020 9:49:44.357,System.Byte[]
,2334065,16236,1495,157167,5265,01-09-2020 9:49:45.370,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:44.357,System.Byte[],4122448,1495,2334065,158736,10392839,,,01-09-2020 9:49:44.357,System.Byte[]
,2334065,16236,1495,157167,5265,01-09-2020 9:49:45.370,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:44.357,System.Byte[],4122449,1495,2334065,158736,10427242,,,01-09-2020 9:49:44.357,System.Byte[]
,2334065,16236,1495,157167,5265,01-09-2020 9:49:45.370,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:44.357,System.Byte[],4122450,1495,2334065,158736,10409840,,,01-09-2020 9:49:44.357,System.Byte[]
,2334065,16236,1495,157167,5265,01-09-2020 9:49:45.370,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:44.357,System.Byte[],4122451,1495,2334065,158736,10427719,,,01-09-2020 9:49:44.357,System.Byte[]
,2334065,16236,1495,157167,5265,01-09-2020 9:49:45.370,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:44.357,System.Byte[],4122452,1495,2334065,158736,10427720,,,01-09-2020 9:49:44.357,System.Byte[]
,2334066,16237,1495,364916,5265,01-09-2020 9:49:50.603,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:49.560,System.Byte[],4122453,1495,2334066,334084,10427721,,,01-09-2020 9:49:49.560,System.Byte[]
,2334067,16238,1495,421656,5265,01-09-2020 9:49:55.430,01-24-2020 23:59:59.000,,,,01-09-2020 9:49:54.387,System.Byte[],4122454,1495,2334067,387087,10427722,,,01-09-2020 9:49:54.387,System.Byte[]
,2334068,16239,1495,163799,5265,01-09-2020 9:50:00.353,01-16-2020 23:59:59.000,,,,01-09-2020 9:49:59.543,System.Byte[],4122455,1495,2334068,163047,10427723,,,01-09-2020 9:49:59.543,System.Byte[]
,2334069,16240,1495,1321,5265,01-09-2020 9:50:36.580,01-09-2020 23:59:59.000,,,,01-09-2020 9:50:36.997,System.Byte[],4122456,1495,2334069,1524,10427239,,,01-09-2020 9:50:36.997,System.Byte[]
,2334069,16240,1495,1321,5265,01-09-2020 9:50:36.580,01-09-2020 23:59:59.000,,,,01-09-2020 9:50:36.997,System.Byte[],4122457,1495,2334069,1524,10427246,,,01-09-2020 9:50:36.997,System.Byte[]
,2334315,16241,1495,166732,93,01-10-2020 10:00:15.893,01-20-2020 23:59:59.000,,,,01-10-2020 10:00:14.620,System.Byte[],4123033,1495,2334315,211203,10428435,,,01-10-2020 10:00:14.620,System.Byte[]
,2334329,16242,1495,108534,93,01-10-2020 10:30:32.983,01-10-2020 23:59:59.000,,,,01-10-2020 10:30:33.287,System.Byte[],4123062,1495,2334329,217534,10427948,,,01-10-2020 10:30:33.287,System.Byte[]
,2334330,16243,1495,273819,93,01-10-2020 10:30:35.437,01-10-2020 23:59:59.000,,,,01-10-2020 10:30:35.083,System.Byte[],4123063,1495,2334330,257713,10427953,,,01-10-2020 10:30:35.083,System.Byte[]
,2334331,16244,1495,356491,93,01-10-2020 10:30:37.217,01-10-2020 23:59:59.000,,,,01-10-2020 10:30:37.007,System.Byte[],4123064,1495,2334331,328040,10427951,,,01-10-2020 10:30:37.007,System.Byte[]
