Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,78912,454275,1495,111418,2144479,85272,1297037,93,88,575066,8/5/2013,-15.0000,False,False,8/5/2013,,,8/5/2013,System.Byte[],Waived current late fee 1.
,41035,454376,1495,111418,2145469,46711,1297744,93,88,575131,8/5/2013,15.0000,False,False,8/5/2013,,,8/5/2013,System.Byte[],Waived current late fee 1.
,41035,454377,1495,111418,2145469,46711,1297744,93,88,575131,8/5/2013,-15.0000,False,False,8/5/2013,,,8/5/2013,System.Byte[],Waived current late fee 1.
,111937,454458,1495,111418,2146580,112688,1298539,1179,88,575184,8/5/2013,15.0000,False,False,8/5/2013,,,8/5/2013,System.Byte[],Waived current late fee 1.
,111937,454459,1495,111418,2146580,112688,1298539,1179,88,575184,8/5/2013,-15.0000,False,False,8/5/2013,,,8/5/2013,System.Byte[],Waived current late fee 1.
,108320,456832,1495,112054,2157781,108792,1305348,93,88,576164,8/13/2013,15.0000,False,False,8/13/2013,,,8/13/2013,System.Byte[],Waived current late fee 1.
,108320,456833,1495,112054,2157781,108792,1305348,93,88,576164,8/13/2013,-15.0000,False,False,8/13/2013,,,8/13/2013,System.Byte[],Waived current late fee 1.
,92542,456926,1495,112054,2158153,99555,1305542,93,88,576213,8/13/2013,15.0000,False,False,8/13/2013,,,8/13/2013,System.Byte[],Waived current late fee 1.
,92542,456927,1495,112054,2158153,99555,1305542,93,88,576213,8/13/2013,-15.0000,False,False,8/13/2013,,,8/13/2013,System.Byte[],Waived current late fee 1.
,92542,456928,1495,112054,2158154,99555,1305542,93,88,576214,8/13/2013,15.0000,False,False,8/13/2013,,,8/13/2013,System.Byte[],Waived current late fee 2.
,92542,456929,1495,112054,2158154,99555,1305542,93,88,576214,8/13/2013,-15.0000,False,False,8/13/2013,,,8/13/2013,System.Byte[],Waived current late fee 2.
,116261,458722,1495,112376,2164292,116425,1308714,93,88,577027,8/19/2013,15.0000,False,False,8/19/2013,,,8/19/2013,System.Byte[],Waived current late fee 1.
,116261,458723,1495,112376,2164292,116425,1308714,93,88,577027,8/19/2013,-15.0000,False,False,8/19/2013,,,8/19/2013,System.Byte[],Waived current late fee 1.
,1293,459682,1495,112655,2167890,110745,1310752,93,88,577507,8/23/2013,15.0000,False,False,8/23/2013,,,8/23/2013,System.Byte[],Waived current late fee 1.
,1293,459683,1495,112655,2167890,110745,1310752,93,88,577507,8/23/2013,-15.0000,False,False,8/23/2013,,,8/23/2013,System.Byte[],Waived current late fee 1.
,1293,459684,1495,112655,2167891,80082,1310752,93,88,577508,8/23/2013,15.0000,False,False,8/23/2013,,,8/23/2013,System.Byte[],Waived current late fee 1.
,1293,459685,1495,112655,2167891,80082,1310752,93,88,577508,8/23/2013,-15.0000,False,False,8/23/2013,,,8/23/2013,System.Byte[],Waived current late fee 1.
,114450,460276,1495,112782,2170517,114442,1312177,93,88,577816,8/26/2013,15.0000,False,False,8/26/2013,,,8/26/2013,System.Byte[],Waived current late fee 1.
,114450,460277,1495,112782,2170517,114442,1312177,93,88,577816,8/26/2013,-15.0000,False,False,8/26/2013,,,8/26/2013,System.Byte[],Waived current late fee 1.
,111331,461202,1495,113001,2176206,112020,1315478,93,88,578398,8/30/2013,15.0000,False,False,8/30/2013,,,8/30/2013,System.Byte[],Waived current late fee 1.
,111331,461203,1495,113001,2176206,112020,1315478,93,88,578398,8/30/2013,-15.0000,False,False,8/30/2013,,,8/30/2013,System.Byte[],Waived current late fee 1.
,111331,461204,1495,113001,2176207,114468,1315478,93,88,578399,8/30/2013,15.0000,False,False,8/30/2013,,,8/30/2013,System.Byte[],Waived current late fee 1.
,111331,461205,1495,113001,2176207,114468,1315478,93,88,578399,8/30/2013,-15.0000,False,False,8/30/2013,,,8/30/2013,System.Byte[],Waived current late fee 1.
,1322,462248,1495,113210,2188005,1525,1323993,93,88,578908,9/3/2013,15.0000,False,False,9/3/2013,,,9/3/2013,System.Byte[],Waived current late fee 1.
,1322,462249,1495,113210,2188005,1525,1323993,93,88,578908,9/3/2013,-15.0000,False,False,9/3/2013,,,9/3/2013,System.Byte[],Waived current late fee 1.
,90586,462286,1495,113210,2188234,97446,1324103,93,88,578921,9/3/2013,15.0000,False,False,9/3/2013,,,9/3/2013,System.Byte[],Waived current late fee 1.
,90586,462287,1495,113210,2188234,97446,1324103,93,88,578921,9/3/2013,-15.0000,False,False,9/3/2013,,,9/3/2013,System.Byte[],Waived current late fee 1.
,115493,463680,1495,113652,2197469,115553,1330369,93,88,579579,9/9/2013,15.0000,False,False,9/9/2013,,,9/9/2013,System.Byte[],Waived current late fee 1.
,115493,463681,1495,113652,2197469,115553,1330369,93,88,579579,9/9/2013,-15.0000,False,False,9/9/2013,,,9/9/2013,System.Byte[],Waived current late fee 1.
,89825,463814,1495,113652,2198161,96587,1330806,93,88,579646,9/9/2013,15.0000,False,False,9/9/2013,,9/9/2013,9/9/2013,System.Byte[],Waived current late fee 1.
,89825,463815,1495,113652,2198161,96587,1330806,93,88,579646,9/9/2013,-15.0000,False,False,9/9/2013,,9/9/2013,9/9/2013,System.Byte[],Waived current late fee 1.
,89825,463816,1495,113652,2198163,96587,1330807,93,88,579648,9/9/2013,15.0000,False,False,9/9/2013,,,9/9/2013,System.Byte[],Waived current late fee 1.
,89825,463817,1495,113652,2198163,96587,1330807,93,88,579648,9/9/2013,-15.0000,False,False,9/9/2013,,,9/9/2013,System.Byte[],Waived current late fee 1.
,101609,465042,1495,113898,2202895,105230,1333503,93,88,580071,9/12/2013,15.0000,False,False,9/12/2013,,,9/12/2013,System.Byte[],Waived current late fee 2.
,101609,465043,1495,113898,2202895,105230,1333503,93,88,580071,9/12/2013,-15.0000,False,False,9/12/2013,,,9/12/2013,System.Byte[],Waived current late fee 2.
,108320,465616,1495,113962,2204244,108792,1334151,93,88,580221,9/13/2013,15.0000,False,False,9/13/2013,,,9/13/2013,System.Byte[],Waived current late fee 1.
,108320,465617,1495,113962,2204244,108792,1334151,93,88,580221,9/13/2013,-15.0000,False,False,9/13/2013,,,9/13/2013,System.Byte[],Waived current late fee 1.
,117840,465646,1495,113962,2204366,118091,1334213,93,88,580228,9/13/2013,15.0000,False,False,9/13/2013,,,9/13/2013,System.Byte[],Waived current late fee 1.
,117840,465647,1495,113962,2204366,118091,1334213,93,88,580228,9/13/2013,-15.0000,False,False,9/13/2013,,,9/13/2013,System.Byte[],Waived current late fee 1.
,63814,466688,1495,114092,2207824,71154,1335903,93,88,580581,9/16/2013,15.0000,False,False,9/16/2013,,,9/16/2013,System.Byte[],Waived current late fee 1.
,63814,466689,1495,114092,2207824,71154,1335903,93,88,580581,9/16/2013,-15.0000,False,False,9/16/2013,,,9/16/2013,System.Byte[],Waived current late fee 1.
,63814,466690,1495,114092,2207825,71154,1335903,93,88,580582,9/16/2013,15.0000,False,False,9/16/2013,,,9/16/2013,System.Byte[],Waived current late fee 2.
,63814,466691,1495,114092,2207825,71154,1335903,93,88,580582,9/16/2013,-15.0000,False,False,9/16/2013,,,9/16/2013,System.Byte[],Waived current late fee 2.
,1597,468696,1495,114503,2214974,1809,1339690,93,88,581623,9/23/2013,15.0000,False,False,9/23/2013,,,9/23/2013,System.Byte[],Waived current late fee 1.
,1597,468697,1495,114503,2214974,1809,1339690,93,88,581623,9/23/2013,-15.0000,False,False,9/23/2013,,,9/23/2013,System.Byte[],Waived current late fee 1.
,1597,468698,1495,114503,2214975,1809,1339690,93,88,581624,9/23/2013,15.0000,False,False,9/23/2013,,,9/23/2013,System.Byte[],Waived current late fee 2.
,1597,468699,1495,114503,2214975,1809,1339690,93,88,581624,9/23/2013,-15.0000,False,False,9/23/2013,,,9/23/2013,System.Byte[],Waived current late fee 2.
,75664,469374,1495,114662,2217479,81776,1341027,1212,88,581936,9/25/2013,15.0000,False,False,9/25/2013,,,9/25/2013,System.Byte[],Waived current late fee 1.
,75664,469375,1495,114662,2217479,81776,1341027,1212,88,581936,9/25/2013,-15.0000,False,False,9/25/2013,,,9/25/2013,System.Byte[],Waived current late fee 1.
,114671,469426,1495,114729,2217917,114673,1341242,93,88,581976,9/25/2013,15.0000,False,False,9/25/2013,,,9/25/2013,System.Byte[],Waived current late fee 1.
,114671,469427,1495,114729,2217917,114673,1341242,93,88,581976,9/25/2013,-15.0000,False,False,9/25/2013,,,9/25/2013,System.Byte[],Waived current late fee 1.
,78973,469824,1495,114793,2219366,85316,1342034,93,88,582134,9/27/2013,15.0000,False,False,9/27/2013,,,9/27/2013,System.Byte[],Waived current late fee 1.
,78973,469825,1495,114793,2219366,85316,1342034,93,88,582134,9/27/2013,-15.0000,False,False,9/27/2013,,,9/27/2013,System.Byte[],Waived current late fee 1.
,82668,470460,1495,114935,2222913,89555,1344054,93,88,582448,9/30/2013,15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 1.
,82668,470461,1495,114935,2222913,89555,1344054,93,88,582448,9/30/2013,-15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 1.
,75898,470528,1495,114935,2223280,81997,1344299,93,88,582486,9/30/2013,15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 1.
,75898,470529,1495,114935,2223280,81997,1344299,93,88,582486,9/30/2013,-15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 1.
,114281,470648,1495,114935,2223808,114228,1344660,93,88,582552,9/30/2013,15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 1.
,114281,470649,1495,114935,2223808,114228,1344660,93,88,582552,9/30/2013,-15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 1.
,114281,470650,1495,114935,2223809,114228,1344660,93,88,582553,9/30/2013,15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 2.
,114281,470651,1495,114935,2223809,114228,1344660,93,88,582553,9/30/2013,-15.0000,False,False,9/30/2013,,,9/30/2013,System.Byte[],Waived current late fee 2.
,117683,474390,1495,115658,2249058,117932,1361598,93,88,583968,10/10/2013,15.0000,False,False,10/10/2013,,,10/10/2013,System.Byte[],Waived current late fee 1.
,117683,474391,1495,115658,2249058,117932,1361598,93,88,583968,10/10/2013,-15.0000,False,False,10/10/2013,,,10/10/2013,System.Byte[],Waived current late fee 1.
,1506,474636,1495,115658,2249774,1712,1361994,93,88,584037,10/10/2013,15.0000,False,False,10/10/2013,,,10/10/2013,System.Byte[],Waived current late fee 1.
,1506,474637,1495,115658,2249774,1712,1361994,93,88,584037,10/10/2013,-15.0000,False,False,10/10/2013,,,10/10/2013,System.Byte[],Waived current late fee 1.
,80344,477242,1495,116217,2259793,86856,1367245,93,88,585094,10/19/2013,15.0000,False,False,10/19/2013,,,10/19/2013,System.Byte[],Waived current late fee 1.
,80344,477243,1495,116217,2259793,86856,1367245,93,88,585094,10/19/2013,-15.0000,False,False,10/19/2013,,,10/19/2013,System.Byte[],Waived current late fee 1.
,80344,477244,1495,116217,2259794,86856,1367245,93,88,585095,10/19/2013,15.0000,False,False,10/19/2013,,,10/19/2013,System.Byte[],Waived current late fee 2.
,80344,477245,1495,116217,2259794,86856,1367245,93,88,585095,10/19/2013,-15.0000,False,False,10/19/2013,,,10/19/2013,System.Byte[],Waived current late fee 2.
,77349,477300,1495,116217,2260278,83600,1367466,93,88,585139,10/19/2013,15.0000,False,False,10/19/2013,,,10/19/2013,System.Byte[],Waived current late fee 1.
,77349,477301,1495,116217,2260278,83600,1367466,93,88,585139,10/19/2013,-15.0000,False,False,10/19/2013,,,10/19/2013,System.Byte[],Waived current late fee 1.
,110956,477486,1495,116284,2261293,116785,1367998,93,88,585206,10/21/2013,15.0000,False,False,10/21/2013,,,10/21/2013,System.Byte[],Waived current late fee 1.
,110956,477487,1495,116284,2261293,116785,1367998,93,88,585206,10/21/2013,-15.0000,False,False,10/21/2013,,,10/21/2013,System.Byte[],Waived current late fee 1.
,59874,477600,1495,116371,2261887,106518,1368320,93,88,585292,10/21/2013,15.0000,False,False,10/21/2013,,,10/21/2013,System.Byte[],Waived current late fee 1.
,59874,477601,1495,116371,2261887,106518,1368320,93,88,585292,10/21/2013,-15.0000,False,False,10/21/2013,,,10/21/2013,System.Byte[],Waived current late fee 1.
,1306,477672,1495,116371,2262280,1509,1368537,93,88,585322,10/22/2013,15.0000,False,False,10/22/2013,,,10/22/2013,System.Byte[],Waived current late fee 2.
,1306,477673,1495,116371,2262280,1509,1368537,93,88,585322,10/22/2013,-15.0000,False,False,10/22/2013,,,10/22/2013,System.Byte[],Waived current late fee 2.
,78912,478445,1495,116563,2265077,85272,1370041,93,88,585583,10/25/2013,15.0000,False,False,10/25/2013,,,10/25/2013,System.Byte[],Waived current late fee 1.
,78912,478446,1495,116563,2265077,85272,1370041,93,88,585583,10/25/2013,-15.0000,False,False,10/25/2013,,,10/25/2013,System.Byte[],Waived current late fee 1.
,19424,480401,1495,116989,2279059,50682,1379020,93,88,586550,11/1/2013,15.0000,False,False,11/1/2013,,,11/1/2013,System.Byte[],Waived current late fee 1.
,19424,480402,1495,116989,2279059,50682,1379020,93,88,586550,11/1/2013,-15.0000,False,False,11/1/2013,,,11/1/2013,System.Byte[],Waived current late fee 1.
,1297,481727,1495,117244,2289033,57011,1385989,93,88,587195,11/5/2013,15.0000,False,False,11/5/2013,,,11/5/2013,System.Byte[],Waived current late fee 1.
,1297,481728,1495,117244,2289033,57011,1385989,93,88,587195,11/5/2013,-15.0000,False,False,11/5/2013,,,11/5/2013,System.Byte[],Waived current late fee 1.
,1297,481729,1495,117244,2289034,106264,1385989,93,88,587196,11/5/2013,15.0000,False,False,11/5/2013,,,11/5/2013,System.Byte[],Waived current late fee 1.
,1297,481730,1495,117244,2289034,106264,1385989,93,88,587196,11/5/2013,-15.0000,False,False,11/5/2013,,,11/5/2013,System.Byte[],Waived current late fee 1.
,123675,483765,1495,117703,2299244,122233,1392247,93,88,588081,11/12/2013,15.0000,False,False,11/12/2013,,,11/12/2013,System.Byte[],Waived current late fee 1.
,123675,483766,1495,117703,2299244,122233,1392247,93,88,588081,11/12/2013,-15.0000,False,False,11/12/2013,,,11/12/2013,System.Byte[],Waived current late fee 1.
,59874,485133,1495,117903,2303918,106518,1394495,93,88,588525,11/15/2013,15.0000,False,False,11/15/2013,,,11/15/2013,System.Byte[],Waived current late fee 1.
,59874,485134,1495,117903,2303918,106518,1394495,93,88,588525,11/15/2013,-15.0000,False,False,11/15/2013,,,11/15/2013,System.Byte[],Waived current late fee 1.
,122083,485365,1495,117971,2304818,120450,1394944,1179,88,588618,11/16/2013,15.0000,False,False,11/16/2013,,,11/16/2013,System.Byte[],Waived current late fee 1.
,122083,485366,1495,117971,2304818,120450,1394944,1179,88,588618,11/16/2013,-15.0000,False,False,11/16/2013,,,11/16/2013,System.Byte[],Waived current late fee 1.
,121994,486459,1495,118193,2308566,120344,1396822,1212,88,588966,11/20/2013,15.0000,False,False,11/20/2013,,,11/20/2013,System.Byte[],Waived current late fee 1.
,121994,486460,1495,118193,2308566,120344,1396822,1212,88,588966,11/20/2013,-15.0000,False,False,11/20/2013,,,11/20/2013,System.Byte[],Waived current late fee 1.
,78801,486955,1495,118321,2310746,85142,1397998,93,88,589286,11/22/2013,15.0000,False,False,11/22/2013,,,11/22/2013,System.Byte[],Waived current late fee 1.
,78801,486956,1495,118321,2310746,85142,1397998,93,88,589286,11/22/2013,-15.0000,False,False,11/22/2013,,,11/22/2013,System.Byte[],Waived current late fee 1.
,1580,487053,1495,118391,2311396,1790,1398325,93,88,589347,11/23/2013,15.0000,False,False,11/23/2013,,,11/23/2013,System.Byte[],Waived current late fee 1.
,1580,487054,1495,118391,2311396,1790,1398325,93,88,589347,11/23/2013,-15.0000,False,False,11/23/2013,,,11/23/2013,System.Byte[],Waived current late fee 1.
,1383,487357,1495,118455,2312821,1586,1399097,93,88,589487,11/25/2013,15.0000,False,False,11/25/2013,,,11/25/2013,System.Byte[],Waived current late fee 1.
,1383,487358,1495,118455,2312821,1586,1399097,93,88,589487,11/25/2013,-15.0000,False,False,11/25/2013,,,11/25/2013,System.Byte[],Waived current late fee 1.
,116824,489023,1495,118618,2316152,118177,1400762,93,88,589759,11/27/2013,15.0000,False,False,11/27/2013,,,11/27/2013,System.Byte[],Waived current late fee 1.
,116824,489024,1495,118618,2316152,118177,1400762,93,88,589759,11/27/2013,-15.0000,False,False,11/27/2013,,,11/27/2013,System.Byte[],Waived current late fee 1.
,116824,489025,1495,118618,2316153,117018,1400762,93,88,589760,11/27/2013,15.0000,False,False,11/27/2013,,,11/27/2013,System.Byte[],Waived current late fee 1.
,116824,489026,1495,118618,2316153,117018,1400762,93,88,589760,11/27/2013,-15.0000,False,False,11/27/2013,,,11/27/2013,System.Byte[],Waived current late fee 1.
,121903,491603,1495,119093,2335834,120228,1413958,93,88,590761,12/5/2013,15.0000,False,False,12/5/2013,,,12/5/2013,System.Byte[],Waived current late fee 1.
,121903,491604,1495,119093,2335834,120228,1413958,93,88,590761,12/5/2013,-15.0000,False,False,12/5/2013,,,12/5/2013,System.Byte[],Waived current late fee 1.
,121903,491605,1495,119093,2335835,120228,1413958,93,88,590762,12/5/2013,15.0000,False,False,12/5/2013,,,12/5/2013,System.Byte[],Waived current late fee 2.
,121903,491606,1495,119093,2335835,120228,1413958,93,88,590762,12/5/2013,-15.0000,False,False,12/5/2013,,,12/5/2013,System.Byte[],Waived current late fee 2.
,121532,491829,1495,119165,2337563,119752,1415099,93,88,590870,12/6/2013,15.0000,False,False,12/6/2013,,,12/6/2013,System.Byte[],Waived current late fee 1.
,121532,491830,1495,119165,2337563,119752,1415099,93,88,590870,12/6/2013,-15.0000,False,False,12/6/2013,,,12/6/2013,System.Byte[],Waived current late fee 1.
,1312,491909,1495,119165,2337834,8221,1415265,93,88,590912,12/6/2013,15.0000,False,False,12/6/2013,,,12/6/2013,System.Byte[],Waived current late fee 1.
,1312,491910,1495,119165,2337834,8221,1415265,93,88,590912,12/6/2013,-15.0000,False,False,12/6/2013,,,12/6/2013,System.Byte[],Waived current late fee 1.
,115493,492093,1495,119165,2338923,123887,1415935,93,88,591015,12/6/2013,15.0000,False,False,12/6/2013,,,12/6/2013,System.Byte[],Waived current late fee 1.
,115493,492094,1495,119165,2338923,123887,1415935,93,88,591015,12/6/2013,-15.0000,False,False,12/6/2013,,,12/6/2013,System.Byte[],Waived current late fee 1.
,1566,492413,1495,119311,2341828,44381,1417783,93,88,591216,12/9/2013,15.0000,False,False,12/9/2013,,,12/9/2013,System.Byte[],Waived current late fee 1.
,1566,492414,1495,119311,2341828,44381,1417783,93,88,591216,12/9/2013,-15.0000,False,False,12/9/2013,,,12/9/2013,System.Byte[],Waived current late fee 1.
,95559,492445,1495,119311,2342107,102788,1417970,93,88,591243,12/9/2013,15.0000,False,False,12/9/2013,,,12/9/2013,System.Byte[],Waived current late fee 2.
,95559,492446,1495,119311,2342107,102788,1417970,93,88,591243,12/9/2013,-15.0000,False,False,12/9/2013,,,12/9/2013,System.Byte[],Waived current late fee 2.
,1506,492449,1495,119311,2342118,1712,1417979,93,88,591246,12/9/2013,15.0000,False,False,12/9/2013,,,12/9/2013,System.Byte[],Waived current late fee 1.
,1506,492450,1495,119311,2342118,1712,1417979,93,88,591246,12/9/2013,-15.0000,False,False,12/9/2013,,,12/9/2013,System.Byte[],Waived current late fee 1.
,89862,492659,1495,119413,2343766,96784,1419056,93,88,591362,12/10/2013,15.0000,False,False,12/10/2013,,,12/10/2013,System.Byte[],Waived current late fee 1.
,89862,492660,1495,119413,2343766,96784,1419056,93,88,591362,12/10/2013,-15.0000,False,False,12/10/2013,,,12/10/2013,System.Byte[],Waived current late fee 1.
,114245,492801,1495,119481,2344684,114191,1419631,93,88,591435,12/10/2013,15.0000,False,False,12/10/2013,,,12/10/2013,System.Byte[],Waived current late fee 1.
,114245,492802,1495,119481,2344684,114191,1419631,93,88,591435,12/10/2013,-15.0000,False,False,12/10/2013,,,12/10/2013,System.Byte[],Waived current late fee 1.
,114245,492803,1495,119481,2344685,114191,1419631,93,88,591436,12/10/2013,15.0000,False,False,12/10/2013,,,12/10/2013,System.Byte[],Waived current late fee 2.
,114245,492804,1495,119481,2344685,114191,1419631,93,88,591436,12/10/2013,-15.0000,False,False,12/10/2013,,,12/10/2013,System.Byte[],Waived current late fee 2.
,76557,493505,1495,119554,2346834,82728,1420829,93,88,591745,12/12/2013,15.0000,False,False,12/12/2013,,,12/12/2013,System.Byte[],Waived current late fee 1.
,76557,493506,1495,119554,2346834,82728,1420829,93,88,591745,12/12/2013,-15.0000,False,False,12/12/2013,,,12/12/2013,System.Byte[],Waived current late fee 1.
,118212,493531,1495,119554,2346907,118491,1420871,93,88,591760,12/12/2013,15.0000,False,False,12/12/2013,,,12/12/2013,System.Byte[],Waived current late fee 1.
,118212,493532,1495,119554,2346907,118491,1420871,93,88,591760,12/12/2013,-15.0000,False,False,12/12/2013,,,12/12/2013,System.Byte[],Waived current late fee 1.
,59874,494253,1495,119619,2348705,106518,1421759,93,88,592101,12/13/2013,15.0000,False,False,12/13/2013,,,12/13/2013,System.Byte[],Waived current late fee 1.
,59874,494254,1495,119619,2348705,106518,1421759,93,88,592101,12/13/2013,-15.0000,False,False,12/13/2013,,,12/13/2013,System.Byte[],Waived current late fee 1.
,116012,494257,1495,119619,2348737,116155,1421773,93,88,592103,12/13/2013,15.0000,False,False,12/13/2013,,,12/13/2013,System.Byte[],Waived current late fee 1.
,116012,494258,1495,119619,2348737,116155,1421773,93,88,592103,12/13/2013,-15.0000,False,False,12/13/2013,,,12/13/2013,System.Byte[],Waived current late fee 1.
,85952,494419,1495,119685,2349513,93143,1422152,1179,88,592205,12/14/2013,15.0000,False,False,12/14/2013,,,12/14/2013,System.Byte[],Waived current late fee 1.
,85952,494420,1495,119685,2349513,93143,1422152,1179,88,592205,12/14/2013,-15.0000,False,False,12/14/2013,,,12/14/2013,System.Byte[],Waived current late fee 1.
,110962,506150,1495,122589,2468905,112599,1463269,93,88,602080,12/21/2013,15.0000,False,False,12/21/2013,,,12/21/2013,System.Byte[],Waived current late fee 1.
,110962,506151,1495,122589,2468905,112599,1463269,93,88,602080,12/21/2013,-15.0000,False,False,12/21/2013,,,12/21/2013,System.Byte[],Waived current late fee 1.
,122399,506370,1495,122653,2469976,120798,1463833,93,88,602181,12/23/2013,15.0000,False,False,12/23/2013,,,12/23/2013,System.Byte[],Waived current late fee 1.
,122399,506371,1495,122653,2469976,120798,1463833,93,88,602181,12/23/2013,-15.0000,False,False,12/23/2013,,,12/23/2013,System.Byte[],Waived current late fee 1.
,78801,506372,1495,122653,2469979,85142,1463835,93,88,602182,12/23/2013,15.0000,False,False,12/23/2013,,,12/23/2013,System.Byte[],Waived current late fee 1.
,78801,506373,1495,122653,2469979,85142,1463835,93,88,602182,12/23/2013,-15.0000,False,False,12/23/2013,,,12/23/2013,System.Byte[],Waived current late fee 1.
,1293,507120,1495,122885,2473589,110745,1465839,93,88,602478,12/27/2013,15.0000,False,False,12/27/2013,,,12/27/2013,System.Byte[],Waived current late fee 2.
,1293,507121,1495,122885,2473589,110745,1465839,93,88,602478,12/27/2013,-15.0000,False,False,12/27/2013,,,12/27/2013,System.Byte[],Waived current late fee 2.
,1293,507122,1495,122885,2473590,80082,1465839,93,88,602479,12/27/2013,15.0000,False,False,12/27/2013,,,12/27/2013,System.Byte[],Waived current late fee 2.
,1293,507123,1495,122885,2473590,80082,1465839,93,88,602479,12/27/2013,-15.0000,False,False,12/27/2013,,,12/27/2013,System.Byte[],Waived current late fee 2.
,27302,507662,1495,123016,2476562,31613,1467439,93,88,602780,12/30/2013,15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,27302,507663,1495,123016,2476562,31613,1467439,93,88,602780,12/30/2013,-15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,1383,507698,1495,123016,2476676,1586,1467506,93,88,602798,12/30/2013,15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,1383,507699,1495,123016,2476676,1586,1467506,93,88,602798,12/30/2013,-15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,111331,507794,1495,123016,2477298,112020,1467872,1179,88,602863,12/30/2013,15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,111331,507795,1495,123016,2477298,112020,1467872,1179,88,602863,12/30/2013,-15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,111331,507796,1495,123016,2477299,114468,1467873,1179,88,602864,12/30/2013,15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,111331,507797,1495,123016,2477299,114468,1467873,1179,88,602864,12/30/2013,-15.0000,False,False,12/30/2013,,,12/30/2013,System.Byte[],Waived current late fee 1.
,1543,507980,1495,123120,2478784,124347,1468730,93,88,602976,12/31/2013,15.0000,False,False,12/31/2013,,,12/31/2013,System.Byte[],Waived current late fee 1.
,1543,507981,1495,123120,2478784,124347,1468730,93,88,602976,12/31/2013,-15.0000,False,False,12/31/2013,,,12/31/2013,System.Byte[],Waived current late fee 1.
,77516,508306,1495,123195,2480812,83736,1470119,93,88,603104,1/2/2014,15.0000,False,False,1/2/2014,,,1/2/2014,System.Byte[],Waived current late fee 1.
,77516,508307,1495,123195,2480812,83736,1470119,93,88,603104,1/2/2014,-15.0000,False,False,1/2/2014,,,1/2/2014,System.Byte[],Waived current late fee 1.
,80049,508408,1495,123195,2484019,86393,1472578,93,88,603181,1/2/2014,15.0000,False,False,1/2/2014,,,1/2/2014,System.Byte[],Waived current late fee 1.
,80049,508409,1495,123195,2484019,86393,1472578,93,88,603181,1/2/2014,-15.0000,False,False,1/2/2014,,,1/2/2014,System.Byte[],Waived current late fee 1.
,117172,508424,1495,123195,2484266,117383,1472767,93,88,603188,1/2/2014,15.0000,False,False,1/2/2014,,,1/2/2014,System.Byte[],Waived current late fee 1.
,117172,508425,1495,123195,2484266,117383,1472767,93,88,603188,1/2/2014,-15.0000,False,False,1/2/2014,,,1/2/2014,System.Byte[],Waived current late fee 1.
,76898,509042,1495,123290,2491001,83077,1477355,93,88,603496,1/3/2014,15.0000,False,False,1/3/2014,,,1/3/2014,System.Byte[],Waived current late fee 2.
,76898,509043,1495,123290,2491001,83077,1477355,93,88,603496,1/3/2014,-15.0000,False,False,1/3/2014,,,1/3/2014,System.Byte[],Waived current late fee 2.
,1307,509938,1495,123567,2497396,1510,1481532,93,88,603961,1/7/2014,15.0000,False,False,1/7/2014,,,1/7/2014,System.Byte[],Waived current late fee 1.
,1307,509939,1495,123567,2497396,1510,1481532,93,88,603961,1/7/2014,-15.0000,False,False,1/7/2014,,,1/7/2014,System.Byte[],Waived current late fee 1.
,1566,510558,1495,123716,2501003,44381,1483680,93,88,604238,1/9/2014,15.0000,False,False,1/9/2014,,,1/9/2014,System.Byte[],Waived current late fee 1.
,1566,510559,1495,123716,2501003,44381,1483680,93,88,604238,1/9/2014,-15.0000,False,False,1/9/2014,,,1/9/2014,System.Byte[],Waived current late fee 1.
,1415,510750,1495,123716,2501860,1620,1484176,1179,88,604317,1/9/2014,15.0000,False,False,1/9/2014,,,1/9/2014,System.Byte[],Waived current late fee 1.
,1415,510751,1495,123716,2501860,1620,1484176,1179,88,604317,1/9/2014,-15.0000,False,False,1/9/2014,,,1/9/2014,System.Byte[],Waived current late fee 1.
