PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
5017802,167948,5226513,114,2815606,8/25/2016,11,23940218171,FALSE,8/25/2016,,2815606
5017803,167948,5226519,114,2815606,8/25/2016,9,23940218171,FALSE,8/25/2016,,2815606
5017810,213759,5245228,103,2815613,8/25/2016,147,*6978,FALSE,8/25/2016,,2815613
5018138,1510,5231218,99,2815762,8/25/2016,15,,FALSE,8/25/2016,,2815762
5018139,1510,5183715,101,2815763,8/25/2016,94,3507,FALSE,8/25/2016,,2815763
5018140,1510,5248197,100,2815764,8/25/2016,3,,FALSE,8/25/2016,,2815764
5018497,129520,5215991,104,2815938,8/26/2016,117,*6676,FALSE,8/26/2016,,2815938
5018498,129520,5216007,104,2815938,8/26/2016,9,*6676,FALSE,8/26/2016,,2815938
5018499,129520,5227974,104,2815938,8/26/2016,15,*6676,FALSE,8/26/2016,,2815938
5018500,129520,5246482,104,2815938,8/26/2016,15,*6676,FALSE,8/26/2016,,2815938
5018503,156404,5231210,103,2815940,8/26/2016,121,*2868,FALSE,8/26/2016,,2815940
5018504,156404,5231221,103,2815940,8/26/2016,9,*2868,FALSE,8/26/2016,,2815940
5018505,156404,5246481,103,2815940,8/26/2016,15,*2868,FALSE,8/26/2016,,2815940
5018513,156553,5236931,104,2815945,8/26/2016,106,*6453,FALSE,8/26/2016,,2815945
5018514,156553,5248530,104,2815945,8/26/2016,15,*6453,FALSE,8/26/2016,,2815945
5018628,206578,5246479,104,2816027,8/26/2016,103,*8229,FALSE,8/26/2016,,2816027
5019053,63515,5249195,100,2816240,8/26/2016,117,,FALSE,8/26/2016,,2816240
5019112,220212,5229147,104,2816272,8/26/2016,15,*0414,FALSE,8/26/2016,,2816272
5019113,220212,5247455,99,2816272,8/26/2016,15,,FALSE,8/26/2016,,2816272
5019114,220212,5217266,104,2816272,8/26/2016,78,*0414,FALSE,8/26/2016,,2816272
5019126,146366,5216576,101,2816282,8/26/2016,15,8334,FALSE,8/26/2016,,2816282
5019127,122233,5228857,101,2816286,8/26/2016,243,50215,FALSE,8/26/2016,,2816286
5019191,226630,5248522,104,2816324,8/26/2016,78,*5294,FALSE,8/26/2016,,2816324
5019192,226631,5248519,104,2816324,8/26/2016,158,*5294,FALSE,8/26/2016,,2816324
5019193,94395,5224234,103,2816325,8/26/2016,106,*3758,FALSE,8/26/2016,,2816325
5019194,94395,5224235,103,2816325,8/26/2016,9,*3758,FALSE,8/26/2016,,2816325
5019198,96207,5248521,104,2816326,8/26/2016,76,*7677,FALSE,8/26/2016,,2816326
5019199,96207,5248533,104,2816326,8/26/2016,9,*7677,FALSE,8/26/2016,,2816326
5019200,169052,5248518,103,2816327,8/26/2016,103,*3924,FALSE,8/26/2016,,2816327
5019201,169052,5248532,103,2816327,8/26/2016,21,*3924,FALSE,8/26/2016,,2816327
5019202,177932,5248527,103,2816328,8/26/2016,57,*4157,FALSE,8/26/2016,,2816328
5019236,229946,5249305,99,2816341,8/26/2016,0,,FALSE,8/26/2016,,2816341
5019244,229946,5249304,103,2816341,8/26/2016,180,*4418,FALSE,8/26/2016,,2816341
5019250,229946,5249315,100,2816350,8/26/2016,10,,FALSE,8/26/2016,,2816350
5019273,229952,5249333,99,2816365,8/26/2016,0,,FALSE,8/26/2016,,2816365
5019279,229952,5249332,103,2816365,8/26/2016,78,*3504,FALSE,8/26/2016,,2816365
5019280,229952,5249331,103,2816365,8/26/2016,9,*3504,FALSE,8/26/2016,,2816365
5019319,226725,5177154,103,2816388,8/26/2016,98.35,*6293,FALSE,8/26/2016,,2816388
5019535,179958,5249459,99,2816494,8/26/2016,0,,FALSE,8/26/2016,,2816494
5019637,217058,5234198,104,2816540,8/26/2016,78,*9037,FALSE,8/26/2016,,2816540
5019638,217058,5247451,104,2816540,8/26/2016,15,*9037,FALSE,8/26/2016,,2816540
5019690,229986,5249526,99,2816565,8/26/2016,0,,FALSE,8/26/2016,,2816565
5019694,229987,5249528,99,2816568,8/26/2016,0,,FALSE,8/26/2016,,2816568
5019704,229986,5249525,99,2816572,8/26/2016,25,,FALSE,8/26/2016,,2816572
5019705,229987,5249527,99,2816573,8/26/2016,25,,FALSE,8/26/2016,,2816573
5020342,230026,5250099,111,2816864,8/27/2016,8.71,,FALSE,8/27/2016,,2816864
5020343,230026,5250098,110,2816864,8/27/2016,75.48,,FALSE,8/27/2016,,2816864
5020396,229986,5249525,103,2816904,8/27/2016,84,*7107,FALSE,8/27/2016,,2816904
5020397,229987,5249527,103,2816904,8/27/2016,53,*7107,FALSE,8/27/2016,,2816904
5020409,52671,5214864,104,2816911,8/27/2016,119,*4287,FALSE,8/27/2016,,2816911
5020410,52671,5250131,104,2816911,8/27/2016,119,*4287,FALSE,8/27/2016,,2816911
5020411,52671,5250132,104,2816911,8/27/2016,119,*4287,FALSE,8/27/2016,,2816911
5020418,230032,5250137,99,2816916,8/27/2016,0,,FALSE,8/27/2016,,2816916
5020421,230032,5250136,103,2816916,8/27/2016,78,*8373,FALSE,8/27/2016,,2816916
5020422,230032,5250135,103,2816916,8/27/2016,9,*8373,FALSE,8/27/2016,,2816916
5020457,1764,5249779,104,2816941,8/27/2016,169,*9959,FALSE,8/27/2016,,2816941
5020458,1764,5249788,104,2816941,8/27/2016,9,*9959,FALSE,8/27/2016,,2816941
5020540,86393,5225389,101,2816973,8/27/2016,169,995134,FALSE,8/27/2016,,2816973
5020542,170877,5249784,101,2816975,8/27/2016,57,99934725,FALSE,8/27/2016,,2816975
5020543,1799,5175993,101,2816976,8/27/2016,45,995233,FALSE,8/27/2016,,2816976
5020544,1527,5250209,101,2816976,8/27/2016,65,995233,FALSE,8/27/2016,,2816976
5020545,1799,5250210,101,2816976,8/27/2016,31,995233,FALSE,8/27/2016,,2816976
5020589,230026,5250098,103,2817004,8/27/2016,45.49,*3504,FALSE,8/27/2016,,2817004
5021714,218256,5251028,103,2817561,8/27/2016,78,*7092,FALSE,8/27/2016,,2817561
5022026,171768,5251474,104,2817732,8/28/2016,74,*0720,FALSE,8/28/2016,,2817732
5022155,171520,5228490,104,2817804,8/28/2016,114,*9832,FALSE,8/28/2016,,2817804
5022319,132669,5248529,103,2817930,8/29/2016,15,*5606,FALSE,8/29/2016,,2817930
5022320,132669,5163091,103,2817930,8/29/2016,104,*5606,FALSE,8/29/2016,,2817930
5022321,132669,5163101,103,2817930,8/29/2016,9,*5606,FALSE,8/29/2016,,2817930
5022322,132669,5236935,103,2817930,8/29/2016,174,*5606,FALSE,8/29/2016,,2817930
5022323,132669,5236948,103,2817930,8/29/2016,9,*5606,FALSE,8/29/2016,,2817930
5022327,218267,5251040,99,2817933,8/29/2016,80,,FALSE,8/29/2016,,2817933
5022328,218267,5251058,99,2817933,8/29/2016,9,,FALSE,8/29/2016,,2817933
5022329,180525,5251569,99,2817934,8/29/2016,94,,FALSE,8/29/2016,,2817934
5022334,230224,5252041,99,2817937,8/29/2016,0,,FALSE,8/29/2016,,2817937
5022335,50464,5252042,104,2817938,8/29/2016,98,*6001,FALSE,8/29/2016,,2817938
5022339,230224,5252040,104,2817937,8/29/2016,12.9,*2317,FALSE,8/29/2016,,2817937
5022510,169207,5251567,104,2818020,8/29/2016,78,*8949,FALSE,8/29/2016,,2818020
5022511,169207,5251580,104,2818020,8/29/2016,9,*8949,FALSE,8/29/2016,,2818020
5022512,179977,5251044,105,2818021,8/29/2016,119,*2009,FALSE,8/29/2016,,2818021
5022513,171589,5251575,104,2818022,8/29/2016,74,*7191,FALSE,8/29/2016,,2818022
5022514,226838,5251048,104,2818023,8/29/2016,125,*6666,FALSE,8/29/2016,,2818023
5022517,218259,5251033,104,2818025,8/29/2016,78,*7444,FALSE,8/29/2016,,2818025
5022518,218259,5251056,104,2818025,8/29/2016,9,*7444,FALSE,8/29/2016,,2818025
5022519,218260,5251034,104,2818025,8/29/2016,78,*7444,FALSE,8/29/2016,,2818025
5022520,218261,5251035,104,2818025,8/29/2016,78,*7444,FALSE,8/29/2016,,2818025
5022521,218261,5251057,104,2818025,8/29/2016,9,*7444,FALSE,8/29/2016,,2818025
5022522,220355,5251046,104,2818025,8/29/2016,103,*7444,FALSE,8/29/2016,,2818025
5022523,222100,5251570,104,2818026,8/29/2016,257,*0552,FALSE,8/29/2016,,2818026
5022524,144829,5251031,104,2818027,8/29/2016,140,*5998,FALSE,8/29/2016,,2818027
5022525,48318,5251577,104,2818028,8/29/2016,100,*6775,FALSE,8/29/2016,,2818028
5022526,135734,5251047,104,2818029,8/29/2016,77,*8490,FALSE,8/29/2016,,2818029
5022527,135734,5251054,104,2818029,8/29/2016,9,*8490,FALSE,8/29/2016,,2818029
5022528,1703,5251039,104,2818030,8/29/2016,108,*9075,FALSE,8/29/2016,,2818030
5022529,144562,5251043,104,2818031,8/29/2016,74,*9504,FALSE,8/29/2016,,2818031
5022530,144562,5251053,104,2818031,8/29/2016,9,*9504,FALSE,8/29/2016,,2818031
5022531,86473,5251041,104,2818032,8/29/2016,139,*1490,FALSE,8/29/2016,,2818032
5022532,86473,5251055,104,2818032,8/29/2016,9,*1490,FALSE,8/29/2016,,2818032
5022533,1513,5251049,104,2818033,8/29/2016,118,*1445,FALSE,8/29/2016,,2818033
5022534,222060,5251038,105,2818034,8/29/2016,80,*2006,FALSE,8/29/2016,,2818034
5022535,1676,5252128,101,2818035,8/29/2016,143,1367,FALSE,8/29/2016,,2818035
5022536,31613,5055279,101,2818036,8/29/2016,11,9328,FALSE,8/29/2016,,2818036
5022537,31613,5245230,101,2818036,8/29/2016,73,9328,FALSE,8/29/2016,,2818036
5022876,1615,5214915,101,2818266,8/29/2016,9,5639,FALSE,8/29/2016,,2818266
5022877,1615,5214913,101,2818266,8/29/2016,84,5639,FALSE,8/29/2016,,2818266
5022878,1615,5252300,101,2818266,8/29/2016,26,5639,FALSE,8/29/2016,,2818266
5022886,207443,5252303,101,2818273,8/29/2016,257,995587,FALSE,8/29/2016,,2818273
5022890,116718,5237261,101,2818276,8/29/2016,103,1781224,FALSE,8/29/2016,,2818276
5022891,1707,5237260,101,2818276,8/29/2016,103,1781224,FALSE,8/29/2016,,2818276
5022910,53266,5208762,101,2818290,8/29/2016,101.55,1356,FALSE,8/29/2016,,2818290
5022911,53266,5252316,101,2818290,8/29/2016,1.45,1356,FALSE,8/29/2016,,2818290
5022996,159929,5161504,100,2818334,8/29/2016,10,,FALSE,8/29/2016,,2818334
5022997,159929,5246476,100,2818334,8/29/2016,58,,FALSE,8/29/2016,,2818334
5022998,158736,5246477,100,2818334,8/29/2016,143,,FALSE,8/29/2016,,2818334
5022999,158736,5246483,100,2818334,8/29/2016,9,,FALSE,8/29/2016,,2818334
5023081,79237,5249778,104,2818399,8/29/2016,104,*6953,FALSE,8/29/2016,,2818399
5023332,207492,5215438,104,2818532,8/29/2016,78,*2584,FALSE,8/29/2016,,2818532
5023333,207492,5227585,104,2818532,8/29/2016,15,*2584,FALSE,8/29/2016,,2818532
5023334,207492,5245233,104,2818532,8/29/2016,15,*2584,FALSE,8/29/2016,,2818532
5023489,210183,5251042,101,2818613,8/29/2016,147,2653,FALSE,8/29/2016,,2818613
5023546,230281,5252714,110,2818650,09-04-2016,4.84,,FALSE,8/29/2016,,2818650
5023547,230281,5252713,110,2818650,8/29/2016,15.1,,FALSE,8/29/2016,,2818650
5023891,210054,5248526,104,2818866,8/29/2016,103,*4248,FALSE,8/29/2016,,2818866
5023892,210054,5248535,104,2818866,8/29/2016,9,*4248,FALSE,8/29/2016,,2818866
5023904,100255,5248524,104,2818874,8/29/2016,121,*7984,FALSE,8/29/2016,,2818874
5023905,100255,5248534,104,2818874,8/29/2016,9,*7984,FALSE,8/29/2016,,2818874
5023909,227478,5248520,104,2818877,8/29/2016,78,*7984,FALSE,8/29/2016,,2818877
5024102,226895,5251036,104,2819002,8/30/2016,60,*3749,FALSE,8/30/2016,,2819002
5024203,222282,5252990,104,2819064,8/30/2016,82.8,*9468,FALSE,8/30/2016,,2819064
5024204,182585,5252994,104,2819065,8/30/2016,74,*8427,FALSE,8/30/2016,,2819065
5024218,184237,5252991,101,2819073,8/30/2016,150,433,FALSE,8/30/2016,,2819073
5024419,55423,5252997,101,2819178,8/30/2016,15,10090,FALSE,8/30/2016,,2819178
5024420,55423,5216577,101,2819178,8/30/2016,104,10090,FALSE,8/30/2016,,2819178
5024562,183483,5253569,104,2819265,8/30/2016,281,*1209,FALSE,8/30/2016,,2819265
5024892,218512,5253761,104,2819450,8/30/2016,78,*7652,FALSE,8/30/2016,,2819450
5025054,166584,5253849,101,2819535,8/30/2016,147,6629,FALSE,8/30/2016,,2819535
5025676,1558,5240155,104,2819876,8/30/2016,241,*7035,FALSE,8/30/2016,,2819876
5025677,1558,5240163,104,2819876,8/30/2016,9,*7035,FALSE,8/30/2016,,2819876
5025678,1558,5249786,104,2819876,8/30/2016,15,*7035,FALSE,8/30/2016,,2819876
5025923,222434,5216003,104,2819987,8/31/2016,15,*7529,FALSE,8/31/2016,,2819987
5025924,222434,5231220,104,2819987,8/31/2016,15,*7529,FALSE,8/31/2016,,2819987
5025925,222434,5183698,104,2819987,8/31/2016,216,*7529,FALSE,8/31/2016,,2819987
5025926,222434,5183730,104,2819987,8/31/2016,9,*7529,FALSE,8/31/2016,,2819987
5025951,218828,5254156,104,2820004,8/31/2016,180,*4015,FALSE,8/31/2016,,2820004
5025952,110420,5254158,104,2820005,8/31/2016,117,*3419,FALSE,8/31/2016,,2820005
5025962,210169,5251572,99,2820010,8/31/2016,70.2,,FALSE,8/31/2016,,2820010
5025967,220373,5251568,99,2820013,8/31/2016,109,,FALSE,8/31/2016,,2820013
5026162,118491,5228489,104,2820115,8/31/2016,74,*1304,FALSE,8/31/2016,,2820115
5026206,121455,5251578,104,2820137,8/31/2016,97,*3631,FALSE,8/31/2016,,2820137
5026578,218194,5249776,104,2820233,8/31/2016,78,*8440,FALSE,8/31/2016,,2820233
5026579,218194,5249790,104,2820233,8/31/2016,9,*8440,FALSE,8/31/2016,,2820233
5026661,230281,5252714,103,2820255,8/31/2016,73.16,*4371,FALSE,8/31/2016,,2820255
5027616,153869,5251574,104,2820740,8/31/2016,73,*9388,FALSE,8/31/2016,,2820740
5027637,1656,5177118,101,2820750,8/31/2016,5,7104,FALSE,8/31/2016,,2820750
5027638,1656,5255033,101,2820750,8/31/2016,73,7104,FALSE,8/31/2016,,2820750
5027639,1656,5255034,101,2820750,8/31/2016,4,7104,FALSE,8/31/2016,,2820750
5027753,1570,5255095,103,2820817,8/31/2016,205,*1134,FALSE,8/31/2016,,2820817
5028900,1700,5255908,103,2821503,09-01-2016,117,*0773,FALSE,09-01-2016,,2821503
5029067,214147,5251037,104,2821638,09-01-2016,109,*7561,FALSE,09-01-2016,,2821638
5029212,1719,5251571,100,2821748,09-01-2016,73,,FALSE,09-01-2016,,2821748
5029281,169462,5255902,104,2821802,09-01-2016,103,*7008,FALSE,09-01-2016,,2821802
5029290,1504,5255916,103,2821810,09-01-2016,73,*5643,FALSE,09-01-2016,,2821810
5029291,1504,5255921,103,2821810,09-01-2016,9,*5643,FALSE,09-01-2016,,2821810
5029293,121629,5255912,103,2821812,09-01-2016,118,*7059,FALSE,09-01-2016,,2821812
5029294,121629,5255923,103,2821812,09-01-2016,9,*7059,FALSE,09-01-2016,,2821812
5029296,214079,5255901,103,2821814,09-01-2016,295,*6979,FALSE,09-01-2016,,2821814
5029297,207677,5255918,103,2821814,09-01-2016,60,*6979,FALSE,09-01-2016,,2821814
5029300,1512,5255917,104,2821817,09-01-2016,97,*2065,FALSE,09-01-2016,,2821817
5029301,1512,5255924,104,2821817,09-01-2016,9,*2065,FALSE,09-01-2016,,2821817
5029303,1605,5232843,104,2821819,09-01-2016,138,*7088,FALSE,09-01-2016,,2821819
5029304,1605,5232844,104,2821819,09-01-2016,9,*7088,FALSE,09-01-2016,,2821819
5029307,1714,5255909,103,2821822,09-01-2016,103,*5866,FALSE,09-01-2016,,2821822
5029309,1639,5232846,105,2821824,09-01-2016,103,*2008,FALSE,09-01-2016,,2821824
5029979,210591,5280074,104,2822304,09-01-2016,125,*1778,FALSE,09-01-2016,,2822304
5030009,221877,5249777,104,2822326,09-01-2016,78,*1778,FALSE,09-01-2016,,2822326
5035993,49648,5252992,101,2826255,09-01-2016,98,1915,FALSE,09-01-2016,,2826255
5035994,49648,5253002,101,2826255,09-01-2016,9,1915,FALSE,09-01-2016,,2826255
5036351,106145,5208736,101,2826494,09-01-2016,6,1961,FALSE,09-01-2016,,2826494
5036352,106145,5280584,101,2826494,09-01-2016,119,1961,FALSE,09-01-2016,,2826494
5036353,106145,5280585,101,2826494,09-01-2016,9,1961,FALSE,09-01-2016,,2826494
5036620,219720,5280625,104,2826662,09-01-2016,158,*5541,FALSE,09-01-2016,,2826662
5040459,120813,5255904,104,2829100,09-02-2016,73,*3420,FALSE,09-02-2016,,2829100
5040614,8223,5254154,101,2829182,09-02-2016,68,1143,FALSE,09-02-2016,,2829182
5040615,53566,5210644,101,2829182,09-02-2016,116,1143,FALSE,09-02-2016,,2829182
5040616,1791,5255915,101,2829182,09-02-2016,121,1143,FALSE,09-02-2016,,2829182
5040617,129426,5281184,101,2829182,09-02-2016,65,1143,FALSE,09-02-2016,,2829182
5040618,53566,5281185,101,2829182,09-02-2016,1,1143,FALSE,09-02-2016,,2829182
5040987,157473,5280766,104,2829407,09-02-2016,76,*7496,FALSE,09-02-2016,,2829407
5040988,157473,5280774,104,2829407,09-02-2016,9,*7496,FALSE,09-02-2016,,2829407
5040989,147797,5280761,104,2829408,09-02-2016,236,*8740,FALSE,09-02-2016,,2829408
5040990,63730,5280769,105,2829409,09-02-2016,117,*1006,FALSE,09-02-2016,,2829409
5040991,63730,5280775,105,2829409,09-02-2016,9,*1006,FALSE,09-02-2016,,2829409
5040992,219345,5280764,104,2829410,09-02-2016,78,*0716,FALSE,09-02-2016,,2829410
5040993,1631,5280762,104,2829411,09-02-2016,97,*7570,FALSE,09-02-2016,,2829411
5040994,1631,5280776,104,2829411,09-02-2016,9,*7570,FALSE,09-02-2016,,2829411
5040995,47798,5280763,104,2829411,09-02-2016,97,*7570,FALSE,09-02-2016,,2829411
5040996,1522,5280768,103,2829412,09-02-2016,56,*7653,FALSE,09-02-2016,,2829412
5040997,1522,5280777,103,2829412,09-02-2016,9,*7653,FALSE,09-02-2016,,2829412
5041174,1510,5248197,101,2829534,09-02-2016,94,3509,FALSE,09-02-2016,,2829534
5041175,1510,5281305,101,2829534,09-02-2016,3,3509,FALSE,09-02-2016,,2829534
5041212,230657,5281311,99,2829559,09-02-2016,0,,FALSE,09-02-2016,,2829559
5041225,230657,5281312,104,2829559,09-02-2016,12,*1196,FALSE,09-02-2016,,2829559
5041226,230657,5281310,104,2829559,09-02-2016,78,*1196,FALSE,09-02-2016,,2829559
5041299,86852,5255914,100,2829613,09-02-2016,117,,FALSE,09-02-2016,,2829613
5041454,111082,5281374,101,2829715,09-02-2016,117,753,FALSE,09-02-2016,,2829715
5041455,111082,5281375,101,2829715,09-02-2016,9,753,FALSE,09-02-2016,,2829715
5041753,161854,5281421,101,2829921,09-02-2016,117,4518,FALSE,09-02-2016,,2829921
5042465,230687,5281547,99,2830341,09-02-2016,0,,FALSE,09-02-2016,,2830341
5042480,230687,5281548,103,2830341,09-02-2016,10,*8253,FALSE,09-02-2016,,2830341
5042481,230687,5281546,103,2830341,09-02-2016,78,*8253,FALSE,09-02-2016,,2830341
5042496,157695,5281549,100,2830358,09-02-2016,50,,FALSE,09-02-2016,,2830358
5042512,157695,5281549,104,2830364,09-02-2016,50,*0041,FALSE,09-02-2016,,2830364
5042819,120450,5233931,101,2830554,09-02-2016,2,3525,FALSE,09-02-2016,,2830554
5042832,1650,5234726,101,2830562,09-02-2016,73,3870,FALSE,09-02-2016,,2830562
5042833,1650,5234727,101,2830562,09-02-2016,9,3870,FALSE,09-02-2016,,2830562
5043471,176184,5254155,104,2830925,09-02-2016,74,*6941,FALSE,09-02-2016,,2830925
5043808,210601,5245556,104,2831131,09-02-2016,103,*9958,FALSE,09-02-2016,,2831131
5043809,210601,5245557,104,2831131,09-02-2016,9,*9958,FALSE,09-02-2016,,2831131
5044028,227602,5210993,104,2831265,09-02-2016,137,*2317,FALSE,09-02-2016,,2831265
5044029,229700,5246023,104,2831266,09-02-2016,27.68,*2317,FALSE,09-02-2016,,2831266
5044031,230224,5281756,104,2831268,09-02-2016,80,*2317,FALSE,09-02-2016,,2831268
5044066,161441,5255905,104,2831292,09-02-2016,76,*8732,FALSE,09-02-2016,,2831292
5044067,161441,5255925,104,2831292,09-02-2016,9,*8732,FALSE,09-02-2016,,2831292
5044094,223158,5281765,104,2831306,09-02-2016,147,*2317,FALSE,09-02-2016,,2831306
5045626,221540,5180946,99,2832202,09-03-2016,15,,FALSE,09-03-2016,,2832202
5045627,221540,5216005,99,2832202,09-03-2016,15,,FALSE,09-03-2016,,2832202
5045628,221540,5252999,99,2832202,09-03-2016,15,,FALSE,09-03-2016,,2832202
5045629,221540,5280030,99,2832202,09-03-2016,100,,FALSE,09-03-2016,,2832202
5045630,221540,5280032,99,2832202,09-03-2016,50,,FALSE,09-03-2016,,2832202
5045631,221540,5172811,99,2832202,09-03-2016,113,,FALSE,09-03-2016,,2832202
5045632,221540,5245222,99,2832202,09-03-2016,113,,FALSE,09-03-2016,,2832202
5045635,85272,5236936,104,2832205,09-03-2016,97,*8211,FALSE,09-03-2016,,2832205
5045636,85272,5236949,104,2832205,09-03-2016,9,*8211,FALSE,09-03-2016,,2832205
5045637,85272,5248528,104,2832205,09-03-2016,15,*8211,FALSE,09-03-2016,,2832205
5046103,182317,5213653,101,2832534,09-03-2016,13,5469,FALSE,09-03-2016,,2832534
5046104,182317,5213652,101,2832534,09-03-2016,115,5469,FALSE,09-03-2016,,2832534
5046105,182317,5282312,101,2832534,09-03-2016,30,5469,FALSE,09-03-2016,,2832534
5046123,1586,5282316,101,2832548,09-03-2016,145,210052,FALSE,09-03-2016,,2832548
5046142,1505,5282317,101,2832559,09-03-2016,73,5303,FALSE,09-03-2016,,2832559
5046146,58565,5282318,101,2832564,09-03-2016,73,5304,FALSE,09-03-2016,,2832564
5046169,228329,5282323,103,2832587,09-03-2016,103,*7724,FALSE,09-03-2016,,2832587
5046530,139763,5281962,103,2832793,09-03-2016,140,*1563,FALSE,09-03-2016,,2832793
5046531,1620,5281963,103,2832794,09-03-2016,73,*6734,FALSE,09-03-2016,,2832794
5046532,129621,5281965,104,2832795,09-03-2016,121,*5677,FALSE,09-03-2016,,2832795
5046533,167081,5281964,104,2832796,09-03-2016,109,*8658,FALSE,09-03-2016,,2832796
5046547,152543,5281970,99,2832805,09-03-2016,15,,FALSE,09-03-2016,,2832805
5046786,228576,5282540,101,2832946,09-03-2016,78,4499,FALSE,09-03-2016,,2832946
5046830,230805,5282576,99,2832974,09-03-2016,0,,FALSE,09-03-2016,,2832974
5046881,230805,5282575,100,2833009,09-03-2016,78,,FALSE,09-03-2016,,2833009
5047041,222263,5252995,99,2833100,09-03-2016,125,,FALSE,09-03-2016,,2833100
5047096,207396,5282674,104,2833131,09-03-2016,109,*6991,FALSE,09-03-2016,,2833131
5047101,180636,5251576,104,2833134,09-03-2016,98,*6278,FALSE,09-03-2016,,2833134
5047102,180636,5251581,104,2833134,09-03-2016,9,*6278,FALSE,09-03-2016,,2833134
5047403,1517,5255906,104,2833315,09-03-2016,73,*6348,FALSE,09-03-2016,,2833315
5047404,1517,5255926,104,2833315,09-03-2016,9,*6348,FALSE,09-03-2016,,2833315
5047817,204440,5237257,105,2833548,09-03-2016,147,*2005,FALSE,09-03-2016,,2833548
5047818,226629,5281968,105,2833548,09-03-2016,78,*2005,FALSE,09-03-2016,,2833548
5049270,1773,5283055,103,2834378,09-04-2016,15,*5367,FALSE,09-04-2016,,2834378
5049271,1773,5251045,103,2834378,09-04-2016,73,*5367,FALSE,09-04-2016,,2834378
5049272,1629,5283054,103,2834378,09-04-2016,15,*5367,FALSE,09-04-2016,,2834378
5049273,1629,5251032,103,2834378,09-04-2016,97,*5367,FALSE,09-04-2016,,2834378
5049298,57145,5283586,104,2834395,09-05-2016,278,*8869,FALSE,09-05-2016,,2834395
5049299,58784,5283587,104,2834396,09-05-2016,169,*8869,FALSE,09-05-2016,,2834396
5049373,1775,5283784,104,2834436,09-05-2016,76,*1999,FALSE,09-05-2016,,2834436
5049374,44381,5283785,104,2834437,09-05-2016,76,*1999,FALSE,09-05-2016,,2834437
5049406,222782,5283474,104,2834458,09-05-2016,78,*7359,FALSE,09-05-2016,,2834458
5049453,1784,5283047,103,2834489,09-05-2016,107,*5887,FALSE,09-05-2016,,2834489
5049454,211850,5283052,103,2834490,09-05-2016,60,*5887,FALSE,09-05-2016,,2834490
5050822,46973,5284242,103,2835297,09-05-2016,76,*8442,FALSE,09-05-2016,,2835297
5050823,46973,5284241,103,2835297,09-05-2016,9,*8442,FALSE,09-05-2016,,2835297
5051072,210945,5285442,104,2835491,09-06-2016,109,*5294,FALSE,09-06-2016,,2835491
5051073,210945,5285441,104,2835491,09-06-2016,9,*5294,FALSE,09-06-2016,,2835491
5051108,148001,5280760,101,2835512,09-06-2016,113,4585,FALSE,09-06-2016,,2835512
5051117,1648,5255903,101,2835520,09-06-2016,73,4232,FALSE,09-06-2016,,2835520
5051521,1645,5282286,99,2835743,09-06-2016,50,,FALSE,09-06-2016,,2835743
5051525,81856,5282289,99,2835745,09-06-2016,50,,FALSE,09-06-2016,,2835745
5051665,207157,5280770,104,2835833,09-06-2016,78,*5628,FALSE,09-06-2016,,2835833
5052410,84383,5183706,99,2836250,09-06-2016,169,,FALSE,09-06-2016,,2836250
5052417,84383,5183729,99,2836254,09-06-2016,9,,FALSE,09-06-2016,,2836254
5052428,84383,5216002,99,2836263,09-06-2016,15,,FALSE,09-06-2016,,2836263
5052429,84383,5231219,99,2836263,09-06-2016,15,,FALSE,09-06-2016,,2836263
5052431,84383,5255910,99,2836265,09-06-2016,169,,FALSE,09-06-2016,,2836265
5052434,84383,5255928,99,2836267,09-06-2016,9,,FALSE,09-06-2016,,2836267
5052448,84383,5282290,99,2836270,09-06-2016,50,,FALSE,09-06-2016,,2836270
5052567,215488,5283476,100,2836301,09-06-2016,60,,FALSE,09-06-2016,,2836301
5052597,123921,5167272,99,2836317,09-07-2016,78.81,,FALSE,09-06-2016,,2836317
5052601,123921,5285957,110,2836322,09-06-2016,95.19,,FALSE,09-06-2016,,2836322
5052623,228255,5283470,99,2836336,09-06-2016,60,,FALSE,09-06-2016,,2836336
5052861,206740,5012104,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052862,206740,5022792,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052863,206740,5084957,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052864,206740,5099904,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052865,206740,5209127,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052866,206740,5219063,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052867,206740,5280772,99,2836469,09-06-2016,15,,FALSE,09-06-2016,,2836469
5052868,206740,4972797,99,2836469,09-06-2016,78,,FALSE,09-06-2016,,2836469
5052869,206740,5051333,99,2836469,09-06-2016,78,,FALSE,09-06-2016,,2836469
5052870,206740,5175543,99,2836469,09-06-2016,78,,FALSE,09-06-2016,,2836469
5052871,206740,5248525,99,2836469,09-06-2016,78,,FALSE,09-06-2016,,2836469
5052895,206927,5087456,99,2836482,09-06-2016,15,,FALSE,09-06-2016,,2836482
5052896,206927,5157554,99,2836482,09-06-2016,15,,FALSE,09-06-2016,,2836482
