Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,8883337,44167,10770746,100,2020-10-03 12:30:26.340000,50
,8883338,44167,10736781,100,2020-10-03 12:30:26.340000,88
,8883339,44167,10774686,100,2020-10-03 12:30:26.340000,12
,8883342,44167,10774686,103,2020-10-03 12:31:49.517000,80
,8884936,390197,10770425,104,2020-10-03 15:37:46.887000,123
,8884937,390197,10777076,104,2020-10-03 15:37:46.887000,15
,8885454,50464,10791723,104,2020-10-04 11:00:23.100000,113
,8885455,398772,10791275,104,2020-10-04 11:10:16.233000,224
,8885499,61763,10791742,104,2020-10-04 13:12:47.657000,284
,8885592,1509,10791280,104,2020-10-04 16:05:45.740000,116
,8885630,57145,10791819,104,2020-10-04 19:44:29.100000,335
,8885639,58784,10791820,104,2020-10-04 19:46:13.620000,203
,8885815,136884,10790261,104,2020-10-05 08:21:19.360000,142
,8885816,136884,10790262,104,2020-10-05 08:21:19.360000,9
,8885919,411432,10792226,104,2020-10-05 09:40:07.797000,15
,8885920,411432,10792225,104,2020-10-05 09:40:07.797000,15
,8885921,411432,10792224,104,2020-10-05 09:40:07.797000,123
,8885970,157759,10792308,101,2020-10-05 10:09:24.657000,146
,8885978,1777,10771474,100,2020-10-05 10:16:37.377000,15
,8885979,1777,10789109,100,2020-10-05 10:16:37.377000,25
,8885980,1777,10755551,100,2020-10-05 10:16:37.377000,9
,8885981,1777,10755550,100,2020-10-05 10:16:37.377000,51
,8886137,249738,10791871,104,2020-10-05 11:25:31.847000,108
,8886138,262796,10791869,104,2020-10-05 11:25:35.477000,123
,8886139,389646,10776389,103,2020-10-05 11:25:39.243000,144
,8886140,184494,10791272,103,2020-10-05 11:25:41.200000,93
,8886141,396013,10791277,104,2020-10-05 11:25:43.483000,150
,8886142,398863,10791278,104,2020-10-05 11:25:43.483000,93
,8886143,400131,10791273,104,2020-10-05 11:25:49.910000,93
,8886144,410328,10791872,104,2020-10-05 11:25:53.633000,75
,8886145,139854,10791282,103,2020-10-05 11:25:56.810000,118
,8886146,139854,10791286,103,2020-10-05 11:25:56.810000,9
,8886147,156975,10791274,103,2020-10-05 11:25:56.810000,146
,8886149,241995,10791873,105,2020-10-05 11:26:03.143000,218
,8886164,410330,10754075,99,2020-10-05 11:43:13,82.33
,8886382,410565,10780044,99,2020-10-05 13:29:39.463000,15
,8886383,410565,10772071,99,2020-10-05 13:29:39.463000,93
,8886580,1648,10755553,101,2020-10-05 14:44:24.110000,87
,8886581,1648,10792565,101,2020-10-05 14:44:24.110000,2
,8886624,411454,10792574,99,2020-10-05 15:13:25.673000,0
,8886627,411454,10792573,104,2020-10-05 15:14:41.027000,123
,8886707,411456,10792595,99,2020-10-05 15:46:13.047000,0
,8886708,411456,10792596,99,2020-10-05 15:46:13.047000,0
,8886779,86852,10780039,100,2020-10-05 16:08:11.793000,142
,8886794,278418,10778264,101,2020-10-05 16:24:48.333000,133
,8886809,331702,10792618,100,2020-10-05 16:36:29.043000,307
,8886810,331702,10792619,100,2020-10-05 16:36:29.043000,9
,8886875,205488,10791867,104,2020-10-05 17:30:44.967000,123
,8887041,256812,10777781,104,2020-10-05 22:07:20.887000,135
,8887187,120813,10780031,104,2020-10-06 08:41:22.270000,88
,8887209,1784,10791276,103,2020-10-06 08:49:28.190000,129
,8887210,211850,10791281,103,2020-10-06 08:50:09.517000,72
,8887224,384858,10788689,103,2020-10-06 09:00:57.777000,164
,8887253,265841,10762530,101,2020-10-06 09:44:16.173000,118
,8887254,265841,10793498,101,2020-10-06 09:44:16.173000,11
,8887493,388231,10763799,104,2020-10-06 12:11:24.273000,93
,8887494,388231,10792768,104,2020-10-06 12:11:24.273000,15
,8887665,331393,10788690,104,2020-10-06 13:28:36.950000,93
,8887666,331393,10788691,104,2020-10-06 13:28:36.950000,9
,8887932,330634,10793757,104,2020-10-06 16:35:39.570000,123
,8887933,166584,10793758,104,2020-10-06 16:35:39.570000,173
,8888159,269815,10769593,104,2020-10-06 22:06:17.613000,119
,8888160,269815,10776086,104,2020-10-06 22:06:17.613000,15
,8888161,269815,10793811,104,2020-10-06 22:06:17.613000,119
,8888275,254845,10793846,104,2020-10-07 09:38:30.377000,307
,8888276,145853,10793844,105,2020-10-07 09:38:38.050000,287
,8888277,1789,10793849,103,2020-10-07 09:38:42.250000,142
,8888278,1789,10793854,103,2020-10-07 09:38:42.250000,9
,8888279,399737,10793848,104,2020-10-07 09:38:47,150
,8888280,399738,10793850,104,2020-10-07 09:38:47,150
,8888572,411524,10794623,100,2020-10-07 14:10:45.030000,15
,8888573,411524,10794622,100,2020-10-07 14:10:45.030000,112
,8888591,207423,10792356,99,2020-10-07 14:24:04.523000,50
,8888592,184828,10792355,99,2020-10-07 14:24:54.230000,50
,8888595,207423,10765282,100,2020-10-07 14:25:47.800000,15
,8888596,184828,10765281,100,2020-10-07 14:25:47.800000,15
,8888597,207423,10772742,100,2020-10-07 14:25:47.800000,25
,8888598,184828,10772741,100,2020-10-07 14:25:47.800000,25
,8888599,207423,10756638,100,2020-10-07 14:25:47.800000,216
,8888600,184828,10756640,100,2020-10-07 14:25:47.800000,151
,8888601,184828,10756647,100,2020-10-07 14:25:47.800000,13
,8888608,237009,10772299,101,2020-10-07 14:34:33.140000,183
,8888617,411524,10794647,99,2020-10-07 14:39:29.260000,0
,8888621,411145,10791868,100,2020-10-07 14:49:06.943000,123
,8889073,1510,10794836,101,2020-10-08 08:59:26.127000,15
,8889074,1510,10765857,101,2020-10-08 08:59:26.127000,101
,8889105,406860,10794834,104,2020-10-08 09:28:26.560000,95
,8889106,122415,10776391,104,2020-10-08 09:28:28.657000,128
,8889802,406863,10794828,104,2020-10-08 16:39:59.287000,93
,8890111,385377,10791875,104,2020-10-09 09:26:37.047000,217
,8890112,385377,10791877,104,2020-10-09 09:26:37.047000,9
,8890197,405628,10795503,103,2020-10-09 10:42:36.367000,93
,8890198,1524,10795509,104,2020-10-09 10:42:40.850000,103
,8890199,1524,10795512,104,2020-10-09 10:42:40.850000,9
,8890205,410000,10792769,103,2020-10-09 10:49:38.947000,15
,8890206,410000,10777074,103,2020-10-09 10:49:38.947000,150
,8890207,410000,10777078,103,2020-10-09 10:49:38.947000,9
,8890286,403090,10794832,103,2020-10-09 11:50:04.850000,123
,8890506,49648,10793851,100,2020-10-09 13:58:59.590000,15
,8890507,49648,10777783,100,2020-10-09 13:58:59.590000,113
,8890508,49648,10777791,100,2020-10-09 13:58:59.590000,9
,8890654,403203,10796105,104,2020-10-09 15:39:32.550000,183
,8890712,252276,10760876,101,2020-10-09 16:39:31.013000,69
,8890713,252276,10796126,101,2020-10-09 16:39:31.013000,3
,8890717,249976,10760878,101,2020-10-09 16:41:11.873000,173
,8890718,249976,10796127,101,2020-10-09 16:41:11.873000,6
,8890863,219990,10778265,103,2020-10-09 22:08:43.690000,72
,8890864,219990,10778266,103,2020-10-09 22:08:43.690000,9
,8890968,217534,10796203,105,2020-10-10 09:27:41.097000,298
,8890969,401651,10796211,104,2020-10-10 09:27:43.597000,104
,8890970,328040,10796209,103,2020-10-10 09:27:45.617000,97
,8891133,1507,10794835,100,2020-10-10 11:19:56.560000,15
,8891134,1507,10780041,100,2020-10-10 11:19:56.560000,88
,8891135,1507,10780048,100,2020-10-10 11:19:56.560000,9
,8891136,1507,10796605,100,2020-10-10 11:19:56.560000,88
,8891137,1507,10796606,100,2020-10-10 11:19:56.560000,9
,8891141,397097,10793843,104,2020-10-10 11:24:25.440000,258
,8891236,405250,10791284,100,2020-10-10 12:37:26.443000,15
,8891237,405250,10774685,100,2020-10-10 12:37:26.443000,93
,8891239,223181,10792357,99,2020-10-10 12:46:25.653000,50
,8891240,223181,10756637,99,2020-10-10 12:47:47.063000,40
,8891581,153951,10789102,104,2020-10-10 20:55:04.793000,88
,8891582,153951,10789110,104,2020-10-10 20:55:04.793000,9
,8891583,153951,10795510,104,2020-10-10 20:55:04.793000,15
,8891818,223181,10795504,103,2020-10-12 08:12:01.313000,93
,8891910,33021,10801103,101,2020-10-12 09:51:17.157000,116
,8891931,269881,10793847,103,2020-10-12 10:07:25.083000,84
,8892049,400177,10791870,103,2020-10-12 12:08:05.903000,93
,8892050,400177,10799604,103,2020-10-12 12:08:05.903000,15
,8892136,410868,10794830,99,2020-10-12 12:55:45,176
,8892138,398952,10799602,104,2020-10-12 13:00:12.407000,123
,8892139,183301,10796911,103,2020-10-12 13:00:16.550000,144
,8892142,403698,10799600,104,2020-10-12 13:00:20.273000,93
,8892143,405323,10790260,105,2020-10-12 13:00:27.357000,135
,8892144,406957,10796913,103,2020-10-12 13:00:32.050000,176
,8892181,389846,10796909,103,2020-10-12 13:16:55.617000,142
,8892519,1777,10801115,99,2020-10-13 08:52:36.383000,50
,8892520,1777,10755550,100,2020-10-13 08:53:28.047000,87
,8892521,1777,10801644,100,2020-10-13 08:53:28.047000,53
,8892526,399477,10793845,101,2020-10-13 08:57:02.583000,93
,8892639,278355,10801404,104,2020-10-13 10:18:31.887000,86
,8892850,1642,10776390,104,2020-10-13 14:25:03.010000,116
,8892988,223293,10796914,104,2020-10-13 16:28:53.613000,93
,8893166,389641,10791874,104,2020-10-14 07:50:46.527000,93
,8893167,389641,10799603,104,2020-10-14 07:50:46.527000,15
,8893491,388976,10802050,104,2020-10-14 11:43:25.603000,93
,8893492,404933,10802052,104,2020-10-14 11:43:28.063000,85
,8893493,272712,10802046,105,2020-10-14 11:43:32.180000,310
,8893494,68158,10802048,103,2020-10-14 11:43:38.890000,92
,8893495,68158,10802054,103,2020-10-14 11:43:38.890000,9
,8893496,124085,10802049,105,2020-10-14 11:43:42.483000,146
,8893497,400406,10802047,104,2020-10-14 11:43:45.910000,123
,8893739,1583,10791270,104,2020-10-14 15:44:50.747000,124
,8893740,1583,10791285,104,2020-10-14 15:44:50.747000,9
,8893741,1583,10796917,104,2020-10-14 15:44:50.747000,15
,8893762,399532,10795508,103,2020-10-14 16:18:57.120000,123
,8893811,401147,10796204,103,2020-10-14 17:15:19.093000,93
,8893875,207423,10795505,104,2020-10-15 02:36:15.757000,216
,8894007,229090,10802634,104,2020-10-15 09:24:25.783000,151
,8894008,250820,10802629,104,2020-10-15 09:24:25.783000,72
,8894009,238035,10802630,106,2020-10-15 09:24:29.767000,126
,8894143,81778,10803127,101,2020-10-15 11:35:53.343000,88
,8894169,401695,10796213,100,2020-10-15 11:50:58.110000,15
,8894170,401695,10789958,100,2020-10-15 11:50:58.110000,176
,8894211,339794,10802636,103,2020-10-15 12:12:59.400000,15
,8894212,339794,10794838,103,2020-10-15 12:12:59.400000,9
,8894213,339794,10794833,103,2020-10-15 12:12:59.400000,151
,8894214,401040,10801406,103,2020-10-15 12:12:59.400000,15
,8894215,401040,10792765,103,2020-10-15 12:12:59.400000,93
,8894395,411800,10803285,99,2020-10-15 16:36:12.527000,0
,8894396,411800,10803287,99,2020-10-15 16:36:12.530000,0
,8894397,411800,10803286,103,2020-10-15 16:38:01.947000,73
,8894412,33013,10763881,101,2020-10-15 16:55:30.437000,11
,8894413,33013,10803291,101,2020-10-15 16:55:30.437000,129
,8894455,152543,10791283,104,2020-10-15 18:32:26.230000,15
,8894456,152543,10801407,99,2020-10-15 18:32:22.520000,25
,8894457,152543,10760602,104,2020-10-15 18:32:26.230000,400
,8894516,386579,10796212,104,2020-10-16 06:38:52.220000,104
,8894632,228901,10803405,104,2020-10-16 09:07:44.473000,93
,8894633,272861,10803406,106,2020-10-16 09:07:46.807000,179
,8894634,339780,10803409,104,2020-10-16 09:07:49.513000,151
,8894635,384197,10803404,104,2020-10-16 09:07:49.513000,93
,8894636,410696,10766494,104,2020-10-16 09:07:57.417000,102.7
,8894637,163047,10795902,104,2020-10-16 09:08:00.197000,146
,8894929,410041,10792770,100,2020-10-16 13:15:42.240000,15
,8894930,410041,10802638,100,2020-10-16 13:15:42.240000,25
,8894931,410041,10777068,100,2020-10-16 13:15:42.240000,123
,8894959,385324,10791279,104,2020-10-16 13:54:10.400000,93
,8894960,385324,10796918,104,2020-10-16 13:54:10.400000,15
,8894973,331652,10803972,104,2020-10-16 14:13:52.153000,123
,8894997,384650,10803979,101,2020-10-16 14:47:04.313000,151
,8894998,270641,10803980,101,2020-10-16 14:47:04.313000,125
,8895060,53266,10796912,101,2020-10-16 16:03:05.363000,124
,8895061,253037,10804016,101,2020-10-16 16:04:19.520000,150
,8895365,329222,10802051,101,2020-10-17 09:03:10.123000,93
,8895386,332345,10801159,104,2020-10-17 09:18:33.907000,93
,8895387,137163,10804167,103,2020-10-17 09:18:36.290000,181
,8895388,137163,10804173,103,2020-10-17 09:18:36.290000,9
,8895389,1806,10804169,103,2020-10-17 09:18:40.070000,69
,8895484,411845,10804855,103,2020-10-17 11:02:24.473000,15
,8895485,411845,10804854,103,2020-10-17 11:02:24.473000,15
,8895486,411845,10804853,103,2020-10-17 11:02:24.473000,235
,8895504,411849,10804876,110,2020-10-17 11:32:04,45.9
,8895520,404244,10802631,101,2020-10-17 11:46:08.617000,131
,8895521,112599,10802632,101,2020-10-17 11:46:08.617000,169
,8895779,410579,10802045,104,2020-10-17 15:38:29.027000,156
,8896342,236152,10806095,101,2020-10-19 10:17:09.133000,212
,8896343,237589,10806096,101,2020-10-19 10:17:09.133000,115
,8896371,389119,10805613,103,2020-10-19 10:34:17.583000,93
,8896372,399052,10805256,104,2020-10-19 10:34:20.157000,93
,8896373,278596,10805610,105,2020-10-19 10:34:25.170000,219
,8896374,278673,10805612,105,2020-10-19 10:34:25.170000,219
,8896375,1684,10805609,104,2020-10-19 10:34:31.737000,167
,8896376,1684,10805617,104,2020-10-19 10:34:31.737000,9
,8896377,168477,10805615,103,2020-10-19 10:34:35.593000,119
,8896378,70960,10805607,105,2020-10-19 10:34:43.417000,106
,8896379,131567,10805606,104,2020-10-19 10:34:46.087000,210
,8896380,385594,10805603,104,2020-10-19 10:34:46.087000,173
,8896381,131566,10805604,104,2020-10-19 10:34:46.087000,254
,8896382,389078,10805254,104,2020-10-19 10:34:52.457000,215
,8896383,402885,10805255,104,2020-10-19 10:34:52.457000,150
,8896384,404922,10805259,104,2020-10-19 10:34:54.793000,124
,8896447,1827,10793489,101,2020-10-19 11:02:52.203000,284
,8896448,154199,10793490,101,2020-10-19 11:02:52.203000,56
,8896463,410487,10805262,99,2020-10-19 11:20:20.943000,15
,8896464,410487,10796910,99,2020-10-19 11:20:58.717000,123
,8896478,390197,10806144,104,2020-10-19 11:48:18.443000,123
,8896482,252010,10794831,104,2020-10-19 11:52:29.473000,95
,8896483,252010,10802635,104,2020-10-19 11:52:29.473000,15
,8896550,339915,10805257,104,2020-10-19 12:20:39.457000,93
,8896579,263331,10799601,104,2020-10-19 12:30:43.070000,93
,8896580,263331,10799605,104,2020-10-19 12:30:43.070000,9
,8896581,263331,10805616,104,2020-10-19 12:30:43.070000,15
,8896659,403864,10805253,103,2020-10-19 13:15:56.313000,298
,8896676,1683,10806268,104,2020-10-19 13:27:04.370000,90
,8896677,1683,10806267,104,2020-10-19 13:27:04.370000,9
,8896714,411908,10806284,104,2020-10-19 14:14:24.480000,15
,8896715,411908,10806283,104,2020-10-19 14:14:24.480000,95
,8896828,410793,10805611,104,2020-10-19 15:26:47.740000,153
,8896925,54734,10803776,101,2020-10-19 16:28:49.430000,92
,8896930,211203,10770165,114,2020-10-19 16:31:35.947000,72
,8896931,211203,10806393,114,2020-10-19 16:31:35.947000,18
,8897085,81776,10805605,104,2020-10-19 20:32:06.510000,89
,8897092,387950,10778267,104,2020-10-19 22:56:22.297000,149
,8897200,221559,10806893,104,2020-10-20 09:17:14.390000,93
,8897220,329603,10776080,104,2020-10-20 10:01:37.467000,25
,8897221,329603,10791876,104,2020-10-20 10:01:37.467000,15
,8897222,329603,10802053,104,2020-10-20 10:01:37.467000,25
,8897250,406354,10802417,101,2020-10-20 10:27:46.093000,93
,8897264,217239,10806478,103,2020-10-20 10:35:30.320000,167
,8897265,406030,10806482,104,2020-10-20 10:35:38.233000,93
,8897695,253062,10806480,104,2020-10-21 08:28:59.267000,176
,8897746,399112,10768212,101,2020-10-21 09:14:49.147000,117
,8897813,331030,10807266,105,2020-10-21 10:44:03.320000,72
,8898107,406171,10796038,101,2020-10-21 14:44:41.360000,131
,8898108,406171,10796039,101,2020-10-21 14:44:41.360000,9
,8898224,387087,10795901,103,2020-10-21 17:00:55.657000,258
,8898334,337605,10807264,104,2020-10-21 20:58:07.440000,93
,8898443,327123,10770745,100,2020-10-22 08:58:54.060000,173
,8898444,327123,10808490,100,2020-10-22 08:58:54.060000,7
,8898449,405991,10808150,104,2020-10-22 09:17:30.100000,123
,8898450,405991,10808156,104,2020-10-22 09:17:30.100000,13
,8898451,400602,10808143,104,2020-10-22 09:17:32.133000,93
,8898452,400602,10808155,104,2020-10-22 09:17:32.133000,9
,8898453,55760,10794452,103,2020-10-22 09:17:34.560000,88
,8898454,55760,10794453,103,2020-10-22 09:17:34.560000,9
,8898455,331059,10808151,103,2020-10-22 09:17:40.847000,150
,8898456,341291,10808147,105,2020-10-22 09:17:43.287000,112
,8898457,405040,10808149,104,2020-10-22 09:17:45.320000,150
,8898458,397128,10796915,104,2020-10-22 09:17:47.243000,224
,8898459,397128,10805261,104,2020-10-22 09:17:47.243000,15
,8898460,385648,10796916,104,2020-10-22 09:17:47.243000,151
,8898461,385648,10805260,104,2020-10-22 09:17:47.243000,15
,8898462,410896,10808157,104,2020-10-22 09:17:53.610000,9
,8898463,277165,10808148,104,2020-10-22 09:17:55.533000,97
,8898465,249971,10802628,104,2020-10-22 09:29:07.570000,93
,8898466,249971,10808152,104,2020-10-22 09:29:07.570000,15
,8898471,275986,10806477,101,2020-10-22 09:33:06.943000,305
,8898759,271808,10808146,104,2020-10-22 14:11:37.340000,219
,8899114,31613,10809162,104,2020-10-23 09:12:25.243000,101
,8899115,213757,10809156,104,2020-10-23 09:12:28.460000,255
,8899116,262533,10809157,104,2020-10-23 09:12:28.460000,187
,8899117,410926,10809163,105,2020-10-23 09:12:35.060000,124
,8899118,80447,10809158,104,2020-10-23 09:12:37.453000,89
,8899119,80447,10809167,104,2020-10-23 09:12:37.453000,9
,8899120,337300,10809160,104,2020-10-23 09:12:37.453000,93
,8899121,334282,10809161,104,2020-10-23 09:12:37.453000,73
,8899127,63515,10809410,100,2020-10-23 09:20:39.173000,140
,8899368,337586,10806481,104,2020-10-23 13:28:00.097000,93
,8899478,330258,10776087,103,2020-10-23 14:45:01.270000,15
,8899479,330258,10793853,103,2020-10-23 14:45:01.270000,25
,8899480,330258,10804429,103,2020-10-23 14:45:01.270000,50
,8899481,330258,10767082,103,2020-10-23 14:45:01.270000,111
,8899482,330258,10804424,103,2020-10-23 14:45:01.270000,61
,8899483,330258,10804424,99,2020-10-23 14:45:50.767000,50
,8899731,412054,10809707,103,2020-10-23 17:17:28.130000,15
,8899732,412054,10809706,103,2020-10-23 17:17:28.130000,95
,8899840,390188,10806107,101,2020-10-24 08:34:55.700000,122
,8899841,390188,10806108,101,2020-10-24 08:34:55.700000,9
,8899845,409776,10810126,104,2020-10-24 08:53:45.350000,150
,8899846,137660,10810123,103,2020-10-24 08:53:49.387000,176
,8899847,137660,10810132,103,2020-10-24 08:53:49.387000,9
,8899848,334084,10795900,104,2020-10-24 08:53:52.383000,359
,8899849,403253,10810129,104,2020-10-24 08:53:58.383000,72
,8899850,1602,10810128,103,2020-10-24 08:54:00.507000,69
,8899889,404878,10804168,103,2020-10-24 09:59:01.230000,123
,8899890,404878,10810130,103,2020-10-24 09:59:01.230000,15
,8899979,85142,10809166,100,2020-10-24 11:43:55.080000,15
,8899980,85142,10803408,100,2020-10-24 11:43:55.080000,89
,8899981,85142,10803412,100,2020-10-24 11:43:55.080000,7
,8900015,329603,10810402,99,2020-10-24 12:19:12.913000,50
,8900016,329603,10776080,104,2020-10-24 12:20:34.053000,68
,8900078,406502,10810545,100,2020-10-24 12:48:12.797000,93
,8901606,410375,10802637,99,2020-10-26 09:38:04,15
,8901607,410375,10810131,99,2020-10-26 09:38:04,25
,8901608,410375,10794829,99,2020-10-26 09:38:04,176
,8901609,411849,10812132,103,2020-10-26 09:40:17.723000,153
,8901610,329203,10810692,104,2020-10-26 09:40:22.020000,72
,8901611,403178,10810691,104,2020-10-26 09:40:24.097000,72
,8901612,96207,10812131,104,2020-10-26 09:40:30.080000,92
,8901613,96207,10812143,104,2020-10-26 09:40:30.080000,9
,8901614,411015,10810687,104,2020-10-26 09:40:32.813000,123
,8901615,401496,10810689,103,2020-10-26 09:40:35.297000,150
,8901616,401496,10810695,103,2020-10-26 09:40:35.297000,9
,8901620,411058,10812135,104,2020-10-26 09:40:37.437000,123
,8901621,330365,10810688,104,2020-10-26 09:40:40,93
,8901641,404967,10812140,99,2020-10-26 09:57:56.073000,15
,8901642,404965,10812139,99,2020-10-26 09:57:56.073000,15
,8901647,404967,10801157,104,2020-10-26 09:58:55.157000,93
,8901648,404965,10801158,104,2020-10-26 09:58:55.157000,150
,8901649,132070,10812573,101,2020-10-26 10:05:34.440000,90
,8901673,46711,10803031,101,2020-10-26 10:33:53.623000,121
,8901710,411011,10809164,104,2020-10-26 11:08:51.483000,95
,8901713,270221,10793852,99,2020-10-26 11:12:07.400000,15
,8901715,270221,10803411,104,2020-10-26 11:15:34.420000,25
,8901716,270221,10812548,104,2020-10-26 11:15:34.420000,50
,8901717,270221,10773049,104,2020-10-26 11:15:34.420000,72
,8901718,270221,10812546,104,2020-10-26 11:15:34.420000,72
,8901719,270221,10812623,104,2020-10-26 11:15:34.420000,73
,8901720,270221,10812624,104,2020-10-26 11:15:34.420000,1
,8901738,93355,10807267,101,2020-10-26 11:45:42.453000,15
,8901739,93355,10801162,101,2020-10-26 11:45:42.453000,146
,8901740,93355,10801163,101,2020-10-26 11:45:42.453000,9
,8901741,93355,10812637,101,2020-10-26 11:45:42.453000,1
,8901901,407238,10808153,99,2020-10-26 13:30:21.207000,15
,8901950,390399,10804171,104,2020-10-26 14:04:04.353000,15
,8901951,337455,10804170,104,2020-10-26 14:04:04.353000,15
,8901952,390399,10812142,99,2020-10-26 14:03:57.507000,25
,8901953,337455,10812141,99,2020-10-26 14:03:57.507000,25
,8901954,390399,10796201,104,2020-10-26 14:04:04.353000,142
,8901955,337455,10796202,104,2020-10-26 14:04:04.353000,307
,8901970,158736,10806882,99,2020-10-26 14:29:07.920000,50
,8901973,158736,10780043,104,2020-10-26 14:31:41.877000,15
,8901974,158736,10796214,104,2020-10-26 14:31:41.877000,25
,8901975,158736,10768247,104,2020-10-26 14:31:41.877000,167
,8901976,158736,10768248,104,2020-10-26 14:31:41.877000,9
,8901977,158736,10795898,104,2020-10-26 14:31:41.877000,167
,8901978,158736,10795899,104,2020-10-26 14:31:41.877000,9
,8902110,407238,10802633,103,2020-10-26 15:55:39.333000,93
,8902536,405250,10813250,99,2020-10-27 09:42:56,93
,8902565,405987,10810693,100,2020-10-27 10:25:40.863000,15
,8902566,405987,10805258,100,2020-10-27 10:25:40.863000,123
,8902567,406145,10809159,100,2020-10-27 10:25:40.863000,27
,8902576,327190,10810690,103,2020-10-27 10:32:51.657000,93
,8902594,184828,10795507,104,2020-10-27 10:56:49.267000,151
,8902595,184828,10795513,104,2020-10-27 10:56:49.267000,13
,8902596,184828,10803410,104,2020-10-27 10:56:49.267000,15
,8902597,184828,10810694,104,2020-10-27 10:56:49.267000,25
,8902599,403148,10810124,99,2020-10-27 10:57:43,93
,8902606,334115,10813247,104,2020-10-27 11:04:46.930000,154
,8902607,1764,10813246,103,2020-10-27 11:04:52.230000,203
,8902608,1764,10813259,103,2020-10-27 11:04:52.230000,9
,8902609,398607,10813252,104,2020-10-27 11:04:54.857000,93
,8902610,343359,10813255,104,2020-10-27 11:05:00.770000,72
,8902693,269456,10813562,99,2020-10-27 12:53:25.803000,50
,8902694,269456,10794837,103,2020-10-27 12:55:11.807000,15
,8902695,269456,10804172,103,2020-10-27 12:55:11.807000,25
,8902696,269456,10780030,103,2020-10-27 12:55:11.807000,93
,8902697,269456,10780049,103,2020-10-27 12:55:11.807000,9
,8902698,269456,10813737,103,2020-10-27 12:55:11.807000,9
,8902699,269456,10813736,103,2020-10-27 12:55:11.807000,93
,8902757,264220,10806109,103,2020-10-27 14:06:45.310000,93
,8902762,400526,10792350,103,2020-10-27 14:15:19.650000,150
,8902763,400526,10813258,103,2020-10-27 14:15:19.650000,15
,8902825,386928,10812136,100,2020-10-27 15:18:35.550000,15
,8902826,386928,10770952,100,2020-10-27 15:18:35.550000,13
,8902827,386928,10770951,100,2020-10-27 15:18:35.550000,91
,8902828,386928,10813787,100,2020-10-27 15:18:35.550000,1
,8903197,328737,10814204,101,2020-10-28 09:07:54.123000,72
,8903285,179977,10813914,103,2020-10-28 10:40:36.187000,145
,8903286,266895,10801752,104,2020-10-28 10:40:38.703000,123
,8903287,266895,10801753,104,2020-10-28 10:40:38.703000,22
,8903288,389116,10813915,104,2020-10-28 10:40:40.673000,150
,8903289,1513,10813916,103,2020-10-28 10:40:46.413000,142
,8903456,156627,10813257,103,2020-10-28 13:10:37.387000,15
,8903457,156627,10806479,103,2020-10-28 13:10:37.387000,210
,8903775,386316,10814532,104,2020-10-28 20:06:58.613000,72
,8903950,399970,10814586,104,2020-10-29 09:55:41.477000,72
,8903951,400873,10814582,104,2020-10-29 09:55:43.667000,93
,8903952,400873,10814591,104,2020-10-29 09:55:43.667000,9
,8903953,388482,10805608,103,2020-10-29 09:55:46.047000,150
,8903954,388482,10812137,103,2020-10-29 09:55:46.047000,15
,8903955,389681,10805614,103,2020-10-29 09:55:46.047000,92
,8903956,389681,10812138,103,2020-10-29 09:55:46.047000,15
,8903957,1719,10814585,104,2020-10-29 09:55:48.297000,88
,8903958,275528,10814583,104,2020-10-29 09:55:54.523000,176
,8903959,334395,10814587,103,2020-10-29 09:55:56.540000,93
,8904349,253683,10812133,103,2020-10-29 16:43:08.697000,131
,8904475,390255,10813913,104,2020-10-30 01:32:37.957000,131
,8904486,332527,10813253,104,2020-10-30 07:57:36.843000,123
,8904734,388174,10808144,104,2020-10-30 11:01:06.500000,93
,8904735,388174,10814590,104,2020-10-30 11:01:06.500000,15
,8904896,410067,10815720,101,2020-10-30 12:25:40.703000,142
,8904899,399257,10815291,103,2020-10-30 12:28:07.570000,131
,8904900,405794,10815290,104,2020-10-30 12:28:10.363000,131
,8904901,405332,10815286,104,2020-10-30 12:28:10.363000,307
,8904902,411233,10815292,104,2020-10-30 12:28:12.410000,143
,8905733,401558,10813244,101,2020-10-31 09:04:46.887000,93
,8905754,337137,10816224,106,2020-10-31 09:20:40.983000,217
,8905755,254082,10816225,106,2020-10-31 09:20:42.980000,131
,8905791,79237,10813245,104,2020-10-31 10:14:10.893000,120
,8905808,86393,10801160,101,2020-10-31 10:44:34.853000,205
,8905809,330254,10801161,101,2020-10-31 10:44:34.853000,93
,8905810,1676,10816548,101,2020-10-31 10:45:36.690000,173
,8905868,410565,10816227,99,2020-10-31 11:36:16.917000,15
,8905869,410565,10810127,99,2020-10-31 11:36:16.917000,93
,8906193,152543,10813256,104,2020-10-31 15:54:18.477000,400
,8906247,227478,10812130,104,2020-10-31 18:18:25.833000,93
,8906407,120813,10818142,104,2020-11-01 09:57:37.740000,88
,8906502,50464,10826711,104,2020-11-01 10:27:54.617000,115
,8906506,327308,10813918,104,2020-11-01 10:35:17.923000,72
,8907421,253406,10813603,103,2020-11-01 17:25:55.350000,93
,8907422,253406,10813604,103,2020-11-01 17:25:55.350000,9
,8907985,410353,10827279,105,2020-11-02 09:34:43.293000,123
,8907986,410353,10827280,105,2020-11-02 09:34:43.293000,13
,8908065,403203,10827308,104,2020-11-02 09:52:11.153000,183
