Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,4564050,149761,4732054,104,2016-03-09 10:06:50.230000,9,*7106,False,2016-03-09 10:06:54.743000,
,4564057,176860,4739202,104,2016-03-09 10:17:11.593000,136,*4479,False,2016-03-09 10:17:11.640000,
,4564058,170604,4739204,103,2016-03-09 10:17:15.370000,74,*2053,False,2016-03-09 10:17:15.060000,
,4564059,150557,4739209,103,2016-03-09 10:17:15.370000,118,*2053,False,2016-03-09 10:17:15.060000,
,4564060,56022,4739208,103,2016-03-09 10:17:18.270000,75,*5597,False,2016-03-09 10:17:18.003000,
,4564061,56022,4739217,103,2016-03-09 10:17:18.270000,9,*5597,False,2016-03-09 10:17:18.007000,
,4564062,184819,4739203,103,2016-03-09 10:17:25.883000,60,*3602,False,2016-03-09 10:17:25.827000,
,4564063,1524,4739211,104,2016-03-09 10:17:29.330000,85,*9183,False,2016-03-09 10:17:29.600000,
,4564064,1524,4739218,104,2016-03-09 10:17:29.330000,9,*9183,False,2016-03-09 10:17:29.600000,
,4564249,207556,4739550,103,2016-03-09 11:24:57.130000,10,*9797,False,2016-03-09 11:25:01.657000,
,4564250,207556,4739549,103,2016-03-09 11:24:57.130000,60,*9797,False,2016-03-09 11:25:01.657000,
,4564486,207560,4739615,104,2016-03-09 12:27:47.670000,10,*9584,False,2016-03-09 12:27:52.113000,
,4564487,207560,4739614,104,2016-03-09 12:27:47.670000,10,*9584,False,2016-03-09 12:27:52.113000,
,4564488,207560,4739613,104,2016-03-09 12:27:47.670000,103,*9584,False,2016-03-09 12:27:52.117000,
,4564489,207560,4739612,104,2016-03-09 12:27:47.670000,30,*9584,False,2016-03-09 12:27:52.117000,
,4564545,207563,4739630,104,2016-03-09 12:37:54.933000,10,*9584,False,2016-03-09 12:37:59.930000,
,4564546,207563,4739629,104,2016-03-09 12:37:54.933000,10,*9584,False,2016-03-09 12:37:59.930000,
,4564547,207563,4739628,104,2016-03-09 12:37:54.933000,78,*9584,False,2016-03-09 12:37:59.937000,
,4564548,207563,4739627,104,2016-03-09 12:37:54.933000,30,*9584,False,2016-03-09 12:37:59.937000,
,4565155,66820,4691333,104,2016-03-09 15:19:08.837000,72,*9835,False,2016-03-09 15:19:17.770000,
,4565344,54266,4732441,101,2016-03-09 16:24:40.277000,169,5134,False,2016-03-09 16:24:39.020000,
,4565345,54266,4732442,101,2016-03-09 16:24:40.277000,9,5134,False,2016-03-09 16:24:39.020000,
,4565452,176443,4739214,99,2016-03-09 16:46:35.860000,15,,False,2016-03-09 16:46:38.477000,
,4565462,176443,4662584,104,2016-03-09 16:47:44.640000,15,*0243,False,2016-03-09 16:47:49.053000,
,4565463,176443,4684157,104,2016-03-09 16:47:44.640000,15,*0243,False,2016-03-09 16:47:49.053000,
,4565464,176443,4654371,104,2016-03-09 16:47:44.640000,74,*0243,False,2016-03-09 16:47:49.060000,
,4565465,176443,4732048,104,2016-03-09 16:47:44.640000,74,*0243,False,2016-03-09 16:47:49.060000,
,4566462,115542,4739963,105,2016-03-10 10:15:14.537000,73,*2008,False,2016-03-10 10:15:15.133000,
,4566463,115542,4739973,105,2016-03-10 10:15:14.537000,9,*2008,False,2016-03-10 10:15:15.133000,
,4566464,109005,4739964,105,2016-03-10 10:15:14.537000,74,*2008,False,2016-03-10 10:15:15.133000,
,4566465,109005,4739974,105,2016-03-10 10:15:14.537000,9,*2008,False,2016-03-10 10:15:15.137000,
,4566466,109006,4739965,105,2016-03-10 10:15:14.537000,74,*2008,False,2016-03-10 10:15:15.137000,
,4566467,206589,4739967,104,2016-03-10 10:15:18.810000,180,*5153,False,2016-03-10 10:15:18.663000,
,4566468,159752,4739970,104,2016-03-10 10:15:26.923000,53,*3571,False,2016-03-10 10:15:26.433000,
,4566469,93355,4738823,103,2016-03-10 10:15:30.853000,121,*0633,False,2016-03-10 10:15:30.890000,
,4566470,93355,4738824,103,2016-03-10 10:15:30.853000,9,*0633,False,2016-03-10 10:15:30.890000,
,4566776,148352,4143260,100,2016-03-10 11:59:06.873000,15,,False,2016-03-10 11:59:05.510000,
,4566777,148352,4618835,100,2016-03-10 11:59:06.873000,15,,False,2016-03-10 11:59:05.513000,
,4566778,148352,4684156,100,2016-03-10 11:59:06.873000,15,,False,2016-03-10 11:59:05.513000,
,4566779,148352,4688533,100,2016-03-10 11:59:06.873000,50,,False,2016-03-10 11:59:05.513000,
,4566780,148352,4688534,100,2016-03-10 11:59:06.873000,100,,False,2016-03-10 11:59:05.517000,
,4566781,148352,4696214,100,2016-03-10 11:59:06.873000,15,,False,2016-03-10 11:59:05.517000,
,4566782,148352,4130878,100,2016-03-10 11:59:06.873000,97,,False,2016-03-10 11:59:05.520000,
,4566783,148352,4664704,100,2016-03-10 11:59:06.873000,97,,False,2016-03-10 11:59:05.520000,
,4567086,207624,4740427,99,2016-03-10 13:03:00.953000,0,,False,2016-03-10 13:02:59.033000,
,4567107,1645,4739971,101,2016-03-10 13:05:41.900000,15,4086,False,2016-03-10 13:05:40.320000,
,4567108,81856,4739972,101,2016-03-10 13:05:41.900000,15,4086,False,2016-03-10 13:05:40.320000,
,4567109,1645,4732477,101,2016-03-10 13:05:41.900000,97,4086,False,2016-03-10 13:05:40.323000,
,4567110,81856,4733022,101,2016-03-10 13:05:41.900000,97,4086,False,2016-03-10 13:05:40.323000,
,4567111,1645,4732478,101,2016-03-10 13:05:41.900000,9,4086,False,2016-03-10 13:05:40.323000,
,4567178,207624,4740426,101,2016-03-10 13:24:30.323000,103,87815532,False,2016-03-10 13:24:28.930000,
,4567179,146617,4699111,101,2016-03-10 13:24:30.323000,169,87815532,False,2016-03-10 13:24:28.930000,
,4567930,185059,4740622,101,2016-03-10 16:35:30.663000,125,1294,False,2016-03-10 16:35:29.210000,
,4569139,157752,4736834,104,2016-03-11 09:18:45.030000,76,*4385,False,2016-03-11 09:18:45.037000,
,4569184,129520,4738284,104,2016-03-11 09:34:11.970000,111,*6676,False,2016-03-11 09:34:11.960000,
,4569185,129520,4738295,104,2016-03-11 09:34:11.970000,9,*6676,False,2016-03-11 09:34:11.960000,
,4569222,152211,4694773,104,2016-03-11 10:13:34.537000,75,*1583,False,2016-03-11 10:13:34.273000,
,4569223,54083,4740927,103,2016-03-11 10:13:38.890000,97,*3441,False,2016-03-11 10:13:38.700000,
,4569224,54083,4740937,103,2016-03-11 10:13:38.890000,9,*3441,False,2016-03-11 10:13:38.703000,
,4569226,183301,4740929,103,2016-03-11 10:13:44.740000,119,*8312,False,2016-03-11 10:13:45.223000,
,4569227,167781,4694774,104,2016-03-11 10:13:52.197000,140,*4604,False,2016-03-11 10:13:52.263000,
,4569228,114082,4740930,104,2016-03-11 10:14:00.230000,140,*0076,False,2016-03-11 10:14:01.047000,
,4569229,114083,4740931,104,2016-03-11 10:14:00.230000,104,*0076,False,2016-03-11 10:14:01.047000,
,4569230,114081,4740926,104,2016-03-11 10:14:00.230000,206,*0076,False,2016-03-11 10:14:01.050000,
,4569271,207669,4751506,99,2016-03-11 10:34:27.670000,0,,False,2016-03-11 10:34:25.817000,
,4569272,207669,4751507,99,2016-03-11 10:34:27.670000,0,,False,2016-03-11 10:34:25.817000,
,4569486,1507,4738292,100,2016-03-11 11:53:50.433000,15,,False,2016-03-11 11:53:48.930000,
,4569487,1507,4700628,100,2016-03-11 11:53:50.433000,73,,False,2016-03-11 11:53:48.930000,
,4569488,1507,4700639,100,2016-03-11 11:53:50.433000,9,,False,2016-03-11 11:53:48.933000,
,4569648,185248,4751786,101,2016-03-11 12:30:40.443000,78,0049243719,False,2016-03-11 12:30:39.090000,
,4569706,207677,4751824,99,2016-03-11 12:45:16.040000,0,,False,2016-03-11 12:45:14.153000,
,4569718,207677,4751823,103,2016-03-11 12:51:18.553000,40.65,*4733,False,2016-03-11 12:51:27.200000,
,4569775,81778,4751859,104,2016-03-11 13:07:30.233000,72,*3646,False,2016-03-11 13:07:41.110000,
,4569789,181956,4751867,101,2016-03-11 13:09:40.633000,140,1888,False,2016-03-11 13:09:39.057000,
,4569971,164745,4677928,100,2016-03-11 13:35:13.947000,15,,False,2016-03-11 13:35:13.830000,
,4569972,164745,4692260,100,2016-03-11 13:35:13.947000,15,,False,2016-03-11 13:35:13.833000,
,4569973,164745,4621274,100,2016-03-11 13:35:13.947000,9,,False,2016-03-11 13:35:13.833000,
,4569974,164745,4621273,100,2016-03-11 13:35:13.947000,115,,False,2016-03-11 13:35:13.833000,
,4569975,164745,4736832,100,2016-03-11 13:35:13.947000,119,,False,2016-03-11 13:35:13.837000,
,4569976,164745,4736841,100,2016-03-11 13:35:13.947000,9,,False,2016-03-11 13:35:13.837000,
,4570085,177204,4751961,101,2016-03-11 14:00:58.240000,98,1589,False,2016-03-11 14:00:56.907000,
,4570133,205762,4739968,104,2016-03-11 14:07:25.680000,103,*7372,False,2016-03-11 14:07:38.210000,
,4570569,185156,4752147,103,2016-03-11 16:08:16.450000,125,*9355,False,2016-03-11 16:08:35.577000,
,4571467,183374,4752318,104,2016-03-11 23:58:20.110000,74,*8505,False,2016-03-11 23:58:20.103000,
,4571561,118370,4752320,104,2016-03-12 09:42:43.967000,206,*7233,False,2016-03-12 09:42:43.467000,
,4571562,185024,4734269,103,2016-03-12 09:42:48.583000,78,*4357,False,2016-03-12 09:42:48.037000,
,4571563,203316,4752327,103,2016-03-12 09:42:48.583000,109,*4357,False,2016-03-12 09:42:48.040000,
,4571564,185026,4752328,103,2016-03-12 09:42:48.583000,109,*4357,False,2016-03-12 09:42:48.040000,
,4571565,81416,4752330,103,2016-03-12 09:42:57.680000,117,*0419,False,2016-03-12 09:42:57.323000,
,4571566,143363,4752329,104,2016-03-12 09:43:01.360000,73,*4470,False,2016-03-12 09:43:00.793000,
,4571567,143363,4752334,104,2016-03-12 09:43:01.360000,9,*4470,False,2016-03-12 09:43:00.793000,
,4571620,207750,4752835,99,2016-03-12 10:10:00.113000,0,,False,2016-03-12 10:09:58.107000,
,4571621,207750,4752834,103,2016-03-12 10:15:40.617000,78,*3725,False,2016-03-12 10:16:19.207000,
,4571635,167855,4752322,103,2016-03-12 10:30:05.840000,98,*5430,False,2016-03-12 10:30:13.903000,
,4571840,112599,4753052,101,2016-03-12 12:07:56.550000,139,1033,False,2016-03-12 12:07:54.970000,
,4571841,112599,4753053,101,2016-03-12 12:07:56.550000,9,1033,False,2016-03-12 12:07:54.970000,
,4573003,158034,4695532,103,2016-03-13 13:34:39.020000,76,*3875,False,2016-03-13 13:34:39.023000,
,4573162,180636,4753968,104,2016-03-13 18:54:20.230000,98,*6278,False,2016-03-13 18:54:20.227000,
,4573163,180636,4753967,104,2016-03-13 18:54:20.230000,9,*6278,False,2016-03-13 18:54:20.227000,
,4573176,93421,4752326,103,2016-03-13 19:42:59.513000,97,*9914,False,2016-03-13 19:42:59.517000,
,4573389,47056,4694772,101,2016-03-14 10:05:37.437000,74,7419,False,2016-03-14 10:05:35.590000,
,4573418,207842,4754400,99,2016-03-14 10:33:11.663000,0,,False,2016-03-14 10:33:09.253000,
,4573422,207842,4754401,100,2016-03-14 10:34:01.083000,10,,False,2016-03-14 10:33:59.193000,
,4573423,207842,4754399,100,2016-03-14 10:34:01.083000,78,,False,2016-03-14 10:33:59.197000,
,4573438,174977,4753617,103,2016-03-14 10:43:33.730000,206,*2663,False,2016-03-14 10:43:32.690000,
,4573439,205916,4753621,103,2016-03-14 10:43:37.350000,103,*7140,False,2016-03-14 10:43:35.953000,
,4573443,162912,4753978,103,2016-03-14 10:43:39.690000,146,*3151,False,2016-03-14 10:43:38.587000,
,4573444,167926,4753623,105,2016-03-14 10:43:43.853000,98,*5008,False,2016-03-14 10:43:42.570000,
,4573445,1613,4753618,104,2016-03-14 10:43:50.220000,73,*7116,False,2016-03-14 10:43:49.427000,
,4573446,1613,4753627,104,2016-03-14 10:43:50.220000,9,*7116,False,2016-03-14 10:43:49.427000,
,4573447,154658,4753619,104,2016-03-14 10:43:54.197000,143,*9113,False,2016-03-14 10:43:53.147000,
,4573448,167937,4753620,104,2016-03-14 10:43:59.220000,74,*4356,False,2016-03-14 10:43:58.183000,
,4573449,124085,4753982,105,2016-03-14 10:44:07.473000,121,*1023,False,2016-03-14 10:44:07.253000,
,4573450,1715,4699112,103,2016-03-14 10:44:10.827000,137,*4708,False,2016-03-14 10:44:10.253000,
,4573451,1715,4699113,103,2016-03-14 10:44:10.827000,9,*4708,False,2016-03-14 10:44:10.253000,
,4573596,136884,4733773,106,2016-03-14 11:57:45.190000,117,*6688,False,2016-03-14 11:57:45.190000,
,4573597,136884,4733774,106,2016-03-14 11:57:45.190000,9,*6688,False,2016-03-14 11:57:45.190000,
,4573832,1642,4695533,104,2016-03-14 13:25:44.703000,97,*1295,False,2016-03-14 13:25:44.710000,
,4573839,207864,4755349,99,2016-03-14 13:30:40.227000,0,,False,2016-03-14 13:30:37.810000,
,4574023,183369,4752321,99,2016-03-14 14:37:51,98,,False,2016-03-14 14:37:54.903000,2016-03-14 15:05:19.773000
,4574024,183369,4752337,99,2016-03-14 14:37:51,9,,False,2016-03-14 14:37:54.903000,2016-03-14 15:05:19.773000
,4574057,207864,4755348,100,2016-03-14 14:48:40.937000,78,,False,2016-03-14 14:48:39.017000,
,4574058,207864,4755519,100,2016-03-14 14:48:40.937000,10,,False,2016-03-14 14:48:39.020000,
,4574071,157759,4753983,99,2016-03-14 14:55:32.683000,15,,False,2016-03-14 14:55:31.847000,
,4574072,157759,4736833,100,2016-03-14 14:55:54.303000,121,,False,2016-03-14 14:55:52.037000,
,4574109,183369,4752321,99,2016-03-14 15:08:09,98,,False,2016-03-14 15:08:16.157000,
,4574110,183369,4752337,99,2016-03-14 15:08:09,9,,False,2016-03-14 15:08:16.160000,
,4574173,207871,4755544,99,2016-03-14 15:40:59.427000,0,,False,2016-03-14 15:40:57.083000,
,4574174,207871,4755543,103,2016-03-14 15:42:31.030000,78,*9432,False,2016-03-14 15:42:56.370000,
,4574298,207878,4755572,99,2016-03-14 16:20:39.773000,0,,False,2016-03-14 16:20:37.327000,
,4574321,207878,4755573,104,2016-03-14 16:26:35.780000,10,*1245,False,2016-03-14 16:26:50.090000,
,4574322,207878,4755571,104,2016-03-14 16:26:35.780000,92,*1245,False,2016-03-14 16:26:50.090000,
,4574354,181283,4739206,99,2016-03-14 16:33:28,57,,False,2016-03-14 16:33:31.100000,
,4574359,130180,4653981,99,2016-03-14 16:35:31,45,,False,2016-03-14 16:35:33.543000,
,4574360,130180,4660970,99,2016-03-14 16:35:31,15,,False,2016-03-14 16:35:33.543000,
,4574361,130180,4698222,99,2016-03-14 16:35:31,15,,False,2016-03-14 16:35:33.543000,
,4574362,130180,4739215,99,2016-03-14 16:35:31,15,,False,2016-03-14 16:35:33.547000,
,4574363,130180,4089462,99,2016-03-14 16:35:31,72,,False,2016-03-14 16:35:33.547000,
,4574364,130180,4089467,99,2016-03-14 16:35:31,9,,False,2016-03-14 16:35:33.547000,
,4574365,130180,4604882,99,2016-03-14 16:35:31,72,,False,2016-03-14 16:35:33.550000,
,4574366,130180,4604889,99,2016-03-14 16:35:31,9,,False,2016-03-14 16:35:33.550000,
,4574367,130180,4690873,99,2016-03-14 16:35:31,72,,False,2016-03-14 16:35:33.550000,
,4574368,130180,4690877,99,2016-03-14 16:35:31,9,,False,2016-03-14 16:35:33.550000,
,4574446,115464,4657058,103,2016-03-14 17:00:38.887000,34,*5346,False,2016-03-14 17:00:47.750000,
,4574447,115464,4755620,103,2016-03-14 17:00:38.887000,37,*5346,False,2016-03-14 17:00:47.750000,
,4575455,1629,4735815,99,2016-03-15 13:33:32.967000,15,,False,2016-03-15 13:33:29.550000,
,4575456,1773,4735816,99,2016-03-15 13:33:32.967000,15,,False,2016-03-15 13:33:29.550000,
,4575457,1629,4755779,99,2016-03-15 13:33:32.967000,15,,False,2016-03-15 13:33:29.550000,
,4575458,1773,4755780,99,2016-03-15 13:33:32.967000,15,,False,2016-03-15 13:33:29.553000,
,4575483,1773,4697664,103,2016-03-15 13:37:51.150000,73,*5367,False,2016-03-15 13:37:51.160000,
,4575484,1629,4697655,103,2016-03-15 13:37:51.150000,97,*5367,False,2016-03-15 13:37:51.160000,
,4575485,33021,4755776,101,2016-03-15 13:38:02.097000,97,0050003056,False,2016-03-15 13:37:55.787000,
,4575486,33021,4755784,101,2016-03-15 13:38:02.097000,9,0050003056,False,2016-03-15 13:37:55.787000,
,4575487,81776,4756455,101,2016-03-15 13:38:43.047000,73,4649,False,2016-03-15 13:38:36.787000,
,4575490,1589,4737866,101,2016-03-15 13:39:53.560000,135,8651,False,2016-03-15 13:39:47.597000,
,4575491,1827,4737867,101,2016-03-15 13:39:53.560000,236,8651,False,2016-03-15 13:39:47.597000,
,4575492,154199,4737868,101,2016-03-15 13:39:53.560000,47,8651,False,2016-03-15 13:39:47.597000,
,4575509,207929,4756457,99,2016-03-15 13:44:03.143000,0,,False,2016-03-15 13:43:56.560000,
,4575512,207929,4756456,104,2016-03-15 13:45:36.027000,103,*8446,False,2016-03-15 13:45:38.320000,
,4575521,1538,4691338,99,2016-03-30 13:52:10,84,,False,2016-03-15 13:52:08.040000,
,4575531,183545,4755777,104,2016-03-15 13:55:26.833000,74,*9741,False,2016-03-15 13:55:21.697000,
,4575532,150490,4755774,104,2016-03-15 13:55:39.420000,73,*6057,False,2016-03-15 13:55:34.123000,
,4575533,150490,4755783,104,2016-03-15 13:55:39.420000,9,*6057,False,2016-03-15 13:55:34.123000,
,4575749,1538,4756564,110,2016-03-15 15:47:16,13,,False,2016-03-15 15:47:10.213000,
,4575879,109909,4756593,103,2016-03-15 16:49:30.523000,55,*1367,False,2016-03-15 16:49:30.530000,
,4576540,80144,4731330,103,2016-03-16 10:36:16.337000,93,*5673,False,2016-03-16 10:36:10.877000,
,4576541,46902,4756829,105,2016-03-16 10:36:19.830000,224,*5006,False,2016-03-16 10:36:14.667000,
,4576542,146455,4756837,104,2016-03-16 10:36:25.027000,73,*0313,False,2016-03-16 10:36:19.803000,
,4576543,139910,4756832,104,2016-03-16 10:36:37.037000,139,*2874,False,2016-03-16 10:36:31.873000,
,4576544,139910,4756844,104,2016-03-16 10:36:37.037000,9,*2874,False,2016-03-16 10:36:31.873000,
,4576555,1698,4752323,104,2016-03-16 10:43:01.280000,73,*1029,False,2016-03-16 10:43:06.600000,
,4576556,159194,4752331,104,2016-03-16 10:43:01.280000,76,*1029,False,2016-03-16 10:43:06.600000,
,4576589,163047,4739496,104,2016-03-16 10:57:16.943000,115,*1715,False,2016-03-16 10:57:16.957000,
,4576653,58795,4755775,103,2016-03-16 11:37:33.753000,73,*7838,False,2016-03-16 11:37:29.847000,
,4576654,58795,4755785,103,2016-03-16 11:37:33.753000,9,*7838,False,2016-03-16 11:37:29.850000,
,4577192,185092,4752325,100,2016-03-16 15:18:12.467000,60,,False,2016-03-16 15:18:06.287000,
,4577255,165448,4756830,103,2016-03-16 15:35:17.730000,98,*1661,False,2016-03-16 15:35:16.913000,
,4577845,170095,4739962,104,2016-03-16 21:30:43.370000,98,*6770,False,2016-03-16 21:30:43.370000,
,4577929,101837,4738288,104,2016-03-17 09:43:09.270000,72,*4354,False,2016-03-17 09:43:09.263000,
,4577930,101837,4738296,104,2016-03-17 09:43:09.270000,9,*4354,False,2016-03-17 09:43:09.267000,
,4577931,101837,4755778,104,2016-03-17 09:43:09.270000,15,*4354,False,2016-03-17 09:43:09.267000,
,4577965,1758,4758075,104,2016-03-17 10:12:05.590000,117,*6057,False,2016-03-17 10:12:00.367000,
,4577966,137163,4758072,103,2016-03-17 10:12:12.673000,149,*1748,False,2016-03-17 10:12:07.223000,
,4577967,137163,4758088,103,2016-03-17 10:12:12.673000,9,*1748,False,2016-03-17 10:12:07.223000,
,4577972,109381,4758074,104,2016-03-17 10:12:22.780000,121,*1128,False,2016-03-17 10:12:17.110000,
,4577973,109381,4758089,104,2016-03-17 10:12:22.780000,9,*1128,False,2016-03-17 10:12:17.110000,
,4577974,170558,4758073,104,2016-03-17 10:12:28.193000,140,*9870,False,2016-03-17 10:12:22.870000,
,4577975,1806,4758077,104,2016-03-17 10:12:35.043000,57,*1445,False,2016-03-17 10:12:29.387000,
,4577977,163618,4735235,104,2016-03-17 10:15:49.293000,115,*4757,False,2016-03-17 10:15:49.293000,
,4578106,1777,4756836,104,2016-03-17 11:12:58.060000,117,*0418,False,2016-03-17 11:12:58.057000,
,4578107,1777,4756843,104,2016-03-17 11:12:58.060000,9,*0418,False,2016-03-17 11:12:58.060000,
,4578325,21887,4759471,101,2016-03-17 12:41:03.417000,169,85369,False,2016-03-17 12:40:57.297000,
,4578326,21887,4759472,101,2016-03-17 12:41:03.417000,169,85369,False,2016-03-17 12:40:57.310000,
,4578327,21887,4759473,101,2016-03-17 12:41:03.417000,169,85369,False,2016-03-17 12:40:57.323000,
,4578342,150771,4759520,101,2016-03-17 12:45:26.823000,245,2412745482,False,2016-03-17 12:45:20.720000,
,4578377,141041,4753980,104,2016-03-17 12:57:01.710000,139,*6967,False,2016-03-17 12:57:05.140000,
,4578378,141041,4753985,104,2016-03-17 12:57:01.710000,9,*6967,False,2016-03-17 12:57:05.147000,
,4578383,174919,4753616,104,2016-03-17 13:02:03.643000,146,*8238,False,2016-03-17 13:02:03.650000,
,4579208,1570,4733601,103,2016-03-17 15:59:06.227000,201,*5237,False,2016-03-17 15:59:53.357000,
,4579209,1570,4760446,103,2016-03-17 15:59:06.227000,4,*5237,False,2016-03-17 15:59:53.357000,
,4579282,92081,4760539,104,2016-03-17 16:53:35.253000,117,*2506,False,2016-03-17 16:53:45.547000,
,4579283,92081,4760540,104,2016-03-17 16:53:35.253000,9,*2506,False,2016-03-17 16:53:45.547000,
,4586565,151362,4695584,103,2016-03-17 18:04:39.887000,52,*4810,False,2016-03-17 18:04:39.897000,
,4586774,118366,4752319,104,2016-03-17 20:56:41.330000,113,*4993,False,2016-03-17 20:56:41.330000,
,4586775,118366,4752336,104,2016-03-17 20:56:41.330000,9,*4993,False,2016-03-17 20:56:41.330000,
,4586848,183719,4768638,104,2016-03-18 09:07:31.450000,140,*9952,False,2016-03-18 09:07:31.450000,
,4586849,183719,4768646,104,2016-03-18 09:07:31.450000,9,*9952,False,2016-03-18 09:07:31.453000,
,4586879,177023,4768644,99,2016-03-18 09:37:16.357000,15,,False,2016-03-18 09:37:11.580000,
,4586880,177023,4740932,100,2016-03-18 09:37:18.167000,76,,False,2016-03-18 09:37:11.580000,
,4586881,177023,4740939,100,2016-03-18 09:37:18.167000,9,,False,2016-03-18 09:37:11.580000,
,4586886,170650,4768636,104,2016-03-18 09:48:47.047000,74,*9211,False,2016-03-18 09:48:41.523000,
,4586887,170641,4768637,105,2016-03-18 09:48:50.073000,76,*2002,False,2016-03-18 09:48:44.283000,
,4586888,183708,4768640,103,2016-03-18 09:48:55.957000,119,*4902,False,2016-03-18 09:48:49.953000,
,4586889,163186,4768635,103,2016-03-18 09:49:02.600000,55,*9510,False,2016-03-18 09:48:57.277000,
,4586945,185011,4695531,104,2016-03-18 10:40:51.333000,78,*3126,False,2016-03-18 10:40:51.350000,
,4587032,1656,4691340,101,2016-03-18 11:38:22.290000,5,6928,False,2016-03-18 11:38:15.757000,
,4587033,1656,4769850,101,2016-03-18 11:38:22.290000,73,6928,False,2016-03-18 11:38:15.757000,
,4587034,1656,4769851,101,2016-03-18 11:38:22.290000,4,6928,False,2016-03-18 11:38:15.760000,
,4587042,159680,4739207,104,2016-03-18 11:40:03.553000,58,*6191,False,2016-03-18 11:40:03.567000,
,4587043,159680,4739216,104,2016-03-18 11:40:03.553000,9,*6191,False,2016-03-18 11:40:03.567000,
,4587044,159680,4756839,104,2016-03-18 11:40:03.553000,15,*6191,False,2016-03-18 11:40:03.570000,
,4587154,175991,4735819,104,2016-03-18 12:22:38.587000,15,*5921,False,2016-03-18 12:22:55.437000,
,4587155,175991,4755782,104,2016-03-18 12:22:38.587000,15,*5921,False,2016-03-18 12:22:55.440000,
,4587156,175991,4677366,104,2016-03-18 12:22:38.587000,114,*5921,False,2016-03-18 12:22:55.440000,
,4587335,156404,4758076,103,2016-03-18 13:22:26.197000,121,*2868,False,2016-03-18 13:22:26.207000,
,4587336,156404,4758087,103,2016-03-18 13:22:26.197000,9,*2868,False,2016-03-18 13:22:26.207000,
,4587971,167948,4753622,104,2016-03-18 15:15:48.990000,98,*9783,False,2016-03-18 15:16:04.600000,
,4587972,167948,4753626,104,2016-03-18 15:15:48.990000,9,*9783,False,2016-03-18 15:16:04.600000,
,4588127,205886,4752332,104,2016-03-18 16:16:36.357000,103,*2982,False,2016-03-18 16:16:39.300000,
,4588135,81652,4756833,104,2016-03-18 16:24:00.403000,103,*8261,False,2016-03-18 16:24:00.407000,
,4588677,206256,4772249,104,2016-03-19 09:35:00.127000,103,*0121,False,2016-03-19 09:34:54.297000,
,4588678,206256,4772259,104,2016-03-19 09:35:00.127000,9,*0121,False,2016-03-19 09:34:54.300000,
,4588679,1684,4772244,103,2016-03-19 09:35:03.433000,139,*8604,False,2016-03-19 09:34:57.587000,
,4588680,1684,4772254,103,2016-03-19 09:35:03.433000,9,*8604,False,2016-03-19 09:34:57.587000,
,4588681,177487,4772245,104,2016-03-19 09:35:07.893000,171,*3272,False,2016-03-19 09:35:02.027000,
,4588682,70960,4772243,103,2016-03-19 09:35:16.007000,74,*4596,False,2016-03-19 09:35:09.827000,
,4588683,131567,4772240,103,2016-03-19 09:35:19.063000,166,*3119,False,2016-03-19 09:35:13.180000,
,4588684,131566,4772238,103,2016-03-19 09:35:19.063000,200,*3119,False,2016-03-19 09:35:13.180000,
,4588685,179470,4772241,104,2016-03-19 09:35:22.247000,140,*8015,False,2016-03-19 09:35:16.297000,
,4588686,179470,4772258,104,2016-03-19 09:35:22.247000,9,*8015,False,2016-03-19 09:35:16.300000,
,4588706,135104,4772250,101,2016-03-19 09:41:26.003000,117,1386,False,2016-03-19 09:41:19.050000,
,4588707,135104,4772255,101,2016-03-19 09:41:26.003000,9,1386,False,2016-03-19 09:41:19.050000,
,4588822,109082,4740933,104,2016-03-19 11:31:30.210000,138,*8013,False,2016-03-19 11:31:30.213000,
,4588823,109082,4740938,104,2016-03-19 11:31:30.210000,9,*8013,False,2016-03-19 11:31:30.213000,
,4588824,109082,4768642,104,2016-03-19 11:31:30.210000,15,*8013,False,2016-03-19 11:31:30.213000,
,4588847,104445,4734268,101,2016-03-19 11:40:56.340000,27,21838,False,2016-03-19 11:40:49.510000,
,4588848,177576,4772599,101,2016-03-19 11:41:40.643000,74,0011936034,False,2016-03-19 11:41:33.690000,
,4588918,209551,4772668,99,2016-03-19 12:19:39.813000,0,,False,2016-03-19 12:19:32.500000,
,4588934,209551,4772669,104,2016-03-19 12:24:34.687000,10,*9262,False,2016-03-19 12:24:34.180000,
,4588935,209551,4772667,104,2016-03-19 12:24:34.687000,78,*9262,False,2016-03-19 12:24:34.180000,
,4588936,209551,4772666,104,2016-03-19 12:24:34.687000,9,*9262,False,2016-03-19 12:24:34.180000,
,4588984,185326,4768639,103,2016-03-19 12:50:36.497000,180,*7825,False,2016-03-19 12:50:40.240000,
,4589005,180687,4772239,104,2016-03-19 13:04:15.477000,206,*8810,False,2016-03-19 13:04:15.487000,
,4589006,179428,4772237,104,2016-03-19 13:04:15.477000,150,*8810,False,2016-03-19 13:04:15.487000,
,4589007,179735,4772236,104,2016-03-19 13:04:15.477000,88,*8810,False,2016-03-19 13:04:15.490000,
,4589024,209565,4772743,99,2016-03-19 13:10:56.217000,0,,False,2016-03-19 13:10:48.873000,
,4589040,209565,4772742,100,2016-03-19 13:25:44.747000,60,,False,2016-03-19 13:25:37.893000,
