Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,3154899.0,157167.0,1212.0,25.0,2017-05-10 15:01:03.283,32980,5633712.0
,3154900.0,157167.0,1212.0,160.0,2017-05-10 15:02:24.950,32981,5633713.0
,3154900.0,157167.0,1212.0,160.0,2017-05-10 15:02:24.950,32981,5633714.0
,3154900.0,157167.0,1212.0,160.0,2017-05-10 15:02:24.950,32981,5633715.0
,3154900.0,157167.0,1212.0,160.0,2017-05-10 15:02:24.950,32981,5633716.0
,3154906.0,157167.0,1212.0,84.0,2017-05-10 15:03:21.610,32982,5633725.0
,3154906.0,157167.0,1212.0,84.0,2017-05-10 15:03:21.610,32982,5633726.0
,3155078.0,267430.0,1212.0,242.0,2017-05-10 16:13:42.837,32983,5634050.0
,3155078.0,267430.0,1212.0,242.0,2017-05-10 16:13:42.837,32983,5634051.0
,3155219.0,152311.0,47.0,101.0,2017-05-10 17:03:27.147,32984,5634306.0
,3155219.0,152311.0,47.0,101.0,2017-05-10 17:03:27.147,32984,5634307.0
,3155219.0,152311.0,47.0,101.0,2017-05-10 17:03:27.147,32984,5634308.0
,3155891.0,122415.0,47.0,92.0,2017-05-11 08:17:53.193,32985,5635509.0
,3155891.0,122415.0,47.0,92.0,2017-05-11 08:17:53.193,32985,5635510.0
,3155900.0,128868.0,47.0,132.0,2017-05-11 08:30:08.927,32986,5635523.0
,3155900.0,128868.0,47.0,132.0,2017-05-11 08:30:08.927,32986,5635524.0
,3156002.0,261140.0,93.0,190.0,2017-05-11 10:43:44.477,32987,5635720.0
,3156002.0,261140.0,93.0,190.0,2017-05-11 10:43:44.477,32987,5635721.0
,3156003.0,264343.0,93.0,154.0,2017-05-11 10:43:46.910,32988,5635722.0
,3156004.0,150587.0,93.0,79.0,2017-05-11 10:43:51.717,32989,5635723.0
,3156005.0,229961.0,93.0,78.0,2017-05-11 10:43:59.000,32990,5635724.0
,3156006.0,47652.0,93.0,189.0,2017-05-11 10:44:01.247,32991,5635725.0
,3156006.0,47652.0,93.0,189.0,2017-05-11 10:44:01.247,32991,5635726.0
,3156006.0,47652.0,93.0,189.0,2017-05-11 10:44:01.247,32991,5635727.0
,3156007.0,184477.0,93.0,125.0,2017-05-11 10:44:03.323,32992,5635728.0
,3156008.0,168865.0,93.0,84.0,2017-05-11 10:44:11.573,32993,5635729.0
,3156045.0,267479.0,93.0,78.0,2017-05-11 11:08:19.803,32994,5635803.0
,3156045.0,267479.0,93.0,78.0,2017-05-11 11:08:19.803,32994,5635804.0
,3156337.0,157576.0,93.0,157.0,2017-05-11 13:51:21.643,32995,5636413.0
,3156337.0,157576.0,93.0,157.0,2017-05-11 13:51:21.643,32995,5636414.0
,3156390.0,237962.0,93.0,50.0,2017-05-11 14:29:21.620,32996,5636530.0
,3156392.0,1576.0,47.0,102.0,2017-05-11 14:29:48.723,32997,5636533.0
,3156392.0,1576.0,47.0,102.0,2017-05-11 14:29:48.723,32997,5636534.0
,3156392.0,1576.0,47.0,102.0,2017-05-11 14:29:48.723,32997,5636535.0
,3156393.0,237962.0,93.0,20.0,2017-05-11 14:30:05.393,32998,5636536.0
,3156393.0,237962.0,93.0,20.0,2017-05-11 14:30:05.393,32998,5636537.0
,3156430.0,267513.0,93.0,78.0,2017-05-11 14:54:31.890,33000,5636617.0
,3156430.0,267513.0,93.0,78.0,2017-05-11 14:54:31.890,33000,5636618.0
,3156699.0,250715.0,47.0,87.0,2017-05-11 18:20:47.027,33001,5637238.0
,3156699.0,250715.0,47.0,87.0,2017-05-11 18:20:47.027,33001,5637239.0
,3156850.0,44404.0,47.0,98.0,2017-05-11 20:44:58.450,33002,5637539.0
,3156868.0,212670.0,47.0,142.0,2017-05-11 21:25:32.657,33003,5637564.0
,3156868.0,212670.0,47.0,142.0,2017-05-11 21:25:32.657,33003,5637565.0
,3156960.0,228119.0,93.0,25.0,2017-05-12 09:17:20.883,33004,5637706.0
,3156961.0,228119.0,93.0,93.0,2017-05-12 09:18:23.487,33005,5637707.0
,3156961.0,228119.0,93.0,93.0,2017-05-12 09:18:23.487,33005,5637708.0
,3156985.0,260474.0,93.0,108.0,2017-05-12 09:56:17.037,33006,5637742.0
,3156985.0,260474.0,93.0,108.0,2017-05-12 09:56:17.037,33006,5637743.0
,3156985.0,260474.0,93.0,108.0,2017-05-12 09:56:17.037,33006,5637744.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637748.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637749.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637750.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637751.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637752.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637753.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637754.0
,3156987.0,180280.0,93.0,265.0,2017-05-12 09:57:45.113,33007,5637755.0
,3156996.0,1298.0,93.0,15.0,2017-05-12 10:02:29.970,33008,5637771.0
,3157005.0,267368.0,93.0,0.0,2017-05-12 10:15:00.000,33009,5637780.0
,3157019.0,267578.0,93.0,138.0,2017-05-12 10:32:40.213,33010,5637805.0
,3157019.0,267578.0,93.0,138.0,2017-05-12 10:32:40.213,33010,5637806.0
,3157019.0,267578.0,93.0,138.0,2017-05-12 10:32:40.213,33010,5637807.0
,3157021.0,267578.0,93.0,63.0,2017-05-12 10:33:33.567,33011,5637809.0
,3157021.0,267578.0,93.0,63.0,2017-05-12 10:33:33.567,33011,5637813.0
,3157027.0,186195.0,93.0,310.0,2017-05-12 10:41:03.923,33012,5637819.0
,3157027.0,186195.0,93.0,310.0,2017-05-12 10:41:03.923,33012,5637820.0
,3157027.0,186195.0,93.0,310.0,2017-05-12 10:41:03.923,33012,5637821.0
,3157028.0,141989.0,93.0,86.0,2017-05-12 10:41:19.257,33013,5637822.0
,3157028.0,141989.0,93.0,86.0,2017-05-12 10:41:19.257,33013,5637823.0
,3157030.0,168929.0,93.0,103.0,2017-05-12 10:41:21.207,33014,5637826.0
,3157031.0,230144.0,93.0,333.0,2017-05-12 10:41:23.423,33015,5637827.0
,3157031.0,230144.0,93.0,333.0,2017-05-12 10:41:23.423,33015,5637828.0
,3157038.0,149143.0,93.0,257.0,2017-05-12 10:46:38.793,33016,5637845.0
,3157040.0,264715.0,93.0,154.0,2017-05-12 10:48:20.553,33017,5637848.0
,3157043.0,28607.0,93.0,111.0,2017-05-12 10:49:17.697,33018,5637855.0
,3157043.0,28607.0,93.0,111.0,2017-05-12 10:49:17.697,33018,5637856.0
,3157045.0,251132.0,93.0,158.0,2017-05-12 10:50:18.490,33019,5637858.0
,3157047.0,371898.0,93.0,194.0,2017-05-12 10:51:12.900,33020,5637862.0
,3157047.0,371898.0,93.0,194.0,2017-05-12 10:51:12.900,33020,5637863.0
,3157047.0,371898.0,93.0,194.0,2017-05-12 10:51:12.900,33020,5637864.0
,3157107.0,248185.0,47.0,60.0,2017-05-12 11:43:34.147,33021,5638000.0
,3157435.0,228077.0,93.0,143.0,2017-05-12 14:48:47.880,33022,5638729.0
,3157435.0,228077.0,93.0,143.0,2017-05-12 14:48:47.880,33022,5638730.0
,3157435.0,228077.0,93.0,143.0,2017-05-12 14:48:47.880,33022,5638731.0
,3157480.0,75313.0,93.0,123.0,2017-05-12 15:21:57.430,33023,5638854.0
,3157555.0,228077.0,93.0,100.0,2017-05-12 16:09:58.160,33024,5639043.0
,3157555.0,228077.0,93.0,100.0,2017-05-12 16:09:58.160,33024,5639044.0
,3157555.0,228077.0,93.0,100.0,2017-05-12 16:09:58.160,33024,5639045.0
,3157841.0,41256.0,47.0,163.0,2017-05-12 21:29:00.297,33025,5639783.0
,3157841.0,41256.0,47.0,163.0,2017-05-12 21:29:00.297,33025,5639784.0
,3157841.0,41256.0,47.0,163.0,2017-05-12 21:29:00.297,33025,5639785.0
,3157842.0,86209.0,47.0,102.0,2017-05-12 21:31:48.017,33026,5639786.0
,3157917.0,238028.0,1179.0,78.0,2017-05-13 09:50:23.977,33027,5639909.0
,3157918.0,176288.0,1179.0,216.0,2017-05-13 09:50:27.690,33028,5639910.0
,3157919.0,168992.0,1179.0,103.0,2017-05-13 09:50:29.607,33029,5639911.0
,3157920.0,238012.0,1179.0,167.0,2017-05-13 09:50:32.120,33030,5639912.0
,3157920.0,238012.0,1179.0,167.0,2017-05-13 09:50:32.120,33030,5639913.0
,3157921.0,1408.0,1179.0,86.0,2017-05-13 09:50:38.000,33031,5639914.0
,3157921.0,1408.0,1179.0,86.0,2017-05-13 09:50:38.000,33031,5639915.0
,3157922.0,152907.0,1179.0,150.0,2017-05-13 09:50:41.573,33032,5639916.0
,3157923.0,169003.0,1179.0,78.0,2017-05-13 09:50:43.477,33033,5639917.0
,3158014.0,41371.0,1179.0,78.0,2017-05-13 11:57:29.880,33034,5640111.0
,3158015.0,135808.0,1179.0,132.0,2017-05-13 11:57:55.323,33035,5640112.0
,3158015.0,135808.0,1179.0,132.0,2017-05-13 11:57:55.323,33035,5640113.0
,3158016.0,97064.0,1179.0,28.0,2017-05-13 11:58:34.620,33036,5640114.0
,3158032.0,78083.0,1179.0,15.0,2017-05-13 12:12:55.023,33037,5640163.0
,3158034.0,78083.0,1179.0,180.0,2017-05-13 12:13:40.527,33038,5640166.0
,3158034.0,78083.0,1179.0,180.0,2017-05-13 12:13:40.527,33038,5640167.0
,3158034.0,78083.0,1179.0,180.0,2017-05-13 12:13:40.527,33038,5640168.0
,3158548.0,1436.0,47.0,102.0,2017-05-14 05:14:30.907,33039,5641327.0
,3158683.0,186515.0,47.0,189.0,2017-05-14 20:48:20.220,33040,5641593.0
,3158684.0,118103.0,47.0,128.0,2017-05-14 20:52:14.547,33041,5641594.0
,3158684.0,118103.0,47.0,128.0,2017-05-14 20:52:14.547,33041,5641595.0
,3158690.0,263978.0,47.0,97.0,2017-05-14 22:24:20.770,33042,5641605.0
,3158690.0,263978.0,47.0,97.0,2017-05-14 22:24:20.770,33042,5641606.0
,3158759.0,123935.0,2756.0,87.0,2017-05-15 09:04:28.803,33043,5641695.0
,3158759.0,123935.0,2756.0,87.0,2017-05-15 09:04:28.803,33043,5641696.0
,3158785.0,184724.0,2756.0,108.0,2017-05-15 09:23:58.493,33044,5641730.0
,3158786.0,61126.0,2756.0,89.0,2017-05-15 09:24:00.863,33045,5641731.0
,3158786.0,61126.0,2756.0,89.0,2017-05-15 09:24:00.863,33045,5641732.0
,3158787.0,264703.0,2756.0,115.0,2017-05-15 09:24:03.187,33046,5641733.0
,3158788.0,251067.0,2756.0,109.0,2017-05-15 09:24:09.413,33047,5641734.0
,3158789.0,52407.0,2756.0,86.0,2017-05-15 09:24:11.520,33048,5641735.0
,3158789.0,52407.0,2756.0,86.0,2017-05-15 09:24:11.520,33048,5641736.0
,3158790.0,1357.0,2756.0,127.0,2017-05-15 09:24:13.827,33049,5641737.0
,3158791.0,1509.0,2756.0,153.0,2017-05-15 09:24:16.387,33050,5641738.0
,3158791.0,1509.0,2756.0,153.0,2017-05-15 09:24:16.387,33050,5641739.0
,3158794.0,264733.0,2756.0,34.0,2017-05-15 09:25:35.697,33051,5641746.0
,3158844.0,264382.0,47.0,72.0,2017-05-15 10:17:27.673,33052,5641839.0
,3158869.0,75668.0,2756.0,76.0,2017-05-15 10:48:00.717,33053,5641879.0
,3158959.0,110962.0,2756.0,155.0,2017-05-15 12:06:32.940,33054,5642059.0
,3158959.0,110962.0,2756.0,155.0,2017-05-15 12:06:32.940,33054,5642060.0
,3159067.0,267387.0,2756.0,96.35,2017-05-15 13:23:02.670,33055,5642261.0
,3159067.0,267387.0,2756.0,96.35,2017-05-15 13:23:02.670,33055,5642262.0
,3159075.0,261661.0,2756.0,82.0,2017-05-15 13:32:14.833,33056,5642284.0
,3159107.0,264420.0,47.0,94.0,2017-05-15 13:47:27.030,33057,5642350.0
,3159160.0,267872.0,2756.0,251.0,2017-05-15 14:10:10.347,33058,5642445.0
,3159160.0,267872.0,2756.0,251.0,2017-05-15 14:10:10.347,33058,5642446.0
,3159160.0,267872.0,2756.0,251.0,2017-05-15 14:10:10.347,33058,5642447.0
,3159185.0,248988.0,2756.0,283.0,2017-05-15 14:37:59.237,33059,5642515.0
,3159185.0,248988.0,2756.0,283.0,2017-05-15 14:37:59.237,33059,5642516.0
,3159267.0,251126.0,47.0,78.0,2017-05-15 15:44:06.577,33061,5642715.0
,3159332.0,267387.0,1179.0,0.0,2017-05-15 16:43:43.000,33062,5642864.0
,3159335.0,267387.0,1179.0,77.17,2017-05-15 16:44:58.137,33063,5642868.0
,3159361.0,156090.0,1179.0,141.0,2017-05-15 17:10:36.207,33064,5642926.0
,3159361.0,156090.0,1179.0,141.0,2017-05-15 17:10:36.207,33064,5642927.0
,3159486.0,178704.0,47.0,87.0,2017-05-15 19:24:55.990,33065,5643228.0
,3159583.0,41198.0,2082.0,235.0,2017-05-16 10:00:46.907,33066,5643423.0
,3159584.0,144980.0,2082.0,77.0,2017-05-16 10:00:50.603,33067,5643424.0
,3159585.0,261612.0,2082.0,82.0,2017-05-16 10:00:52.897,33068,5643425.0
,3159586.0,163799.0,2082.0,121.0,2017-05-16 10:00:58.917,33069,5643426.0
,3159587.0,138633.0,2082.0,155.0,2017-05-16 10:01:01.227,33070,5643427.0
,3159587.0,138633.0,2082.0,155.0,2017-05-16 10:01:01.227,33070,5643428.0
,3159588.0,227308.0,2082.0,63.0,2017-05-16 10:01:03.597,33071,5643429.0
,3159596.0,41035.0,2082.0,100.0,2017-05-16 10:14:55.797,33072,5643443.0
,3159597.0,211430.0,2082.0,50.0,2017-05-16 10:20:13.303,33073,5643444.0
,3159600.0,211430.0,2082.0,103.0,2017-05-16 10:22:24.780,33074,5643447.0
,3159600.0,211430.0,2082.0,103.0,2017-05-16 10:22:24.780,33074,5643448.0
,3159600.0,211430.0,2082.0,103.0,2017-05-16 10:22:24.780,33074,5643449.0
,3159673.0,141508.0,47.0,95.0,2017-05-16 11:53:46.527,33075,5643615.0
,3159673.0,141508.0,47.0,95.0,2017-05-16 11:53:46.527,33075,5643616.0
,3159890.0,248749.0,2082.0,60.0,2017-05-16 14:46:49.823,33076,5644111.0
,3160338.0,3003.0,1212.0,102.0,2017-05-17 09:38:08.167,33078,5645215.0
,3160398.0,252470.0,1212.0,0.0,2017-05-17 11:17:28.000,33079,5645310.0
,3160398.0,252470.0,1212.0,0.0,2017-05-17 11:17:28.000,33079,5645311.0
,3160405.0,47823.0,1212.0,186.0,2017-05-17 11:19:49.103,33080,5645332.0
,3160405.0,47823.0,1212.0,186.0,2017-05-17 11:19:49.103,33080,5645333.0
,3160406.0,261674.0,1212.0,268.0,2017-05-17 11:19:52.880,33081,5645334.0
,3160407.0,136078.0,1212.0,165.0,2017-05-17 11:19:56.513,33082,5645335.0
,3160407.0,136078.0,1212.0,165.0,2017-05-17 11:19:56.513,33082,5645336.0
,3160408.0,171783.0,1212.0,147.0,2017-05-17 11:19:58.667,33083,5645337.0
,3160409.0,1310.0,1212.0,60.0,2017-05-17 11:20:04.720,33084,5645338.0
,3160475.0,264213.0,1212.0,15.0,2017-05-17 12:15:07.357,33085,5645461.0
,3160478.0,264213.0,1212.0,270.0,2017-05-17 12:16:16.107,33086,5645468.0
,3160507.0,166732.0,1212.0,82.0,2017-05-17 12:35:12.247,33087,5645529.0
,3160507.0,166732.0,1212.0,82.0,2017-05-17 12:35:12.247,33087,5645530.0
,3160521.0,245064.0,47.0,112.0,2017-05-17 12:50:42.460,33088,5645558.0
,3160521.0,245064.0,47.0,112.0,2017-05-17 12:50:42.460,33088,5645559.0
,3160559.0,268113.0,1212.0,130.0,2017-05-17 13:19:46.530,33089,5645692.0
,3160559.0,268113.0,1212.0,130.0,2017-05-17 13:19:46.530,33089,5645693.0
,3160575.0,183240.0,1212.0,147.0,2017-05-17 13:34:33.330,33090,5645787.0
,3160575.0,183240.0,1212.0,147.0,2017-05-17 13:34:33.330,33090,5645788.0
,3160677.0,1538.0,1212.0,15.0,2017-05-17 15:09:28.477,33091,5645988.0
,3160678.0,1538.0,1212.0,115.0,2017-05-17 15:10:43.623,33092,5645989.0
,3161181.0,259010.0,93.0,82.0,2017-05-18 12:44:48.320,33093,5647027.0
,3161183.0,171857.0,93.0,78.0,2017-05-18 12:44:51.020,33094,5647031.0
,3161184.0,213729.0,93.0,108.0,2017-05-18 12:44:53.343,33095,5647032.0
,3161185.0,184877.0,93.0,125.0,2017-05-18 12:44:57.603,33096,5647033.0
,3161639.0,258747.0,93.0,408.0,2017-05-19 10:17:51.607,33097,5648004.0
,3161639.0,258747.0,93.0,408.0,2017-05-19 10:17:51.607,33097,5648005.0
,3161639.0,258747.0,93.0,408.0,2017-05-19 10:17:51.607,33097,5648006.0
,3161639.0,258747.0,93.0,408.0,2017-05-19 10:17:51.607,33097,5648007.0
,3161641.0,258747.0,93.0,189.0,2017-05-19 10:18:59.823,33098,5648009.0
,3161667.0,1478.0,93.0,155.0,2017-05-19 11:04:46.803,33099,5648063.0
,3161667.0,1478.0,93.0,155.0,2017-05-19 11:04:46.803,33099,5648064.0
,3161668.0,265078.0,93.0,115.0,2017-05-19 11:04:49.347,33100,5648065.0
,3161669.0,178874.0,93.0,180.0,2017-05-19 11:04:51.780,33101,5648066.0
,3161670.0,63628.0,93.0,78.0,2017-05-19 11:04:54.320,33102,5648067.0
,3161671.0,130807.0,93.0,384.0,2017-05-19 11:05:00.140,33103,5648068.0
,3161671.0,130807.0,93.0,384.0,2017-05-19 11:05:00.140,33103,5648069.0
,3161672.0,180854.0,93.0,156.0,2017-05-19 11:05:02.497,33104,5648070.0
,3161672.0,180854.0,93.0,156.0,2017-05-19 11:05:02.497,33104,5648071.0
,3161919.0,265225.0,93.0,120.0,2017-05-19 14:14:07.973,33105,5648603.0
,3161919.0,265225.0,93.0,120.0,2017-05-19 14:14:07.973,33105,5648604.0
,3161919.0,265225.0,93.0,120.0,2017-05-19 14:14:07.973,33105,5648605.0
,3161931.0,264711.0,93.0,158.0,2017-05-19 14:18:28.043,33106,5648623.0
,3161931.0,264711.0,93.0,158.0,2017-05-19 14:18:28.043,33106,5648624.0
,3161940.0,261143.0,93.0,200.0,2017-05-19 14:28:56.427,33107,5648641.0
,3161940.0,261143.0,93.0,200.0,2017-05-19 14:28:56.427,33107,5648642.0
,3161940.0,261143.0,93.0,200.0,2017-05-19 14:28:56.427,33107,5648643.0
,3161940.0,261143.0,93.0,200.0,2017-05-19 14:28:56.427,33107,5648644.0
,3161940.0,261143.0,93.0,200.0,2017-05-19 14:28:56.427,33107,5648645.0
,3161958.0,259620.0,93.0,131.0,2017-05-19 14:47:24.920,33108,5648692.0
,3161966.0,262752.0,93.0,131.0,2017-05-19 14:52:35.593,33109,5648709.0
,3162062.0,268348.0,93.0,181.0,2017-05-19 16:13:10.603,33112,5648918.0
,3162062.0,268348.0,93.0,181.0,2017-05-19 16:13:10.603,33112,5648919.0
,3162080.0,215855.0,93.0,82.0,2017-05-19 16:32:54.303,33113,5648965.0
,3162347.0,223447.0,2756.0,300.0,2017-05-20 09:08:28.967,33114,5649581.0
,3162347.0,223447.0,2756.0,300.0,2017-05-20 09:08:28.967,33114,5649582.0
,3162348.0,253708.0,2756.0,250.0,2017-05-20 09:08:31.227,33115,5649583.0
,3162348.0,253708.0,2756.0,250.0,2017-05-20 09:08:31.227,33115,5649584.0
,3162351.0,361730.0,2756.0,150.0,2017-05-20 09:17:04.127,33116,5649592.0
,3162383.0,268408.0,2756.0,146.0,2017-05-20 10:06:28.850,33117,5649643.0
,3162383.0,268408.0,2756.0,146.0,2017-05-20 10:06:28.850,33117,5649644.0
,3162396.0,206663.0,2756.0,270.0,2017-05-20 10:40:44.963,33118,5649675.0
,3162396.0,206663.0,2756.0,270.0,2017-05-20 10:40:44.963,33118,5649676.0
,3162398.0,122083.0,2756.0,171.0,2017-05-20 10:41:59.173,33119,5649678.0
,3162398.0,122083.0,2756.0,171.0,2017-05-20 10:41:59.173,33119,5649679.0
,3162464.0,268428.0,2756.0,169.0,2017-05-20 11:42:02.640,33120,5649828.0
,3162464.0,268428.0,2756.0,169.0,2017-05-20 11:42:02.640,33120,5649829.0
,3162564.0,268447.0,2756.0,130.0,2017-05-20 12:51:39.797,33121,5650018.0
,3162564.0,268447.0,2756.0,130.0,2017-05-20 12:51:39.797,33121,5650019.0
,3162921.0,154736.0,47.0,136.0,2017-05-20 19:56:50.910,33122,5650793.0
,3162921.0,154736.0,47.0,136.0,2017-05-20 19:56:50.910,33122,5650794.0
,3162931.0,1346.0,47.0,77.0,2017-05-21 08:00:01.897,33123,5650812.0
,3162932.0,1346.0,47.0,78.0,2017-05-21 08:01:55.090,33124,5650813.0
,3163210.0,1359.0,47.0,155.0,2017-05-22 08:57:46.157,33125,5651261.0
,3163210.0,1359.0,47.0,155.0,2017-05-22 08:57:46.157,33125,5651262.0
,3163270.0,56220.0,93.0,123.0,2017-05-22 10:36:26.070,33126,5651374.0
,3163281.0,251684.0,93.0,82.0,2017-05-22 10:48:46.340,33127,5651392.0
,3163283.0,144905.0,93.0,91.0,2017-05-22 10:50:09.080,33128,5651394.0
,3163283.0,144905.0,93.0,91.0,2017-05-22 10:50:09.080,33128,5651395.0
,3163313.0,238637.0,93.0,0.0,2017-05-22 11:32:03.000,33130,5651456.0
,3163315.0,256527.0,93.0,0.0,2017-05-22 11:33:43.000,33131,5651460.0
,3163315.0,256527.0,93.0,0.0,2017-05-22 11:33:43.000,33131,5651461.0
,3163316.0,256527.0,93.0,0.0,2017-05-22 11:34:17.000,33132,5651463.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651483.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651484.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651485.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651486.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651487.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651488.0
,3163330.0,1566.0,93.0,0.0,2017-05-22 11:48:31.000,33134,5651489.0
,3163331.0,262201.0,93.0,82.0,2017-05-22 11:50:17.600,33135,5651490.0
,3163332.0,1441.0,93.0,86.0,2017-05-22 11:50:20.660,33136,5651491.0
,3163332.0,1441.0,93.0,86.0,2017-05-22 11:50:20.660,33136,5651492.0
,3163333.0,82644.0,93.0,113.0,2017-05-22 11:50:23.357,33137,5651493.0
,3163333.0,82644.0,93.0,113.0,2017-05-22 11:50:23.357,33137,5651494.0
,3163334.0,259276.0,93.0,82.0,2017-05-22 11:50:25.433,33138,5651495.0
,3163335.0,211632.0,93.0,63.0,2017-05-22 11:50:32.030,33139,5651496.0
,3163339.0,48348.0,93.0,80.0,2017-05-22 11:59:05.117,33140,5651505.0
,3163348.0,157243.0,93.0,127.0,2017-05-22 12:06:14.730,33141,5651517.0
,3163351.0,256772.0,93.0,63.0,2017-05-22 12:08:41.597,33142,5651521.0
,3163456.0,253898.0,47.0,147.0,2017-05-22 13:28:25.167,33143,5651740.0
,3163818.0,181351.0,47.0,147.0,2017-05-22 18:46:39.743,33144,5652520.0
,3163876.0,248891.0,47.0,87.0,2017-05-22 21:41:53.960,33145,5652642.0
,3163886.0,118268.0,47.0,138.0,2017-05-23 06:34:50.973,33146,5652656.0
,3163886.0,118268.0,47.0,138.0,2017-05-23 06:34:50.973,33146,5652657.0
,3163888.0,262228.0,47.0,63.0,2017-05-23 07:37:08.843,33147,5652661.0
,3163965.0,211430.0,93.0,63.0,2017-05-23 10:24:28.627,33148,5652776.0
,3163972.0,1568.0,93.0,135.0,2017-05-23 10:35:42.580,33149,5652788.0
,3163972.0,1568.0,93.0,135.0,2017-05-23 10:35:42.580,33149,5652789.0
,3163972.0,1568.0,93.0,135.0,2017-05-23 10:35:42.580,33149,5652790.0
,3163972.0,1568.0,93.0,135.0,2017-05-23 10:35:42.580,33149,5652791.0
,3163976.0,235620.0,93.0,114.0,2017-05-23 10:44:19.457,33150,5652799.0
,3163976.0,235620.0,93.0,114.0,2017-05-23 10:44:19.457,33150,5652800.0
,3163999.0,251673.0,93.0,125.0,2017-05-23 11:05:53.587,33151,5652871.0
,3164000.0,27302.0,93.0,87.0,2017-05-23 11:05:55.583,33152,5652872.0
,3164001.0,215720.0,93.0,227.0,2017-05-23 11:05:57.907,33153,5652873.0
,3164003.0,159089.0,93.0,111.0,2017-05-23 11:06:00.060,33154,5652876.0
,3164005.0,74339.0,93.0,86.0,2017-05-23 11:06:06.363,33155,5652878.0
,3164005.0,74339.0,93.0,86.0,2017-05-23 11:06:06.363,33155,5652879.0
,3164375.0,268825.0,2082.0,181.0,2017-05-23 16:41:16.453,33157,5653689.0
,3164375.0,268825.0,2082.0,181.0,2017-05-23 16:41:16.453,33157,5653690.0
,3164398.0,267513.0,2082.0,0.0,2017-05-23 16:55:05.000,33158,5653749.0
,3164406.0,267513.0,2082.0,11.65,2017-05-23 16:58:20.097,33159,5653767.0
,3164582.0,265119.0,47.0,63.0,2017-05-24 08:25:00.270,33160,5654200.0
,3164597.0,154969.0,1212.0,183.0,2017-05-24 09:08:24.207,33161,5654221.0
,3164626.0,123935.0,1212.0,0.0,2017-05-24 10:11:07.000,33162,5654263.0
,3164626.0,123935.0,1212.0,0.0,2017-05-24 10:11:07.000,33162,5654264.0
,3164708.0,140513.0,1212.0,86.0,2017-05-24 11:46:36.743,33163,5654413.0
,3164708.0,140513.0,1212.0,86.0,2017-05-24 11:46:36.743,33163,5654414.0
,3164709.0,136587.0,1212.0,111.0,2017-05-24 11:46:40.473,33164,5654415.0
,3164709.0,136587.0,1212.0,111.0,2017-05-24 11:46:40.473,33164,5654416.0
,3164710.0,136573.0,1212.0,161.0,2017-05-24 11:46:42.530,33165,5654417.0
,3164710.0,136573.0,1212.0,161.0,2017-05-24 11:46:42.530,33165,5654418.0
,3164711.0,1310.0,1212.0,60.0,2017-05-24 11:46:45.060,33166,5654419.0
,3164712.0,256809.0,1212.0,131.0,2017-05-24 11:46:56.370,33167,5654420.0
,3164713.0,131030.0,1212.0,255.0,2017-05-24 11:47:01.703,33168,5654421.0
,3164792.0,258940.0,47.0,97.0,2017-05-24 12:50:02.610,33169,5654540.0
,3164792.0,258940.0,47.0,97.0,2017-05-24 12:50:02.610,33169,5654541.0
,3165225.0,265411.0,47.0,91.0,2017-05-24 21:21:25.237,33170,5655431.0
,3165225.0,265411.0,47.0,91.0,2017-05-24 21:21:25.237,33170,5655432.0
,3165230.0,251177.0,47.0,92.0,2017-05-25 00:13:34.803,33171,5655438.0
,3165284.0,169512.0,93.0,88.0,2017-05-25 09:22:49.083,33172,5655519.0
,3165525.0,269018.0,93.0,130.0,2017-05-25 13:47:26.463,33173,5655973.0
,3165525.0,269018.0,93.0,130.0,2017-05-25 13:47:26.463,33173,5655974.0
,3165541.0,258172.0,93.0,103.0,2017-05-25 13:54:45.947,33174,5655998.0
,3165542.0,1543.0,93.0,144.0,2017-05-25 13:54:49.800,33175,5655999.0
,3165542.0,1543.0,93.0,144.0,2017-05-25 13:54:49.800,33175,5656000.0
,3165543.0,262527.0,93.0,108.0,2017-05-25 13:54:52.813,33176,5656001.0
,3165544.0,172550.0,93.0,78.0,2017-05-25 13:54:59.037,33177,5656002.0
,3165667.0,251975.0,93.0,78.0,2017-05-25 16:06:15.030,33178,5656245.0
,3165711.0,123675.0,93.0,255.0,2017-05-25 16:51:19.403,33179,5656334.0
